# gt7 capture | captured=2026-07-19 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl4)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
4,1,51,118.95,976.0,0.047,181.2,100,0,7155,4,-142.93,-4.67,-0.0005,0.004,0.105,0.3,60.7,59.9,59.5,59.0,-50.33,-1.21
4,1,51,118.95,976.0,0.047,181.3,100,0,7155,4,-143.77,-4.69,0.0003,0.002,0.104,0.3,60.7,59.9,59.5,59.0,-50.35,-1.21
4,1,51,118.95,976.0,0.047,181.4,100,0,7155,4,-144.61,-4.71,0.0009,0.002,0.108,0.3,60.7,59.9,59.5,59.0,-50.37,-1.21
4,1,51,118.95,976.0,0.063,181.4,100,0,7154,4,-145.45,-4.74,0.0013,0.001,0.112,0.3,60.7,59.9,59.5,59.0,-50.39,-1.21
4,1,51,118.95,976.0,0.078,181.5,100,0,7153,4,-146.29,-4.76,0.0017,0.0,0.108,0.2,60.7,59.9,59.5,59.0,-50.4,-1.22
4,1,51,118.95,976.0,0.094,181.6,100,0,7152,4,-147.13,-4.78,0.002,-0.001,0.11,0.2,60.7,59.9,59.5,59.0,-50.42,-1.22
4,1,51,118.95,976.0,0.11,181.6,100,0,7151,4,-147.97,-4.8,0.0022,-0.002,0.109,0.2,60.7,59.9,59.5,59.0,-50.44,-1.22
4,1,51,118.95,976.0,0.125,181.7,100,0,7151,4,-148.81,-4.82,0.0023,-0.003,0.107,0.2,60.7,59.9,59.5,59.0,-50.46,-1.22
4,1,51,118.95,976.0,0.141,181.8,100,0,7151,4,-149.66,-4.84,0.0023,-0.005,0.104,0.2,60.7,59.9,59.5,59.0,-50.47,-1.22
4,1,51,118.95,976.0,0.172,181.8,100,0,7151,4,-150.5,-4.86,0.0023,-0.007,0.101,0.2,60.7,59.9,59.5,59.0,-50.49,-1.22
4,1,51,118.95,976.0,0.172,181.9,100,0,7152,4,-151.34,-4.88,0.002,-0.005,0.099,0.1,60.7,59.9,59.5,58.9,-50.51,-1.22
4,1,51,118.95,976.0,0.188,181.9,100,0,7154,4,-152.18,-4.9,0.0016,-0.005,0.093,-0.0,60.7,59.9,59.5,58.9,-50.52,-1.22
4,1,51,118.95,976.0,0.219,182.0,100,0,7158,4,-153.03,-4.92,0.0013,-0.006,0.084,-0.0,60.7,59.9,59.5,58.9,-50.53,-1.22
4,1,51,118.95,976.0,0.235,182.0,100,0,7162,4,-153.87,-4.94,0.0008,-0.006,0.086,-0.1,60.7,59.9,59.5,58.9,-50.55,-1.22
4,1,51,118.95,976.0,0.25,182.1,100,0,7167,4,-154.71,-4.96,0.0006,-0.005,0.081,-0.1,60.7,59.9,59.5,58.9,-50.56,-1.22
4,1,51,118.95,976.0,0.266,182.1,100,0,7173,4,-155.56,-4.98,0.0004,-0.006,0.081,-0.1,60.7,59.9,59.5,58.9,-50.57,-1.22
4,1,51,118.95,976.0,0.282,182.2,100,0,7178,4,-156.4,-5.0,0.0002,-0.007,0.083,-0.1,60.7,59.9,59.5,58.9,-50.59,-1.22
4,1,51,118.95,976.0,0.297,182.2,100,0,7183,4,-157.25,-5.02,-0.0001,-0.007,0.086,-0.1,60.7,59.9,59.5,58.9,-50.6,-1.22
4,1,51,118.95,976.0,0.313,182.3,100,0,7186,4,-158.09,-5.04,-0.0005,-0.007,0.091,-0.1,60.7,59.9,59.5,58.9,-50.62,-1.22
4,1,51,118.95,976.0,0.328,182.3,100,0,7189,4,-158.93,-5.06,-0.0008,-0.006,0.092,-0.1,60.7,59.9,59.5,58.9,-50.63,-1.22
4,1,51,118.95,976.0,0.344,182.4,100,0,7190,4,-159.78,-5.08,-0.0006,-0.005,0.102,-0.1,60.7,59.9,59.5,58.9,-50.65,-1.22
4,1,51,118.95,976.0,0.375,182.4,100,0,7191,4,-160.63,-5.1,-0.0006,-0.005,0.099,-0.1,60.7,59.9,59.5,58.9,-50.66,-1.22
4,1,51,118.95,976.0,0.375,182.5,100,0,7193,4,-161.47,-5.12,-0.0006,-0.005,0.093,-0.1,60.7,59.9,59.5,58.9,-50.68,-1.22
4,1,51,118.95,976.0,0.391,182.6,100,0,7196,4,-162.32,-5.14,-0.0011,-0.004,0.094,-0.1,60.7,59.9,59.5,58.9,-50.7,-1.22
4,1,51,118.95,976.0,0.407,182.6,100,0,7198,4,-163.16,-5.16,-0.0015,-0.002,0.095,-0.2,60.7,59.9,59.5,58.9,-50.71,-1.22
4,1,51,118.95,976.0,0.438,182.7,100,0,7200,4,-164.01,-5.18,-0.0016,-0.001,0.093,-0.2,60.7,59.9,59.5,58.9,-50.73,-1.22
4,1,51,118.95,976.0,0.438,182.7,100,0,7204,4,-164.86,-5.2,-0.0018,0.0,0.086,-0.2,60.7,59.9,59.5,58.9,-50.74,-1.22
4,1,51,118.95,976.0,0.469,182.8,100,0,7208,4,-165.7,-5.22,-0.0019,0.001,0.089,-0.2,60.7,59.9,59.5,58.9,-50.75,-1.22
4,1,51,118.95,976.0,0.485,182.8,100,0,7211,4,-166.55,-5.24,-0.002,0.0,0.089,-0.1,60.7,59.9,59.5,58.9,-50.77,-1.22
4,1,51,118.95,976.0,0.5,182.9,100,0,7216,4,-167.4,-5.26,-0.0021,0.002,0.082,-0.2,60.7,59.9,59.5,58.9,-50.78,-1.22
4,1,51,118.95,976.0,0.516,182.9,100,0,7221,4,-168.24,-5.28,-0.0022,0.003,0.086,-0.2,60.7,59.9,59.5,58.9,-50.8,-1.22
4,1,51,118.95,976.0,0.516,183.0,100,0,7224,4,-169.09,-5.31,-0.0022,0.003,0.088,-0.2,60.7,59.9,59.5,58.9,-50.81,-1.23
4,1,51,118.95,976.0,0.563,183.0,100,0,7229,4,-169.94,-5.33,-0.0019,0.004,0.084,-0.2,60.7,59.9,59.5,58.9,-50.82,-1.23
4,1,51,118.95,976.0,0.563,183.1,100,0,7233,4,-170.79,-5.35,-0.0017,0.003,0.089,-0.2,60.7,59.9,59.5,58.9,-50.84,-1.23
4,1,51,118.95,976.0,0.578,183.1,100,0,7236,4,-171.64,-5.37,-0.0018,0.005,0.088,-0.2,60.7,59.9,59.5,58.9,-50.85,-1.23
4,1,51,118.95,976.0,0.61,183.2,100,0,7239,4,-172.48,-5.39,-0.0022,0.005,0.096,-0.3,60.7,59.9,59.5,58.9,-50.87,-1.23
4,1,51,118.95,976.0,0.625,183.2,100,0,7240,4,-173.33,-5.41,-0.0023,0.008,0.1,-0.3,60.7,59.9,59.5,58.9,-50.89,-1.23
4,1,51,118.95,976.0,0.641,183.3,100,0,7240,4,-174.18,-5.43,-0.002,0.008,0.105,-0.3,60.7,59.9,59.5,58.9,-50.9,-1.23
4,1,51,118.95,976.0,0.657,183.4,100,0,7240,4,-175.03,-5.45,-0.0016,0.008,0.108,-0.4,60.7,59.9,59.5,58.9,-50.92,-1.24
4,1,51,118.95,976.0,0.672,183.4,100,0,7240,4,-175.88,-5.47,-0.0018,0.007,0.103,-0.4,60.7,59.9,59.5,58.9,-50.94,-1.24
4,1,51,118.95,976.0,0.688,183.5,100,0,7241,4,-176.73,-5.49,-0.0026,0.006,0.099,-0.5,60.7,59.9,59.5,58.9,-50.95,-1.24
4,1,51,118.95,976.0,0.703,183.5,100,0,7241,4,-177.58,-5.51,-0.0037,0.007,0.101,-0.5,60.7,59.9,59.5,58.9,-50.97,-1.24
4,1,51,118.95,976.0,0.719,183.6,100,0,7242,4,-178.43,-5.53,-0.0045,0.011,0.103,-0.6,60.7,59.9,59.5,58.9,-50.99,-1.24
4,1,51,118.95,976.0,0.75,183.7,100,0,7242,4,-179.28,-5.55,-0.0046,0.014,0.103,-0.6,60.7,59.9,59.5,58.9,-51.01,-1.24
4,1,51,118.95,976.0,0.75,183.7,100,0,7242,4,-180.14,-5.57,-0.005,0.016,0.105,-0.6,60.7,59.9,59.5,58.9,-51.02,-1.25
4,1,51,118.95,976.0,0.782,183.8,100,0,7242,4,-180.99,-5.6,-0.0055,0.018,0.101,-0.7,60.7,59.9,59.5,58.9,-51.04,-1.25
4,1,51,118.95,976.0,0.782,183.8,100,0,7243,4,-181.84,-5.62,-0.0063,0.019,0.099,-0.7,60.7,59.9,59.5,58.9,-51.05,-1.25
4,1,51,118.95,976.0,0.797,183.9,100,0,7243,4,-182.69,-5.64,-0.0068,0.022,0.102,-0.7,60.7,59.9,59.5,58.9,-51.07,-1.26
4,1,51,118.95,976.0,0.813,184.0,100,0,7244,4,-183.54,-5.66,-0.0073,0.025,0.099,-0.7,60.7,59.9,59.5,58.9,-51.09,-1.26
4,1,51,118.95,976.0,0.828,184.0,100,0,7245,4,-184.4,-5.68,-0.0079,0.031,0.096,-0.8,60.7,59.9,59.5,58.9,-51.1,-1.27
4,1,51,118.95,976.0,0.844,184.1,100,0,7247,4,-185.25,-5.7,-0.0085,0.036,0.094,-0.8,60.7,59.9,59.5,58.9,-51.12,-1.27
4,1,51,118.95,976.0,0.875,184.1,100,0,7249,4,-186.1,-5.72,-0.0088,0.041,0.097,-0.8,60.7,59.9,59.5,58.9,-51.13,-1.28
4,1,51,118.95,976.0,0.891,184.2,100,0,7251,4,-186.95,-5.74,-0.0087,0.044,0.093,-0.8,60.7,59.9,59.5,58.9,-51.15,-1.28
4,1,51,118.95,976.0,0.907,184.2,100,0,7253,4,-187.81,-5.77,-0.0082,0.047,0.09,-0.8,60.7,59.9,59.5,58.9,-51.16,-1.29
4,1,51,118.95,976.0,0.922,184.3,100,0,7257,4,-188.66,-5.79,-0.008,0.046,0.087,-0.8,60.7,59.9,59.5,58.9,-51.18,-1.3
4,1,51,118.95,976.0,0.938,184.3,100,0,7262,4,-189.52,-5.81,-0.008,0.044,0.077,-0.8,60.7,59.9,59.5,58.9,-51.19,-1.31
4,1,51,118.95,976.0,0.953,184.4,100,0,7268,4,-190.37,-5.83,-0.0081,0.043,0.076,-0.8,60.7,59.9,59.5,58.9,-51.2,-1.31
4,1,51,118.95,976.0,0.953,184.4,100,0,7272,4,-191.22,-5.85,-0.008,0.046,0.087,-0.8,60.7,59.9,59.5,58.9,-51.21,-1.32
4,1,51,118.95,976.0,0.969,184.5,100,0,7277,4,-192.08,-5.87,-0.0076,0.044,0.081,-0.8,60.7,59.9,59.5,58.9,-51.23,-1.33
4,1,51,118.95,976.0,0.985,184.5,100,0,7282,4,-192.93,-5.9,-0.0073,0.042,0.078,-0.8,60.7,59.9,59.5,58.9,-51.24,-1.34
4,1,51,118.95,976.0,1.016,184.6,100,0,7286,4,-193.79,-5.92,-0.0073,0.042,0.085,-0.9,60.7,59.9,59.5,58.9,-51.25,-1.34
4,1,51,118.95,976.0,1.032,184.6,100,0,7289,4,-194.64,-5.94,-0.0074,0.042,0.093,-0.9,60.7,59.9,59.5,58.9,-51.27,-1.35
4,1,51,118.95,976.0,1.047,184.7,100,0,7292,4,-195.5,-5.96,-0.0076,0.039,0.091,-1.0,60.7,59.9,59.5,58.9,-51.28,-1.36
4,1,51,118.95,976.0,1.063,184.7,100,0,7294,4,-196.36,-5.99,-0.0078,0.039,0.091,-1.0,60.7,59.9,59.5,58.9,-51.3,-1.36
4,1,51,118.95,976.0,1.078,184.8,100,0,7296,4,-197.21,-6.01,-0.0086,0.04,0.094,-1.1,60.7,59.9,59.5,58.9,-51.32,-1.37
4,1,51,118.95,976.0,1.11,184.9,100,0,7298,4,-198.07,-6.03,-0.0097,0.039,0.094,-1.1,60.7,59.9,59.5,58.9,-51.33,-1.38
4,1,51,118.95,976.0,1.125,184.9,100,0,7299,4,-198.92,-6.06,-0.0104,0.043,0.099,-1.2,60.7,59.9,59.5,58.9,-51.35,-1.38
4,1,51,118.95,976.0,1.141,185.0,100,0,7300,4,-199.78,-6.08,-0.0111,0.044,0.102,-1.2,60.7,59.9,59.5,58.9,-51.36,-1.39
4,1,51,118.95,976.0,1.157,185.0,100,0,7301,4,-200.64,-6.1,-0.0117,0.046,0.099,-1.2,60.7,59.9,59.5,58.9,-51.38,-1.4
4,1,51,118.95,976.0,1.172,185.1,100,0,7302,4,-201.5,-6.13,-0.0124,0.046,0.095,-1.2,60.7,59.9,59.5,58.9,-51.39,-1.41
4,1,51,118.95,976.0,1.188,185.1,100,0,7302,4,-202.35,-6.15,-0.013,0.05,0.103,-1.2,60.7,59.9,59.5,58.9,-51.41,-1.41
4,1,51,118.95,976.0,1.203,185.2,100,0,7302,4,-203.21,-6.17,-0.0136,0.053,0.101,-1.2,60.7,59.9,59.5,58.9,-51.43,-1.42
4,1,51,118.95,976.0,1.219,185.3,100,0,7303,4,-204.07,-6.2,-0.014,0.056,0.098,-1.2,60.7,59.9,59.5,58.9,-51.44,-1.43
4,1,51,118.95,976.0,1.235,185.3,100,0,7305,4,-204.93,-6.22,-0.0142,0.057,0.094,-1.1,60.7,59.9,59.5,58.9,-51.46,-1.44
4,1,51,118.95,976.0,1.25,185.4,100,0,7307,4,-205.79,-6.24,-0.0144,0.061,0.093,-1.1,60.7,59.9,59.5,58.9,-51.47,-1.45
4,1,51,118.95,976.0,1.266,185.4,100,0,7308,4,-206.65,-6.27,-0.0143,0.065,0.095,-1.1,60.7,59.9,59.5,58.9,-51.49,-1.46
4,1,51,118.95,976.0,1.282,185.5,100,0,7311,4,-207.51,-6.29,-0.0136,0.064,0.086,-1.0,60.7,59.9,59.5,58.9,-51.5,-1.47
4,1,51,118.95,976.0,1.297,185.5,100,0,7316,4,-208.37,-6.32,-0.013,0.065,0.082,-1.0,60.7,59.9,59.5,58.9,-51.52,-1.48
4,1,51,118.95,976.0,1.313,185.6,100,0,7320,4,-209.23,-6.34,-0.0123,0.065,0.08,-0.9,60.7,59.9,59.5,58.9,-51.53,-1.49
4,1,51,118.95,976.0,1.328,185.6,100,0,7326,4,-210.08,-6.37,-0.0116,0.063,0.078,-0.9,60.7,59.9,59.5,58.9,-51.54,-1.5
4,1,51,118.95,976.0,1.344,185.7,100,0,7330,4,-210.95,-6.39,-0.0111,0.065,0.086,-0.9,60.7,59.9,59.5,58.9,-51.56,-1.51
4,1,51,118.95,976.0,1.375,185.7,100,0,7332,4,-211.81,-6.42,-0.0107,0.065,0.093,-0.9,60.7,59.9,59.5,58.9,-51.57,-1.53
4,1,51,118.95,976.0,1.391,185.8,100,0,7335,4,-212.67,-6.44,-0.0104,0.063,0.09,-0.9,60.7,59.9,59.5,58.9,-51.59,-1.54
4,1,51,118.95,976.0,1.407,185.8,100,0,7338,4,-213.53,-6.47,-0.0102,0.062,0.089,-0.9,60.7,59.9,59.5,58.9,-51.6,-1.55
4,1,51,118.95,976.0,1.422,185.9,100,0,7340,4,-214.39,-6.5,-0.0099,0.062,0.092,-0.9,60.7,59.9,59.5,58.9,-51.62,-1.56
4,1,51,118.95,976.0,1.438,186.0,100,0,7342,4,-215.25,-6.52,-0.0095,0.059,0.092,-0.9,60.7,59.9,59.5,58.9,-51.63,-1.57
4,1,51,118.95,976.0,1.453,186.0,100,0,7344,4,-216.11,-6.55,-0.0091,0.058,0.092,-0.9,60.7,59.9,59.5,58.9,-51.65,-1.58
4,1,51,118.95,976.0,1.469,186.1,100,0,7345,4,-216.97,-6.57,-0.009,0.057,0.099,-0.9,60.7,59.9,59.5,58.9,-51.66,-1.59
4,1,51,118.95,976.0,1.485,186.1,100,0,7345,4,-217.83,-6.6,-0.0092,0.056,0.1,-0.9,60.7,59.9,59.5,58.9,-51.68,-1.6
4,1,51,118.95,976.0,1.5,186.2,100,0,7346,4,-218.7,-6.63,-0.0093,0.054,0.098,-0.8,60.7,59.9,59.5,58.9,-51.7,-1.61
4,1,51,118.95,976.0,1.516,186.2,100,0,7347,4,-219.56,-6.65,-0.0092,0.054,0.096,-0.8,60.7,59.9,59.5,58.9,-51.71,-1.61
4,1,51,118.95,976.0,1.532,186.3,100,0,7348,4,-220.42,-6.68,-0.0091,0.055,0.099,-0.8,60.7,59.9,59.5,58.9,-51.73,-1.62
4,1,51,118.95,976.0,1.547,186.4,100,0,7348,4,-221.29,-6.71,-0.009,0.055,0.099,-0.8,60.7,59.9,59.5,58.9,-51.74,-1.63
4,1,51,118.95,976.0,1.563,186.4,100,0,7349,4,-222.15,-6.74,-0.009,0.054,0.096,-0.8,60.6,59.9,59.5,58.9,-51.76,-1.64
4,1,51,118.95,976.0,1.578,186.5,100,0,7351,4,-223.01,-6.76,-0.0089,0.053,0.092,-0.8,60.6,59.9,59.5,58.9,-51.77,-1.65
4,1,51,118.95,976.0,1.594,186.5,100,0,7353,4,-223.88,-6.79,-0.0089,0.053,0.091,-0.8,60.6,59.9,59.4,58.9,-51.79,-1.66
4,1,51,118.95,976.0,1.625,186.6,100,0,7356,4,-224.74,-6.82,-0.0086,0.052,0.088,-0.8,60.6,59.9,59.4,58.9,-51.8,-1.67
4,1,51,118.95,976.0,1.641,186.6,100,0,7358,4,-225.61,-6.85,-0.0083,0.051,0.091,-0.8,60.6,59.8,59.4,58.9,-51.82,-1.68
4,1,51,118.95,976.0,1.657,186.7,100,0,7360,4,-226.47,-6.87,-0.0083,0.05,0.09,-0.8,60.6,59.8,59.4,58.9,-51.83,-1.69
4,1,51,118.95,976.0,1.657,186.8,100,0,7363,4,-227.34,-6.9,-0.0081,0.048,0.091,-0.7,60.6,59.8,59.4,58.9,-51.85,-1.7
4,1,51,118.95,976.0,1.688,186.8,100,0,7365,4,-228.2,-6.93,-0.0079,0.047,0.09,-0.7,60.6,59.8,59.4,58.9,-51.86,-1.7
4,1,51,118.95,976.0,1.703,186.9,100,0,7367,4,-229.07,-6.96,-0.0077,0.047,0.09,-0.7,60.6,59.8,59.4,58.9,-51.88,-1.71
4,1,51,118.95,976.0,1.719,186.9,100,0,7368,4,-229.93,-6.99,-0.0075,0.045,0.095,-0.6,60.6,59.8,59.4,58.9,-51.89,-1.72
4,1,51,118.95,976.0,1.75,187.0,100,0,7370,4,-230.8,-7.02,-0.0072,0.045,0.093,-0.6,60.6,59.8,59.4,58.9,-51.91,-1.73
4,1,51,118.95,976.0,1.75,187.0,100,0,7372,4,-231.66,-7.05,-0.0069,0.042,0.091,-0.6,60.6,59.8,59.4,58.9,-51.92,-1.74
4,1,51,118.95,976.0,1.782,187.1,100,0,7372,4,-232.53,-7.07,-0.0065,0.04,0.098,-0.5,60.6,59.8,59.4,58.9,-51.94,-1.74
4,1,51,118.95,976.0,1.797,187.1,100,0,7373,4,-233.4,-7.1,-0.0062,0.038,0.099,-0.5,60.6,59.8,59.4,58.9,-51.96,-1.75
4,1,51,118.95,976.0,1.797,187.2,100,0,7373,4,-234.27,-7.13,-0.006,0.037,0.1,-0.5,60.6,59.8,59.4,58.9,-51.97,-1.76
4,1,51,118.95,976.0,1.813,187.3,100,0,7372,4,-235.13,-7.16,-0.006,0.035,0.101,-0.5,60.6,59.8,59.4,58.9,-51.99,-1.76
4,1,51,118.95,976.0,1.828,187.3,100,0,7372,4,-236.0,-7.19,-0.0058,0.035,0.098,-0.5,60.6,59.8,59.4,58.9,-52.01,-1.77
4,1,51,118.95,976.0,1.844,187.4,100,0,7373,4,-236.87,-7.22,-0.0055,0.033,0.096,-0.4,60.6,59.8,59.4,58.9,-52.02,-1.78
4,1,51,118.95,976.0,1.86,187.4,100,0,7373,4,-237.74,-7.25,-0.0052,0.031,0.097,-0.4,60.6,59.8,59.4,58.9,-52.04,-1.78
4,1,51,118.95,976.0,1.875,187.5,100,0,7374,4,-238.61,-7.28,-0.005,0.032,0.094,-0.4,60.6,59.8,59.4,58.9,-52.05,-1.79
4,1,51,118.95,976.0,1.891,187.5,100,0,7375,4,-239.47,-7.31,-0.0047,0.032,0.091,-0.4,60.6,59.8,59.4,58.9,-52.07,-1.79
4,1,51,118.95,976.0,1.907,187.6,100,0,7378,4,-240.34,-7.34,-0.0042,0.031,0.085,-0.3,60.6,59.8,59.4,58.9,-52.08,-1.8
4,1,51,118.95,976.0,1.922,187.6,100,0,7382,4,-241.21,-7.37,-0.0041,0.03,0.082,-0.3,60.6,59.8,59.4,58.9,-52.09,-1.8
4,1,51,118.95,976.0,1.938,187.7,100,0,7384,4,-242.08,-7.4,-0.004,0.032,0.086,-0.3,60.6,59.8,59.4,58.9,-52.11,-1.81
4,1,51,118.95,976.0,1.969,187.7,100,0,7389,4,-242.95,-7.43,-0.0039,0.03,0.077,-0.3,60.6,59.8,59.4,58.9,-52.12,-1.81
4,1,51,118.95,976.0,1.985,187.8,100,0,7395,4,-243.82,-7.46,-0.0033,0.032,0.074,-0.3,60.6,59.8,59.4,58.9,-52.13,-1.82
4,1,51,118.95,976.0,1.985,187.8,100,0,7400,4,-244.69,-7.49,-0.0027,0.03,0.076,-0.3,60.6,59.8,59.4,58.9,-52.14,-1.82
4,1,51,118.95,976.0,2.0,187.9,100,0,7404,4,-245.56,-7.52,-0.0019,0.027,0.081,-0.2,60.6,59.8,59.4,58.9,-52.15,-1.83
4,1,51,118.95,976.0,2.032,187.9,100,0,7408,4,-246.43,-7.55,-0.0016,0.023,0.086,-0.2,60.6,59.8,59.4,58.9,-52.17,-1.83
4,1,51,118.95,976.0,2.047,188.0,100,0,7410,4,-247.3,-7.58,-0.0012,0.021,0.09,-0.2,60.6,59.8,59.4,58.9,-52.18,-1.84
4,1,51,118.95,976.0,2.078,188.0,100,0,7411,4,-248.17,-7.61,-0.0008,0.017,0.093,-0.2,60.6,59.8,59.4,58.9,-52.2,-1.84
4,1,51,118.95,976.0,2.094,188.1,100,0,7412,4,-249.04,-7.64,-0.0003,0.015,0.095,-0.1,60.6,59.8,59.4,58.9,-52.21,-1.85
4,1,51,118.95,976.0,2.11,188.1,100,0,7413,4,-249.91,-7.68,-0.0002,0.011,0.096,-0.1,60.6,59.8,59.4,58.9,-52.23,-1.85
4,1,51,118.95,976.0,2.125,188.2,100,0,7414,4,-250.79,-7.71,0.0002,0.008,0.092,-0.0,60.6,59.8,59.4,58.9,-52.24,-1.85
4,1,51,118.95,976.0,2.141,188.2,100,0,7417,4,-251.66,-7.74,0.0008,0.005,0.087,-0.0,60.6,59.8,59.4,58.9,-52.26,-1.85
4,1,51,118.95,976.0,2.157,188.3,100,0,7420,4,-252.53,-7.77,0.0013,0.002,0.083,0.1,60.6,59.8,59.4,58.9,-52.27,-1.85
4,1,51,118.95,976.0,2.172,188.3,100,0,7423,4,-253.4,-7.8,0.0014,0.0,0.084,-0.0,60.6,59.8,59.4,58.9,-52.28,-1.85
4,1,51,118.95,976.0,2.188,188.4,100,0,7426,4,-254.28,-7.83,0.0012,-0.001,0.089,-0.0,60.6,59.8,59.4,58.9,-52.3,-1.85
4,1,51,118.95,976.0,2.203,188.4,100,0,7430,4,-255.15,-7.86,0.0008,-0.001,0.079,-0.1,60.6,59.8,59.4,58.9,-52.31,-1.85
4,1,51,118.95,976.0,2.219,188.5,100,0,7434,4,-256.02,-7.89,0.0004,0.002,0.083,-0.2,60.6,59.8,59.4,58.9,-52.32,-1.85
4,1,51,118.95,976.0,2.235,188.5,100,0,7438,4,-256.89,-7.92,-0.0,0.004,0.081,-0.2,60.6,59.8,59.4,58.9,-52.34,-1.85
4,1,51,118.95,976.0,2.25,188.6,100,0,7443,4,-257.77,-7.95,-0.0004,0.004,0.076,-0.2,60.6,59.8,59.4,58.9,-52.35,-1.85
4,1,51,118.95,976.0,2.266,188.6,100,0,7447,4,-258.64,-7.98,-0.0006,0.004,0.085,-0.2,60.6,59.8,59.4,58.9,-52.36,-1.86
4,1,51,118.95,976.0,2.282,188.7,100,0,7450,4,-259.51,-8.02,-0.0007,0.004,0.084,-0.2,60.6,59.8,59.4,58.9,-52.38,-1.86
4,1,51,118.95,976.0,2.297,188.7,100,0,7453,4,-260.39,-8.05,-0.0008,0.003,0.088,-0.1,60.6,59.8,59.4,58.8,-52.39,-1.86
4,1,51,118.95,976.0,2.313,188.8,100,0,7455,4,-261.26,-8.08,-0.0007,0.004,0.088,-0.1,60.6,59.8,59.4,58.8,-52.4,-1.86
4,1,51,118.95,976.0,2.328,188.8,100,0,7457,4,-262.14,-8.11,-0.0004,0.003,0.091,-0.1,60.6,59.8,59.4,58.8,-52.42,-1.86
4,1,51,118.95,976.0,2.344,188.9,100,0,7459,4,-263.01,-8.14,-0.0003,0.002,0.091,-0.1,60.6,59.8,59.4,58.8,-52.43,-1.86
4,1,51,118.95,976.0,2.36,188.9,100,0,7460,4,-263.89,-8.17,-0.0003,0.002,0.094,-0.1,60.6,59.8,59.4,58.8,-52.45,-1.86
4,1,51,118.95,976.0,2.391,189.0,100,0,7460,4,-264.76,-8.2,-0.0006,0.0,0.099,-0.1,60.6,59.8,59.4,58.8,-52.47,-1.86
4,1,51,118.95,976.0,2.391,189.0,100,0,7460,4,-265.64,-8.23,-0.0008,0.003,0.099,-0.1,60.6,59.8,59.4,58.8,-52.48,-1.86
4,1,51,118.95,976.0,2.422,189.1,100,0,7462,4,-266.51,-8.26,-0.0008,0.004,0.092,-0.2,60.6,59.8,59.4,58.8,-52.5,-1.86
4,1,51,118.95,976.0,2.438,189.2,100,0,7463,4,-267.39,-8.3,-0.001,0.004,0.094,-0.2,60.6,59.8,59.4,58.8,-52.51,-1.86
4,1,51,118.95,976.0,2.453,189.2,100,0,7463,4,-268.27,-8.33,-0.0012,0.006,0.097,-0.2,60.6,59.8,59.4,58.8,-52.53,-1.86
4,1,51,118.95,976.0,2.469,189.3,100,0,7464,4,-269.14,-8.36,-0.0016,0.005,0.094,-0.2,60.6,59.8,59.4,58.8,-52.54,-1.87
4,1,51,118.95,976.0,2.485,189.3,100,0,7468,4,-270.02,-8.39,-0.0017,0.006,0.081,-0.1,60.6,59.8,59.4,58.8,-52.56,-1.87
4,1,51,118.95,976.0,2.5,189.4,100,0,7471,4,-270.9,-8.42,-0.0017,0.008,0.084,-0.2,60.6,59.8,59.4,58.8,-52.57,-1.87
4,1,51,118.95,976.0,2.516,189.4,100,0,7474,4,-271.77,-8.45,-0.0022,0.008,0.082,-0.1,60.6,59.8,59.4,58.8,-52.58,-1.87
4,1,51,118.95,976.0,2.532,189.5,100,0,7480,4,-272.65,-8.48,-0.0023,0.013,0.07,-0.2,60.6,59.8,59.4,58.8,-52.6,-1.87
4,1,51,118.95,976.0,2.547,189.5,100,0,7485,4,-273.53,-8.51,-0.0023,0.012,0.081,-0.2,60.6,59.8,59.4,58.8,-52.61,-1.87
4,1,51,118.95,976.0,2.563,189.6,94,0,7485,4,-274.41,-8.54,-0.0022,0.014,0.086,-0.2,60.6,59.8,59.4,58.8,-52.62,-1.88
4,1,51,118.95,976.0,2.594,189.6,100,0,7489,4,-275.28,-8.58,-0.0022,0.013,0.077,-0.2,60.6,59.8,59.4,58.8,-52.64,-1.88
4,1,51,118.95,976.0,2.61,189.7,100,0,7492,4,-276.16,-8.61,-0.0019,0.012,0.087,-0.1,60.6,59.8,59.4,58.8,-52.65,-1.88
4,1,51,118.95,976.0,2.625,189.7,94,0,7492,4,-277.04,-8.64,-0.0018,0.012,0.087,-0.1,60.6,59.8,59.4,58.8,-52.67,-1.88
4,1,51,118.95,976.0,2.641,189.8,100,0,7496,4,-277.92,-8.67,-0.0016,0.01,0.079,-0.1,60.6,59.8,59.4,58.8,-52.68,-1.89
4,1,51,118.95,976.0,2.657,189.8,100,0,7499,4,-278.8,-8.7,-0.0015,0.01,0.089,-0.1,60.6,59.8,59.4,58.8,-52.69,-1.89
4,1,51,118.95,976.0,2.672,189.9,100,0,7500,4,-279.68,-8.73,-0.0014,0.01,0.096,-0.1,60.6,59.8,59.4,58.8,-52.71,-1.89
4,1,51,118.95,976.0,2.75,189.9,99,0,7501,4,-280.56,-8.76,-0.0011,0.009,0.09,-0.0,60.6,59.8,59.4,58.8,-52.73,-1.89
