# gt7 capture | captured=2026-06-13T10:19:02 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 WR | packet=C | hz=15.0 | cleaned
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3222,110.238,4.0,27.797,98.2,0,0,6874,3,787.93,203.76,0.0196,-0.099,-0.089,2.9,68.7,68.4,58.5,60.0,-27.22,-1.82
1,1,3222,110.238,4.0,27.875,98.3,0,0,6246,3,786.11,203.63,0.0263,-0.118,0.0,2.8,68.7,68.4,58.5,60.0,-27.24,-1.8
1,1,3222,110.238,4.0,27.953,98.5,100,0,5412,3,784.29,203.52,0.0291,-0.134,0.089,2.9,68.7,68.4,58.5,60.0,-27.3,-1.76
1,1,3222,110.238,4.0,28.016,99.1,100,0,5895,3,782.46,203.4,0.0291,-0.135,0.273,2.2,68.7,68.3,58.5,60.0,-27.47,-1.73
1,1,3222,110.238,4.0,28.078,99.9,99,0,5952,3,780.62,203.29,0.0223,-0.134,0.283,1.9,68.7,68.3,58.5,60.0,-27.67,-1.7
1,1,3222,110.238,4.0,28.141,100.5,100,0,5990,3,778.76,203.17,0.0133,-0.116,0.271,2.3,68.7,68.3,58.5,60.0,-27.85,-1.66
1,1,3222,110.238,4.0,28.203,101.2,100,0,6021,3,776.9,203.06,0.0133,-0.113,0.255,2.1,68.7,68.3,58.5,60.0,-28.06,-1.64
1,1,3222,110.238,4.0,28.266,101.8,100,0,6072,3,775.49,202.98,0.0122,-0.093,0.28,1.6,68.7,68.3,58.5,60.0,-28.21,-1.62
1,1,3222,110.238,4.0,28.344,102.6,100,0,6117,3,773.12,202.85,0.0066,-0.088,0.264,1.3,68.7,68.3,58.5,60.0,-28.45,-1.6
1,1,3222,110.238,4.0,28.406,103.4,100,0,6150,3,771.22,202.74,0.0047,-0.087,0.284,1.0,68.7,68.3,58.5,60.0,-28.65,-1.59
1,1,3222,110.238,4.0,28.484,104.1,100,0,6181,3,769.3,202.64,0.0047,-0.084,0.28,0.9,68.7,68.3,58.5,60.0,-28.85,-1.59
1,1,3222,110.238,4.0,28.547,105.0,100,0,6225,3,766.88,202.5,0.0036,-0.069,0.275,0.6,68.6,68.3,58.5,60.0,-29.1,-1.58
1,1,3222,110.238,4.0,28.609,105.6,100,0,6256,3,765.42,202.42,0.0002,-0.062,0.274,0.2,68.6,68.3,58.5,60.0,-29.27,-1.58
1,1,3222,110.238,4.0,28.688,106.2,100,0,6303,3,763.45,202.32,-0.0043,-0.045,0.254,-0.1,68.6,68.3,58.5,60.0,-29.45,-1.59
1,1,3222,110.238,4.0,28.75,106.9,100,0,6345,3,761.48,202.21,-0.0065,-0.036,0.26,-0.1,68.6,68.3,58.5,60.0,-29.65,-1.6
1,1,3222,110.238,4.0,28.813,107.6,100,0,6378,3,759.5,202.11,-0.0065,-0.031,0.273,-0.0,68.6,68.3,58.5,60.0,-29.84,-1.61
1,1,3222,110.238,4.0,28.875,108.3,100,0,6421,3,757.5,202.0,-0.0065,-0.019,0.262,-0.2,68.6,68.3,58.5,60.0,-30.03,-1.63
1,1,3222,110.238,4.0,28.938,109.0,100,0,6465,3,755.48,201.89,-0.0088,-0.018,0.263,-0.4,68.6,68.3,58.5,60.0,-30.22,-1.65
1,1,3222,110.238,4.0,29.0,109.5,100,0,6496,3,753.97,201.8,-0.0076,-0.018,0.271,-0.0,68.6,68.3,58.5,60.0,-30.36,-1.66
1,1,3222,110.238,4.0,29.063,110.2,100,0,6540,3,751.93,201.69,-0.0031,-0.02,0.264,0.2,68.6,68.3,58.5,60.0,-30.55,-1.68
1,1,3222,110.238,4.0,29.125,110.9,100,0,6583,3,749.89,201.58,-0.0025,-0.017,0.257,0.1,68.6,68.3,58.5,60.0,-30.74,-1.7
1,1,3222,110.238,4.0,29.188,111.6,100,0,6619,3,747.83,201.47,0.0019,-0.032,0.264,1.0,68.6,68.3,58.5,60.0,-30.94,-1.71
1,1,3222,110.238,4.0,29.25,112.1,100,0,6644,3,746.27,201.38,0.0053,-0.033,0.277,1.6,68.6,68.3,58.5,60.0,-31.08,-1.71
1,1,3222,110.238,4.0,29.313,112.8,100,0,6684,3,744.19,201.27,0.0075,-0.043,0.258,1.3,68.6,68.2,58.5,60.0,-31.27,-1.72
1,1,3222,110.238,4.0,29.375,113.4,100,0,6727,3,742.1,201.15,0.0098,-0.042,0.267,1.2,68.6,68.2,58.5,60.0,-31.46,-1.71
1,1,3222,110.238,4.0,29.438,114.0,100,0,6746,3,740.52,201.07,0.0109,-0.034,0.278,1.4,68.6,68.2,58.5,60.0,-31.6,-1.7
1,1,3222,110.238,4.0,29.5,114.6,100,0,6806,3,738.4,200.95,0.0131,-0.04,0.249,1.1,68.6,68.2,58.5,60.0,-31.78,-1.7
1,1,3222,110.238,4.0,29.563,115.3,100,0,6838,3,736.27,200.84,0.0131,-0.049,0.272,1.2,68.6,68.2,58.5,60.0,-31.97,-1.69
1,1,3222,110.238,4.0,29.625,116.0,100,0,6875,3,734.13,200.73,0.0131,-0.051,0.267,1.2,68.6,68.2,58.5,60.0,-32.16,-1.67
1,1,3222,110.238,4.0,29.688,116.5,100,0,6903,3,732.52,200.64,0.012,-0.047,0.263,0.7,68.6,68.2,58.5,60.0,-32.3,-1.66
1,1,3222,110.238,4.0,29.75,117.2,100,0,6939,3,730.35,200.53,0.0075,-0.044,0.254,0.7,68.6,68.2,58.5,60.0,-32.5,-1.65
1,1,3222,110.238,4.0,29.828,118.0,100,0,6982,3,727.63,200.4,0.0086,-0.041,0.256,1.0,68.5,68.2,58.5,60.0,-32.74,-1.63
1,1,3222,110.238,4.0,29.891,118.7,100,0,7023,3,725.44,200.29,0.0064,-0.031,0.262,0.5,68.5,68.2,58.5,60.0,-32.92,-1.62
1,1,3222,110.238,4.0,29.969,119.3,100,0,7066,3,723.23,200.18,0.007,-0.029,0.249,0.7,68.5,68.2,58.5,60.0,-33.1,-1.61
1,1,3222,110.238,4.0,30.047,120.0,100,0,7099,3,721.02,200.07,0.0092,-0.03,0.257,1.0,68.5,68.2,58.5,60.0,-33.28,-1.6
1,1,3222,110.238,4.0,30.125,120.8,100,0,7127,3,718.23,199.94,0.0058,-0.021,0.257,0.3,68.5,68.2,58.5,60.0,-33.53,-1.6
1,1,3222,110.238,4.0,30.188,121.5,100,0,7165,3,715.98,199.83,0.0035,-0.028,0.261,0.7,68.5,68.2,58.5,60.0,-33.7,-1.59
1,1,3222,110.238,4.0,30.25,122.1,100,0,7209,3,713.73,199.73,0.0058,-0.02,0.244,0.3,68.5,68.2,58.5,60.0,-33.87,-1.59
1,1,3222,110.238,4.0,30.313,122.6,100,0,7259,3,711.46,199.62,-0.001,-0.014,0.235,-0.3,68.5,68.2,58.5,60.0,-34.03,-1.59
1,1,3222,110.238,4.0,30.391,123.3,100,0,7295,3,709.18,199.52,-0.0006,-0.013,0.25,-0.1,68.5,68.2,58.5,60.0,-34.21,-1.59
1,1,3222,110.238,4.0,30.453,123.9,100,0,7318,3,706.89,199.41,-0.0028,-0.007,0.26,-0.0,68.5,68.2,58.5,60.0,-34.39,-1.59
1,1,3222,110.238,4.0,30.516,124.5,100,0,7350,3,704.59,199.3,-0.0028,-0.003,0.244,0.0,68.5,68.1,58.5,60.0,-34.55,-1.6
1,1,3222,110.238,4.0,30.578,125.1,100,0,7394,3,702.28,199.2,-0.0028,0.0,0.245,0.1,68.5,68.1,58.5,60.0,-34.72,-1.61
1,1,3222,110.238,4.0,30.641,125.7,100,0,7441,3,699.96,199.09,0.0017,-0.009,0.233,0.7,68.5,68.1,58.5,60.0,-34.88,-1.61
1,1,3222,110.238,4.0,30.734,126.4,100,0,7485,3,697.04,198.96,0.0118,-0.027,0.239,1.7,68.5,68.1,58.5,60.0,-35.09,-1.6
1,1,3222,110.238,4.0,30.828,127.2,100,0,7505,3,694.1,198.82,0.0174,-0.042,0.248,1.6,68.5,68.1,58.5,60.0,-35.3,-1.59
1,1,3222,110.238,4.0,30.891,127.9,100,0,7547,3,691.14,198.69,0.0186,-0.05,0.255,1.3,68.5,68.1,58.5,60.0,-35.5,-1.56
1,1,3222,110.238,4.0,30.953,128.4,100,0,7562,3,689.36,198.62,0.0174,-0.059,0.239,1.8,68.5,68.1,58.5,60.0,-35.63,-1.53
1,1,3222,110.238,4.0,31.016,128.9,100,0,7603,3,686.98,198.51,0.0197,-0.056,0.219,1.6,68.4,68.1,58.5,60.0,-35.77,-1.5
1,1,3222,110.238,4.0,31.078,129.5,100,0,7636,3,684.59,198.42,0.0152,-0.058,0.222,1.4,68.4,68.1,58.5,60.0,-35.93,-1.47
1,1,3222,110.238,4.0,31.141,130.0,100,0,7661,3,682.18,198.32,0.0156,-0.063,0.227,1.8,68.4,68.1,58.5,60.0,-36.08,-1.43
1,1,3222,110.238,4.0,31.203,130.3,100,0,7680,3,680.37,198.25,0.019,-0.062,0.213,1.7,68.4,68.1,58.5,60.0,-36.18,-1.41
1,1,3222,110.238,4.0,31.266,130.9,100,0,7715,3,677.95,198.16,0.0167,-0.056,0.214,1.2,68.4,68.1,58.5,60.0,-36.32,-1.37
1,1,3222,110.238,4.0,31.328,131.3,100,0,7739,3,675.52,198.07,0.0167,-0.06,0.212,1.8,68.4,68.1,58.5,60.0,-36.46,-1.34
1,1,3222,110.238,4.0,31.391,131.8,100,0,7774,3,673.09,197.98,0.019,-0.061,0.193,1.6,68.4,68.1,58.5,60.0,-36.6,-1.3
1,1,3222,110.238,4.0,31.453,132.2,100,0,7793,3,671.25,197.91,0.0156,-0.057,0.204,1.1,68.4,68.1,58.5,60.0,-36.71,-1.28
1,1,3222,110.238,4.0,31.547,132.9,100,0,7830,3,667.56,197.79,0.0133,-0.055,0.185,1.4,68.4,68.1,58.5,60.0,-36.9,-1.23
1,1,3222,110.238,4.0,31.609,133.4,100,0,7856,3,665.1,197.71,0.0133,-0.049,0.202,0.9,68.4,68.1,58.5,59.9,-37.04,-1.2
1,1,3222,110.238,4.0,31.703,133.7,3,0,7563,4,662.0,197.61,0.0077,-0.046,0.111,0.6,68.4,68.1,58.5,59.9,-37.13,-1.17
1,1,3222,110.238,4.0,31.766,133.7,2,0,7112,4,659.52,197.53,0.01,-0.046,-0.102,1.0,68.4,68.0,58.5,59.9,-37.12,-1.14
1,1,3222,110.238,4.0,31.828,133.7,1,0,6427,4,657.05,197.46,0.0077,-0.03,-0.031,-0.0,68.4,68.0,58.4,59.9,-37.11,-1.12
1,1,3222,110.238,4.0,31.891,133.7,0,0,5635,4,655.19,197.4,0.0021,-0.028,0.023,-0.3,68.4,68.0,58.4,59.9,-37.12,-1.11
1,1,3222,110.238,4.0,31.953,134.0,97,0,6192,4,652.71,197.33,0.0021,-0.032,0.16,0.5,68.4,68.0,58.4,59.9,-37.21,-1.09
1,1,3222,110.238,4.0,32.016,134.4,98,0,6167,4,650.22,197.26,0.0021,-0.018,0.19,0.0,68.4,68.0,58.4,59.9,-37.33,-1.08
1,1,3222,110.238,4.0,32.078,134.9,99,0,6258,4,647.72,197.18,-0.0002,-0.01,0.18,-0.2,68.4,68.0,58.4,59.9,-37.45,-1.08
1,1,3222,110.238,4.0,32.141,135.3,99,0,6247,4,645.22,197.11,-0.0002,-0.01,0.181,0.3,68.4,68.0,58.4,59.9,-37.57,-1.07
1,1,3222,110.238,4.0,32.219,135.8,100,0,6284,4,642.71,197.04,-0.0002,-0.006,0.186,0.2,68.3,68.0,58.4,59.9,-37.7,-1.07
1,1,3222,110.238,4.0,32.297,136.3,100,0,6298,4,639.56,196.95,-0.0013,0.005,0.198,-0.6,68.3,68.0,58.4,59.9,-37.86,-1.08
1,1,3222,110.238,4.0,32.375,136.8,100,0,6314,4,637.02,196.88,-0.0013,-0.003,0.191,0.0,68.3,68.0,58.4,59.9,-37.99,-1.09
1,1,3222,110.238,4.0,32.438,137.2,100,0,6336,4,634.48,196.81,-0.0013,-0.003,0.177,0.2,68.3,68.0,58.4,59.9,-38.11,-1.09
1,1,3222,110.238,4.0,32.5,137.7,100,0,6367,4,631.94,196.73,-0.0033,0.009,0.18,-0.8,68.3,68.0,58.4,59.9,-38.23,-1.1
1,1,3222,110.238,4.0,32.563,138.1,100,0,6394,4,629.38,196.66,-0.0079,0.006,0.18,-0.5,68.3,68.0,58.4,59.9,-38.34,-1.11
1,1,3222,110.238,4.0,32.641,138.6,100,0,6408,4,626.82,196.58,-0.0057,0.011,0.193,-0.2,68.3,68.0,58.4,59.9,-38.49,-1.12
1,1,3222,110.238,4.0,32.719,139.1,100,0,6421,4,623.6,196.49,-0.009,0.024,0.188,-0.9,68.3,68.0,58.4,59.9,-38.63,-1.15
1,1,3222,110.238,4.0,32.781,139.6,100,0,6442,4,621.01,196.41,-0.009,0.022,0.182,-0.6,68.3,68.0,58.4,59.9,-38.76,-1.17
1,1,3222,110.238,4.0,32.844,140.0,100,0,6464,4,618.42,196.33,-0.0068,0.016,0.183,-0.1,68.3,68.0,58.4,59.9,-38.88,-1.19
1,1,3222,110.238,4.0,32.922,140.4,100,0,6498,4,615.82,196.25,-0.0045,0.02,0.179,-0.5,68.3,68.0,58.4,59.9,-38.99,-1.21
1,1,3222,110.238,4.0,32.984,140.9,100,0,6528,4,613.22,196.17,-0.0082,0.021,0.175,-0.5,68.3,67.9,58.4,59.9,-39.12,-1.22
1,1,3222,110.238,4.0,33.047,141.2,100,0,6537,4,611.26,196.11,-0.0025,0.014,0.192,0.1,68.3,67.9,58.4,59.9,-39.21,-1.23
1,1,3222,110.238,4.0,33.109,141.8,100,0,6555,4,607.98,196.01,0.0031,0.013,0.179,0.2,68.3,67.9,58.4,59.9,-39.36,-1.24
1,1,3222,110.238,4.0,33.188,142.2,100,0,6569,4,605.35,195.92,0.0008,0.015,0.196,-0.3,68.3,67.9,58.4,59.9,-39.49,-1.25
1,1,3222,110.238,4.0,33.25,142.6,100,0,6590,4,602.71,195.84,0.0008,0.003,0.166,0.2,68.3,67.9,58.4,59.9,-39.6,-1.26
1,1,3222,110.238,4.0,33.313,143.1,100,0,6625,4,600.06,195.76,0.0008,0.002,0.181,-0.0,68.3,67.9,58.4,59.9,-39.72,-1.26
1,1,3222,110.238,4.0,33.391,143.5,100,0,6639,4,597.4,195.67,-0.001,0.003,0.184,-0.3,68.2,67.9,58.4,59.9,-39.84,-1.27
1,1,3222,110.238,4.0,33.453,144.0,100,0,6659,4,594.74,195.59,-0.001,-0.007,0.179,0.4,68.2,67.9,58.4,59.9,-39.97,-1.27
1,1,3222,110.238,4.0,33.516,144.4,100,0,6667,4,592.07,195.5,0.0012,0.002,0.195,-0.0,68.2,67.9,58.4,59.9,-40.09,-1.27
1,1,3222,110.238,4.0,33.578,144.8,100,0,6685,4,589.39,195.42,-0.0033,0.008,0.177,-0.4,68.2,67.9,58.4,59.9,-40.21,-1.27
1,1,3222,110.238,4.0,33.656,145.3,100,0,6723,4,586.03,195.31,0.0024,-0.003,0.178,0.8,68.2,67.9,58.4,59.9,-40.35,-1.27
1,1,3222,110.238,4.0,33.719,145.8,100,0,6747,4,583.33,195.23,0.0065,0.004,0.173,0.1,68.2,67.9,58.4,59.9,-40.48,-1.27
1,1,3222,110.238,4.0,33.797,146.2,100,0,6767,4,580.62,195.14,0.0042,-0.001,0.185,0.0,68.2,67.9,58.4,59.9,-40.59,-1.28
1,1,3222,110.238,4.0,33.859,146.6,100,0,6775,4,577.91,195.06,0.0065,-0.012,0.19,0.5,68.2,67.9,58.4,59.9,-40.71,-1.28
1,1,3222,110.238,4.0,33.922,147.1,100,0,6793,4,575.18,194.97,0.0042,-0.006,0.178,-0.2,68.2,67.9,58.4,59.9,-40.85,-1.27
1,1,3222,110.238,4.0,33.984,147.5,100,0,6803,4,572.45,194.89,0.002,-0.011,0.178,-0.0,68.2,67.9,58.4,59.9,-40.97,-1.27
1,1,3222,110.238,4.0,34.078,148.1,100,0,6841,4,568.34,194.76,0.002,-0.003,0.169,0.2,68.2,67.9,58.4,59.9,-41.13,-1.26
1,1,3222,110.238,4.0,34.156,148.4,100,0,6860,4,566.28,194.7,0.0008,-0.002,0.175,-0.1,68.2,67.8,58.4,59.9,-41.21,-1.26
1,1,3222,110.238,4.0,34.219,148.9,100,0,6885,4,563.53,194.61,0.0008,-0.009,0.17,0.4,68.2,67.8,58.4,59.9,-41.33,-1.27
1,1,3222,110.238,4.0,34.281,149.3,100,0,6907,4,560.76,194.53,0.0008,-0.009,0.172,0.3,68.2,67.8,58.4,59.9,-41.44,-1.26
1,1,3222,110.238,4.0,34.344,149.6,100,0,6922,4,558.69,194.46,0.002,-0.007,0.178,-0.0,68.2,67.8,58.4,59.9,-41.53,-1.27
1,1,3222,110.238,4.0,34.422,150.3,100,0,6953,4,554.52,194.34,0.002,-0.01,0.175,0.3,68.2,67.8,58.4,59.9,-41.72,-1.26
1,1,3222,110.238,4.0,34.5,150.6,100,0,6969,4,551.73,194.25,0.0042,-0.007,0.176,0.3,68.2,67.8,58.4,59.9,-41.82,-1.26
1,1,3222,110.238,4.0,34.563,151.1,100,0,6994,4,548.93,194.17,0.002,-0.002,0.177,-0.2,68.1,67.8,58.4,59.9,-41.95,-1.26
1,1,3222,110.238,4.0,34.625,151.4,100,0,7001,4,546.83,194.11,-0.0014,-0.006,0.183,-0.0,68.1,67.8,58.4,59.9,-42.04,-1.26
1,1,3222,110.238,4.0,34.703,152.1,100,0,7026,4,542.61,193.98,0.0008,-0.007,0.176,0.1,68.1,67.8,58.4,59.9,-42.23,-1.25
1,1,3222,110.238,4.0,34.766,152.4,100,0,7039,4,540.5,193.92,0.002,-0.003,0.174,-0.1,68.1,67.8,58.4,59.9,-42.31,-1.26
1,1,3222,110.238,4.0,34.828,152.8,100,0,7057,4,537.67,193.83,0.002,-0.005,0.171,0.3,68.1,67.8,58.4,59.8,-42.42,-1.25
1,1,3222,110.238,4.0,34.906,153.2,100,0,7076,4,534.83,193.75,0.0042,-0.006,0.173,0.3,68.1,67.8,58.4,59.8,-42.54,-1.25
1,1,3222,110.238,4.0,34.969,153.6,100,0,7096,4,531.99,193.67,0.002,-0.003,0.17,-0.1,68.1,67.8,58.4,59.8,-42.66,-1.25
1,1,3222,110.238,4.0,35.047,154.1,100,0,7113,4,529.14,193.58,-0.0003,-0.007,0.174,0.2,68.1,67.8,58.4,59.8,-42.78,-1.25
1,1,3222,110.238,4.0,35.125,154.6,100,0,7132,4,525.56,193.48,0.0008,-0.005,0.174,0.1,68.1,67.8,58.4,59.8,-42.92,-1.24
1,1,3222,110.238,4.0,35.203,155.1,100,0,7154,4,521.98,193.38,0.002,-0.004,0.166,0.3,68.1,67.8,58.4,59.8,-43.06,-1.24
1,1,3222,110.238,4.0,35.266,155.5,100,0,7167,4,519.1,193.29,0.0042,-0.012,0.168,0.7,68.1,67.8,58.4,59.8,-43.18,-1.24
1,1,3222,110.238,4.0,35.328,155.9,100,0,7183,4,516.21,193.21,0.0065,-0.009,0.168,-0.2,68.1,67.7,58.4,59.8,-43.28,-1.25
1,1,3222,110.238,4.0,35.391,156.2,100,0,7205,4,513.32,193.13,-0.0001,-0.016,0.159,-0.1,68.1,67.7,58.4,59.8,-43.38,-1.25
1,1,3222,110.238,4.0,35.469,156.6,100,0,7228,4,510.42,193.04,-0.0001,-0.014,0.161,0.1,68.1,67.7,58.4,59.8,-43.49,-1.24
1,1,3222,110.238,4.0,35.531,157.0,100,0,7252,4,507.51,192.96,-0.0001,0.0,0.16,-0.5,68.1,67.7,58.3,59.8,-43.59,-1.24
1,1,3222,110.238,4.0,35.594,157.4,100,0,7269,4,504.6,192.88,-0.002,-0.003,0.168,0.1,68.1,67.7,58.3,59.8,-43.69,-1.24
1,1,3222,110.238,4.0,35.656,157.6,100,0,7287,4,502.41,192.82,-0.0009,-0.005,0.157,0.7,68.1,67.7,58.3,59.8,-43.77,-1.24
1,1,3222,110.238,4.0,35.719,158.1,100,0,7305,4,499.49,192.73,0.0014,-0.005,0.173,0.3,68.1,67.7,58.3,59.8,-43.89,-1.25
1,1,3222,110.238,4.0,35.781,158.4,100,0,7321,4,496.55,192.65,0.0036,-0.011,0.169,0.3,68.0,67.7,58.3,59.8,-43.98,-1.25
1,1,3222,110.238,4.0,35.859,158.8,100,0,7338,4,493.61,192.57,0.0059,-0.02,0.168,0.8,68.0,67.7,58.3,59.8,-44.09,-1.24
1,1,3222,110.238,4.0,35.922,159.2,100,0,7352,4,490.67,192.48,0.0059,-0.014,0.153,0.3,68.0,67.7,58.3,59.8,-44.2,-1.23
1,1,3222,110.238,4.0,35.984,159.6,100,0,7371,4,487.71,192.4,0.0059,-0.019,0.162,0.3,68.0,67.7,58.3,59.8,-44.31,-1.22
1,1,3222,110.238,4.0,36.047,159.9,100,0,7380,4,485.49,192.34,0.0092,-0.027,0.158,0.8,68.0,67.7,58.3,59.8,-44.39,-1.21
1,1,3222,110.238,4.0,36.125,160.4,100,0,7402,4,481.78,192.24,0.0077,-0.027,0.163,0.5,68.0,67.7,58.3,59.8,-44.53,-1.2
1,1,3222,110.238,4.0,36.203,160.8,100,0,7426,4,478.06,192.14,0.0072,-0.029,0.158,0.4,68.0,67.7,58.3,59.8,-44.65,-1.18
1,1,3222,110.238,4.0,36.281,161.3,100,0,7442,4,474.33,192.04,0.006,-0.028,0.165,0.6,68.0,67.7,58.3,59.8,-44.79,-1.15
1,1,3222,110.238,4.0,36.344,161.6,100,0,7452,4,472.08,191.99,0.0049,-0.02,0.156,0.1,68.0,67.7,58.3,59.8,-44.87,-1.14
1,1,3222,110.238,4.0,36.406,162.0,100,0,7459,4,469.08,191.91,0.0049,-0.025,0.165,0.5,68.0,67.7,58.3,59.8,-44.98,-1.13
1,1,3222,110.238,4.0,36.469,162.3,100,0,7477,4,466.08,191.84,0.0071,-0.028,0.146,0.9,68.0,67.7,58.3,59.8,-45.08,-1.11
1,1,3222,110.238,4.0,36.531,162.6,100,0,7514,4,463.07,191.76,0.0071,-0.022,0.144,0.4,68.0,67.6,58.3,59.8,-45.17,-1.1
1,1,3222,110.238,4.0,36.594,163.0,100,0,7534,4,460.05,191.69,0.0049,-0.026,0.142,0.5,68.0,67.6,58.3,59.8,-45.27,-1.09
1,1,3222,110.238,4.0,36.656,163.3,100,0,7548,4,457.78,191.64,0.006,-0.034,0.159,0.8,68.0,67.6,58.3,59.8,-45.35,-1.08
1,1,3222,110.238,4.0,36.719,163.7,100,0,7544,4,454.75,191.56,0.006,-0.033,0.168,0.3,68.0,67.6,58.3,59.8,-45.46,-1.07
1,1,3222,110.238,4.0,36.781,164.0,100,0,7548,4,452.47,191.51,0.0071,-0.031,0.149,0.1,68.0,67.6,58.3,59.8,-45.54,-1.06
1,1,3222,110.238,4.0,36.859,164.4,100,0,7558,4,448.67,191.42,0.0019,-0.033,0.148,0.7,68.0,67.6,58.3,59.8,-45.66,-1.04
1,1,3222,110.238,4.0,36.938,164.7,100,0,7588,4,445.62,191.36,0.0041,-0.021,0.119,0.3,68.0,67.6,58.3,59.8,-45.74,-1.02
1,1,3222,110.238,4.0,37.0,165.1,100,0,7619,4,441.79,191.27,0.0053,-0.023,0.139,0.5,67.9,67.6,58.3,59.8,-45.85,-1.01
1,1,3222,110.238,4.0,37.078,165.6,100,0,7636,4,437.96,191.19,0.0064,-0.032,0.14,0.9,67.9,67.6,58.3,59.8,-45.98,-0.99
1,1,3222,110.238,4.0,37.156,165.9,100,0,7638,4,434.89,191.12,0.0064,-0.029,0.146,0.3,67.9,67.6,58.3,59.8,-46.08,-0.97
1,1,3222,110.238,4.0,37.219,166.2,100,0,7649,4,431.81,191.06,0.0064,-0.033,0.129,0.7,67.9,67.6,58.3,59.8,-46.16,-0.96
1,1,3222,110.238,4.0,37.297,166.5,100,0,7669,4,428.73,191.0,0.0086,-0.04,0.132,1.1,67.9,67.6,58.3,59.8,-46.25,-0.93
1,1,3222,110.238,4.0,37.375,166.9,100,0,7675,4,424.87,190.92,0.0075,-0.028,0.137,0.1,67.9,67.6,58.3,59.8,-46.37,-0.91
1,1,3222,110.238,4.0,37.438,167.3,100,0,7682,4,421.77,190.86,0.0053,-0.035,0.132,0.6,67.9,67.6,58.3,59.8,-46.45,-0.89
1,1,3222,110.238,4.0,37.5,167.5,100,0,7697,4,418.66,190.8,0.0075,-0.032,0.124,0.8,67.9,67.6,58.3,59.8,-46.53,-0.86
1,1,3222,110.238,4.0,37.563,167.8,100,0,7717,4,415.56,190.74,0.0075,-0.027,0.122,0.2,67.9,67.6,58.3,59.8,-46.61,-0.85
1,1,3222,110.238,4.0,37.625,168.1,100,0,7739,4,412.44,190.69,0.0075,-0.036,0.114,0.8,67.9,67.6,58.3,59.8,-46.69,-0.84
1,1,3222,110.238,4.0,37.703,168.4,100,0,7746,4,409.32,190.63,0.0098,-0.037,0.129,0.9,67.9,67.5,58.3,59.8,-46.77,-0.81
1,1,3222,110.238,4.0,37.766,168.7,100,0,7758,4,406.2,190.58,0.0075,-0.034,0.125,0.3,67.9,67.5,58.3,59.8,-46.85,-0.79
1,1,3222,110.238,4.0,37.844,169.0,100,0,7764,4,403.07,190.53,0.0075,-0.038,0.136,0.6,67.9,67.5,58.3,59.8,-46.95,-0.77
1,1,3222,110.238,4.0,37.906,169.3,100,0,7766,4,399.93,190.48,0.0075,-0.031,0.125,0.3,67.9,67.5,58.3,59.8,-47.03,-0.75
1,1,3222,110.238,4.0,37.969,169.6,100,0,7772,4,396.79,190.43,0.0018,-0.021,0.121,-0.2,67.9,67.5,58.3,59.8,-47.1,-0.74
1,1,3222,110.238,4.0,38.047,169.8,100,0,7788,4,393.64,190.38,-0.0005,-0.021,0.109,0.3,67.9,67.5,58.3,59.8,-47.17,-0.72
1,1,3222,110.238,4.0,38.109,170.0,100,0,7818,4,390.49,190.33,0.0018,-0.011,0.092,0.1,67.9,67.5,58.3,59.8,-47.23,-0.71
1,1,3222,110.238,4.0,38.172,170.2,22,0,7712,5,387.34,190.28,-0.0005,-0.006,0.078,-0.1,67.8,67.5,58.3,59.7,-47.28,-0.71
1,1,3222,110.238,4.0,38.234,170.1,0,0,7298,5,384.19,190.24,0.0018,-0.012,-0.079,0.7,67.8,67.5,58.3,59.7,-47.26,-0.7
1,1,3222,110.238,4.0,38.313,170.0,0,0,6583,5,381.03,190.19,0.0063,-0.011,-0.055,0.8,67.8,67.5,58.3,59.7,-47.23,-0.68
1,1,3222,110.238,4.0,38.375,170.0,100,0,6049,5,377.88,190.15,0.0085,-0.016,0.011,0.5,67.8,67.5,58.3,59.7,-47.22,-0.68
1,1,3222,110.238,4.0,38.438,170.2,100,0,6432,5,374.73,190.1,0.013,-0.038,0.092,1.3,67.8,67.5,58.3,59.7,-47.26,-0.67
1,1,3222,110.238,4.0,38.5,170.4,100,0,6458,5,371.57,190.06,0.0151,-0.037,0.088,0.8,67.8,67.5,58.3,59.7,-47.33,-0.64
1,1,3222,110.238,4.0,38.563,170.6,100,0,6487,5,369.2,190.03,0.0095,-0.038,0.114,0.6,67.8,67.5,58.3,59.7,-47.38,-0.63
1,1,3222,110.238,4.0,38.625,170.9,100,0,6494,5,366.04,189.98,0.0095,-0.052,0.116,1.3,67.8,67.5,58.3,59.7,-47.46,-0.6
1,1,3222,110.238,4.0,38.688,171.2,100,0,6497,5,362.87,189.95,0.0161,-0.059,0.137,1.2,67.8,67.5,58.3,59.7,-47.55,-0.56
1,1,3222,110.238,4.0,38.75,171.5,100,0,6483,5,359.69,189.91,0.0094,-0.054,0.134,0.4,67.8,67.5,58.3,59.7,-47.65,-0.52
1,1,3222,110.238,4.0,38.813,171.8,100,0,6496,5,357.3,189.89,0.0116,-0.057,0.124,0.7,67.8,67.5,58.2,59.7,-47.71,-0.5
