# gt7 capture | captured=2026-06-13T08:43:20 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(session best laps only)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
9,9,3222,113.015,1249.3,0.11,166.1,100,0,7648,4,-51.85,-263.3,-0.0,-0.006,0.128,0.1,69.8,68.9,55.9,55.9,46.14,-0.07
9,9,3222,113.015,1249.3,0.141,166.6,100,0,7690,4,-46.45,-263.3,-0.0001,-0.002,0.128,0.1,69.8,68.9,55.9,55.9,46.28,-0.07
9,9,3222,113.015,1249.3,0.172,166.9,100,0,7688,4,-44.14,-263.31,0.0004,-0.001,0.147,0.1,69.8,68.9,55.9,55.9,46.35,-0.07
9,9,3222,113.015,1249.3,0.203,167.0,100,0,7687,4,-43.36,-263.31,0.0004,-0.001,0.147,0.1,69.8,68.9,55.9,55.9,46.38,-0.07
9,9,3222,113.015,1249.3,0.235,167.2,100,0,7688,4,-41.04,-263.31,0.0007,-0.002,0.137,0.1,69.8,68.9,55.9,55.9,46.44,-0.07
9,9,3222,113.015,1249.3,0.281,167.4,100,0,7694,4,-39.49,-263.31,0.001,-0.004,0.125,0.1,69.8,68.9,55.9,55.9,46.49,-0.07
9,9,3222,113.015,1249.3,0.313,167.5,100,0,7707,4,-37.94,-263.32,0.0011,-0.002,0.121,0.1,69.8,68.9,55.9,55.9,46.53,-0.07
9,9,3222,113.015,1249.3,0.344,167.6,100,0,7716,4,-36.38,-263.32,0.001,-0.003,0.12,0.1,69.8,68.9,55.9,55.9,46.57,-0.07
9,9,3222,113.015,1249.3,0.375,167.8,100,0,7721,4,-34.83,-263.32,0.0011,-0.003,0.126,0.1,69.8,68.9,55.9,55.9,46.61,-0.07
9,9,3222,113.015,1249.3,0.406,167.9,100,0,7725,4,-33.27,-263.32,0.0012,-0.003,0.127,0.1,69.8,68.9,55.9,55.9,46.65,-0.07
9,9,3222,113.015,1249.3,0.453,168.1,100,0,7730,4,-31.71,-263.33,0.0012,-0.003,0.126,0.1,69.8,68.9,55.9,55.9,46.69,-0.07
9,9,3222,113.015,1249.3,0.485,168.3,100,0,7736,4,-29.37,-263.33,0.0013,-0.005,0.13,0.1,69.8,68.8,55.9,55.9,46.75,-0.08
9,9,3222,113.015,1249.3,0.516,168.5,100,0,7736,4,-27.81,-263.33,0.0015,-0.006,0.13,0.1,69.8,68.8,55.9,55.9,46.8,-0.08
9,9,3222,113.015,1249.3,0.547,168.5,100,0,7738,4,-27.03,-263.33,0.0016,-0.006,0.128,0.1,69.8,68.8,55.9,55.9,46.82,-0.08
9,9,3222,113.015,1249.3,0.578,168.7,100,0,7742,4,-25.47,-263.34,0.0014,-0.007,0.124,0.1,69.8,68.8,55.9,55.9,46.86,-0.08
9,9,3222,113.015,1249.3,0.61,168.8,100,0,7751,4,-23.9,-263.34,0.0016,-0.007,0.114,0.1,69.8,68.8,55.9,55.9,46.9,-0.08
9,9,3222,113.015,1249.3,0.641,169.0,100,0,7761,4,-22.34,-263.34,0.0016,-0.007,0.113,0.1,69.8,68.8,55.9,55.9,46.93,-0.08
9,9,3222,113.015,1249.3,0.672,169.1,100,0,7769,4,-20.77,-263.35,0.0014,-0.008,0.114,0.1,69.8,68.8,55.9,55.9,46.97,-0.08
9,9,3222,113.015,1249.3,0.703,169.2,100,0,7775,4,-19.2,-263.35,0.0016,-0.008,0.116,0.1,69.8,68.8,55.9,55.9,47.01,-0.09
9,9,3222,113.015,1249.3,0.735,169.3,100,0,7778,4,-18.42,-263.35,0.0016,-0.007,0.118,0.1,69.7,68.8,55.9,55.9,47.03,-0.09
9,9,3222,113.015,1249.3,0.766,169.4,100,0,7782,4,-16.85,-263.35,0.0015,-0.007,0.12,0.1,69.7,68.8,55.9,55.9,47.07,-0.09
9,9,3222,113.015,1249.3,0.797,169.6,100,0,7787,4,-15.28,-263.36,0.0014,-0.008,0.118,0.1,69.7,68.8,55.9,55.9,47.11,-0.09
9,9,3222,113.015,1249.3,0.828,169.7,100,0,7797,4,-13.71,-263.36,0.0015,-0.009,0.104,0.1,69.7,68.8,55.9,55.9,47.14,-0.09
9,9,3222,113.015,1249.3,0.86,169.8,100,0,7807,4,-12.13,-263.36,0.0016,-0.01,0.11,0.1,69.7,68.8,55.9,55.9,47.18,-0.09
9,9,3222,113.015,1249.3,0.891,169.9,100,0,7809,4,-11.34,-263.36,0.0016,-0.011,0.117,0.1,69.7,68.8,55.9,55.9,47.2,-0.1
9,9,3222,113.015,1249.3,0.922,170.0,100,0,7812,4,-9.77,-263.37,0.0014,-0.012,0.117,0.1,69.7,68.8,55.9,55.9,47.23,-0.1
9,9,3222,113.015,1249.3,0.953,170.2,100,0,7815,4,-8.19,-263.37,0.0013,-0.012,0.114,0.1,69.7,68.8,55.9,55.9,47.27,-0.1
9,9,3222,113.015,1249.3,0.985,170.3,100,0,7819,4,-6.61,-263.37,0.0013,-0.013,0.111,0.1,69.7,68.8,55.9,55.9,47.31,-0.1
9,9,3222,113.015,1249.3,1.016,170.4,100,0,7824,4,-5.03,-263.38,0.0012,-0.012,0.112,0.1,69.7,68.8,55.9,55.9,47.35,-0.11
9,9,3222,113.015,1249.3,1.047,170.6,100,0,7822,4,-3.45,-263.38,0.001,-0.012,0.12,0.1,69.7,68.8,55.9,55.9,47.39,-0.11
9,9,3222,113.015,1249.3,1.078,170.7,100,0,7823,4,-1.87,-263.38,0.001,-0.011,0.115,0.1,69.7,68.8,55.9,55.9,47.42,-0.11
9,9,3222,113.015,1249.3,1.11,170.9,100,0,7827,4,-0.29,-263.39,0.0008,-0.01,0.109,0.1,69.7,68.8,55.9,55.9,47.46,-0.12
9,9,3222,113.015,1249.3,1.141,171.0,100,0,7834,4,1.3,-263.39,0.0006,-0.01,0.106,0.1,69.7,68.8,55.9,55.9,47.49,-0.12
9,9,3222,113.015,1249.3,1.172,171.1,100,0,7842,4,2.88,-263.4,0.0007,-0.01,0.104,0.1,69.7,68.8,55.9,55.9,47.53,-0.12
9,9,3222,113.015,1249.3,1.203,171.2,100,0,7847,4,3.68,-263.4,0.0006,-0.008,0.102,0.1,69.7,68.8,55.9,55.9,47.54,-0.12
9,9,3222,113.015,1249.3,1.235,171.3,100,0,7858,4,5.26,-263.4,0.0004,-0.008,0.099,0.1,69.7,68.8,55.9,55.9,47.57,-0.12
9,9,3222,113.015,1249.3,1.266,171.4,100,0,7871,4,6.85,-263.41,0.0003,-0.009,0.095,0.1,69.7,68.8,55.9,55.9,47.6,-0.13
9,9,3222,113.015,1249.3,1.297,171.5,100,0,7879,4,8.44,-263.41,0.0006,-0.007,0.104,0.1,69.7,68.8,55.9,55.9,47.64,-0.13
9,9,3222,113.015,1249.3,1.328,171.6,100,0,7885,4,10.03,-263.41,0.0003,-0.004,0.1,0.1,69.7,68.8,55.9,55.9,47.67,-0.13
9,9,3222,113.015,1249.3,1.36,171.7,100,0,7899,4,11.62,-263.42,0.0005,-0.003,0.091,0.1,69.7,68.8,55.9,55.9,47.7,-0.13
9,9,3222,113.015,1249.3,1.406,171.8,100,0,7904,4,13.21,-263.42,0.0007,-0.002,0.107,0.1,69.7,68.8,55.9,55.9,47.74,-0.13
9,9,3222,113.015,1249.3,1.438,172.0,100,0,7903,4,15.6,-263.43,0.0009,-0.001,0.106,0.1,69.7,68.8,55.9,55.8,47.79,-0.13
9,9,3222,113.015,1249.3,1.469,172.1,100,0,7903,4,16.4,-263.43,0.0008,0.001,0.11,-0.0,69.7,68.8,55.9,55.8,47.81,-0.13
9,9,3222,113.015,1249.3,1.5,172.2,100,0,7902,4,18.0,-263.44,0.0006,0.001,0.107,-0.0,69.7,68.8,55.9,55.8,47.84,-0.13
9,9,3222,113.015,1249.3,1.531,172.4,100,0,7904,4,19.6,-263.44,0.0005,0.0,0.103,-0.0,69.7,68.8,55.9,55.8,47.88,-0.13
9,9,3222,113.015,1249.3,1.563,172.5,100,0,7901,4,21.19,-263.45,0.0006,-0.001,0.113,-0.0,69.7,68.8,55.9,55.8,47.92,-0.13
9,9,3222,113.015,1249.3,1.61,172.6,100,0,7899,4,22.79,-263.45,0.0005,-0.002,0.108,-0.0,69.7,68.8,55.9,55.8,47.95,-0.13
9,9,3222,113.015,1249.3,1.641,172.7,100,0,7901,4,24.4,-263.45,0.0002,-0.003,0.103,-0.0,69.7,68.7,55.9,55.8,47.99,-0.13
9,9,3222,113.015,1249.3,1.672,172.9,100,0,7905,4,26.0,-263.46,0.0,-0.003,0.099,-0.1,69.7,68.7,55.9,55.8,48.02,-0.14
9,9,3222,113.015,1249.3,1.703,173.0,100,0,7911,4,27.6,-263.46,-0.0005,-0.002,0.095,-0.1,69.7,68.7,55.9,55.8,48.05,-0.14
9,9,3222,113.015,1249.3,1.735,173.1,83,0,7902,4,29.2,-263.47,-0.0012,0.0,0.086,-0.2,69.7,68.7,55.9,55.8,48.08,-0.14
9,9,3222,113.015,1249.3,1.766,173.1,75,0,7894,4,30.01,-263.47,-0.0014,0.001,0.069,-0.1,69.7,68.7,55.9,55.8,48.09,-0.14
9,9,3222,113.015,1249.3,1.797,173.2,50,0,7854,4,32.41,-263.48,-0.0008,-0.0,0.037,0.2,69.7,68.7,55.9,55.8,48.11,-0.13
9,9,3222,113.015,1249.3,1.828,173.2,33,0,7816,4,34.02,-263.48,-0.0002,-0.001,0.014,0.2,69.7,68.7,55.9,55.8,48.12,-0.13
9,9,3222,113.015,1249.3,1.86,173.2,25,0,7794,4,34.82,-263.48,-0.0,-0.002,-0.004,0.1,69.7,68.7,55.9,55.8,48.12,-0.13
9,9,3222,113.015,1249.3,1.891,173.2,0,0,7724,5,37.23,-263.49,0.0003,-0.001,-0.05,0.1,69.6,68.7,55.9,55.8,48.1,-0.13
9,9,3222,113.015,1249.3,1.922,173.1,0,0,7607,5,38.03,-263.49,0.0004,-0.002,-0.059,0.1,69.6,68.7,55.9,55.8,48.09,-0.13
9,9,3222,113.015,1249.3,1.953,173.1,0,0,7387,5,39.64,-263.5,0.0005,-0.005,-0.07,0.1,69.6,68.7,55.9,55.8,48.07,-0.13
9,9,3222,113.015,1249.3,1.985,173.0,0,0,7103,5,41.24,-263.5,0.0005,-0.007,-0.072,0.1,69.6,68.7,55.9,55.8,48.05,-0.13
9,9,3222,113.015,1249.3,2.016,172.9,0,0,6711,5,42.84,-263.51,0.0007,-0.008,-0.063,0.1,69.6,68.7,55.9,55.8,48.03,-0.14
9,9,3222,113.015,1249.3,2.047,172.9,0,0,6477,5,43.64,-263.51,0.0007,-0.007,-0.056,-0.0,69.6,68.7,55.9,55.8,48.02,-0.14
9,9,3222,113.015,1249.3,2.078,172.8,100,0,6290,5,45.24,-263.51,0.0009,-0.008,-0.035,-0.0,69.6,68.7,55.9,55.8,48.0,-0.14
9,9,3222,113.015,1249.3,2.125,172.8,100,0,6440,5,46.85,-263.52,0.0007,-0.009,0.046,-0.0,69.6,68.7,55.9,55.8,48.01,-0.14
9,9,3222,113.015,1249.3,2.156,173.0,100,0,6504,5,49.25,-263.52,0.0002,-0.008,0.113,-0.0,69.6,68.7,55.9,55.8,48.05,-0.15
9,9,3222,113.015,1249.3,2.188,173.1,100,0,6511,5,50.86,-263.53,-0.0001,-0.006,0.113,-0.0,69.6,68.7,55.9,55.8,48.08,-0.15
9,9,3222,113.015,1249.3,2.219,173.2,100,0,6517,5,52.46,-263.53,-0.0002,-0.0,0.112,-0.1,69.6,68.7,55.9,55.8,48.12,-0.15
9,9,3222,113.015,1249.3,2.25,173.3,100,0,6529,5,54.07,-263.54,-0.0002,0.001,0.095,-0.1,69.6,68.7,55.9,55.8,48.15,-0.15
9,9,3222,113.015,1249.3,2.281,173.4,100,0,6547,5,55.68,-263.54,-0.0002,0.001,0.09,-0.0,69.6,68.7,55.9,55.8,48.17,-0.15
9,9,3222,113.015,1249.3,2.313,173.5,100,0,6565,5,57.28,-263.55,0.0003,0.0,0.093,0.1,69.6,68.7,55.9,55.8,48.2,-0.15
9,9,3222,113.015,1249.3,2.36,173.6,100,0,6580,5,58.89,-263.55,0.0005,0.001,0.097,-0.0,69.6,68.7,55.9,55.8,48.23,-0.15
9,9,3222,113.015,1249.3,2.391,173.7,100,0,6594,5,60.5,-263.56,0.0005,-0.0,0.095,0.1,69.6,68.7,55.9,55.8,48.26,-0.15
9,9,3222,113.015,1249.3,2.422,173.9,100,0,6607,5,62.11,-263.56,0.0007,-0.0,0.102,0.1,69.6,68.7,55.9,55.8,48.29,-0.15
9,9,3222,113.015,1249.3,2.453,174.0,100,0,6613,5,63.73,-263.57,0.0007,0.002,0.116,-0.0,69.6,68.7,55.9,55.8,48.33,-0.15
9,9,3222,113.015,1249.3,2.5,174.1,100,0,6615,5,65.34,-263.57,0.0008,0.003,0.125,0.1,69.6,68.7,55.9,55.8,48.36,-0.15
9,9,3222,113.015,1249.3,2.531,174.3,100,0,6614,5,67.76,-263.58,0.0013,0.002,0.125,0.1,69.6,68.7,55.9,55.8,48.42,-0.15
9,9,3222,113.015,1249.3,2.563,174.4,100,0,6614,5,68.57,-263.58,0.0017,0.001,0.127,0.2,69.6,68.7,55.9,55.8,48.44,-0.15
9,9,3222,113.015,1249.3,2.594,174.6,100,0,6614,5,71.0,-263.59,0.0023,-0.0,0.123,0.2,69.6,68.7,55.9,55.8,48.5,-0.15
9,9,3222,113.015,1249.3,2.625,174.7,100,0,6615,5,71.81,-263.6,0.0025,-0.001,0.121,0.2,69.6,68.7,55.9,55.8,48.52,-0.15
9,9,3222,113.015,1249.3,2.656,174.8,100,0,6616,5,73.43,-263.6,0.0031,-0.004,0.12,0.2,69.6,68.7,55.9,55.8,48.55,-0.15
9,9,3222,113.015,1249.3,2.688,174.9,100,0,6619,5,75.05,-263.61,0.0034,-0.007,0.119,0.2,69.6,68.7,55.9,55.8,48.59,-0.16
9,9,3222,113.015,1249.3,2.719,175.1,100,0,6622,5,76.67,-263.61,0.0034,-0.012,0.118,0.2,69.6,68.7,55.9,55.8,48.63,-0.16
9,9,3222,113.015,1249.3,2.75,175.2,100,0,6632,5,78.29,-263.62,0.0035,-0.014,0.1,0.2,69.6,68.7,55.9,55.8,48.66,-0.16
9,9,3222,113.015,1249.3,2.797,175.3,100,0,6642,5,79.92,-263.62,0.003,-0.014,0.109,0.2,69.6,68.6,55.9,55.8,48.69,-0.17
9,9,3222,113.015,1249.3,2.828,175.4,100,0,6651,5,81.54,-263.63,0.0023,-0.013,0.098,0.1,69.6,68.6,55.9,55.8,48.72,-0.17
9,9,3222,113.015,1249.3,2.86,175.5,100,0,6663,5,83.17,-263.63,0.0018,-0.013,0.101,-0.0,69.6,68.6,55.9,55.8,48.75,-0.17
9,9,3222,113.015,1249.3,2.906,175.7,100,0,6667,5,85.61,-263.64,0.0006,-0.012,0.127,-0.1,69.6,68.6,55.9,55.8,48.81,-0.18
9,9,3222,113.015,1249.3,2.938,175.9,100,0,6661,5,87.24,-263.65,-0.0006,-0.009,0.133,-0.2,69.6,68.6,55.9,55.8,48.85,-0.18
9,9,3222,113.015,1249.3,2.985,176.1,100,0,6658,5,89.69,-263.66,-0.0017,-0.006,0.119,-0.2,69.6,68.6,55.8,55.8,48.9,-0.18
9,9,3222,113.015,1249.3,3.016,176.1,100,0,6657,5,90.5,-263.66,-0.0018,-0.006,0.126,-0.1,69.5,68.6,55.8,55.8,48.92,-0.19
9,9,3222,113.015,1249.3,3.063,176.3,100,0,6659,5,92.95,-263.67,-0.0017,-0.003,0.115,-0.0,69.5,68.6,55.8,55.8,48.97,-0.19
9,9,3222,113.015,1249.3,3.094,176.4,100,0,6665,5,94.59,-263.68,-0.0015,-0.0,0.108,-0.0,69.5,68.6,55.8,55.8,49.01,-0.19
9,9,3222,113.015,1249.3,3.125,176.6,100,0,6677,5,97.04,-263.69,-0.0012,0.0,0.103,-0.0,69.5,68.6,55.8,55.8,49.05,-0.19
9,9,3222,113.015,1249.3,3.156,176.7,100,0,6682,5,97.86,-263.69,-0.001,-0.001,0.105,0.1,69.5,68.6,55.8,55.8,49.07,-0.19
9,9,3222,113.015,1249.3,3.203,176.8,100,0,6693,5,99.5,-263.7,-0.0004,-0.001,0.098,0.1,69.5,68.6,55.8,55.8,49.1,-0.19
9,9,3222,113.015,1249.3,3.235,176.9,100,0,6706,5,101.96,-263.7,-0.0004,0.001,0.112,-0.2,69.5,68.6,55.8,55.8,49.14,-0.18
9,9,3222,113.015,1249.3,3.266,177.1,100,0,6706,5,103.6,-263.71,-0.0022,-0.012,0.12,-0.3,69.5,68.6,55.8,55.8,49.18,-0.19
9,9,3222,113.015,1249.3,3.297,177.1,100,0,6736,5,105.24,-263.71,-0.0003,-0.036,0.061,-0.4,69.5,68.6,55.8,55.8,49.19,-0.2
9,9,3222,113.015,1249.3,3.328,177.1,100,0,6748,5,106.06,-263.72,-0.0003,-0.033,0.06,-0.6,69.5,68.6,55.8,55.8,49.2,-0.2
9,9,3222,113.015,1249.3,3.36,177.2,100,0,6773,5,107.7,-263.72,-0.0032,-0.018,0.064,-1.1,69.5,68.6,55.8,55.8,49.21,-0.21
9,9,3222,113.015,1249.3,3.391,177.3,100,0,6778,5,109.35,-263.73,-0.0092,0.011,0.1,-1.6,69.5,68.6,55.8,55.8,49.24,-0.21
9,9,3222,113.015,1249.3,3.438,177.4,100,0,6777,5,110.99,-263.73,-0.0145,0.038,0.107,-1.7,69.5,68.6,55.8,55.8,49.27,-0.2
9,9,3222,113.015,1249.3,3.469,177.5,100,0,6784,5,112.64,-263.74,-0.0162,0.039,0.092,-1.5,69.5,68.6,55.8,55.8,49.3,-0.19
9,9,3222,113.015,1249.3,3.5,177.6,100,0,6814,5,115.1,-263.75,-0.0169,0.022,0.058,-0.6,69.5,68.6,55.8,55.8,49.33,-0.17
9,9,3222,113.015,1249.3,3.531,177.6,100,0,6839,5,116.75,-263.76,-0.0161,0.021,0.066,-0.2,69.5,68.6,55.8,55.8,49.34,-0.17
9,9,3222,113.015,1249.3,3.578,177.8,99,0,6838,5,118.4,-263.76,-0.015,0.037,0.119,0.2,69.5,68.6,55.8,55.8,49.37,-0.16
9,9,3222,113.015,1249.3,3.61,177.9,99,0,6828,5,120.05,-263.77,-0.0134,0.049,0.124,0.4,69.5,68.6,55.8,55.8,49.41,-0.14
9,9,3222,113.015,1249.3,3.641,178.0,100,0,6828,5,121.7,-263.77,-0.0093,0.041,0.106,0.5,69.5,68.6,55.8,55.8,49.44,-0.13
9,9,3222,113.015,1249.3,3.672,178.1,100,0,6840,5,123.35,-263.78,-0.0066,0.025,0.079,0.6,69.5,68.6,55.8,55.8,49.47,-0.12
9,9,3222,113.015,1249.3,3.703,178.2,100,0,6865,5,125.0,-263.78,-0.0043,0.018,0.063,0.6,69.5,68.6,55.8,55.8,49.48,-0.11
9,9,3222,113.015,1249.3,3.735,178.2,100,0,6877,5,126.65,-263.78,-0.0028,0.029,0.105,0.5,69.5,68.6,55.8,55.8,49.51,-0.1
9,9,3222,113.015,1249.3,3.766,178.4,99,0,6871,5,128.3,-263.79,-0.0033,0.042,0.123,0.5,69.5,68.6,55.8,55.8,49.54,-0.09
9,9,3222,113.015,1249.3,3.813,178.5,99,0,6864,5,129.96,-263.79,-0.0019,0.041,0.117,0.6,69.5,68.6,55.8,55.8,49.58,-0.08
9,9,3222,113.015,1249.3,3.844,178.6,99,0,6865,5,131.61,-263.79,0.0006,0.022,0.107,0.9,69.5,68.6,55.8,55.8,49.61,-0.07
9,9,3222,113.015,1249.3,3.875,178.7,99,0,6873,5,133.27,-263.79,0.003,0.003,0.082,1.1,69.5,68.6,55.8,55.8,49.63,-0.07
9,9,3222,113.015,1249.3,3.906,178.8,99,0,6886,5,134.92,-263.8,0.005,-0.0,0.095,1.1,69.5,68.6,55.8,55.8,49.66,-0.07
9,9,3222,113.015,1249.3,3.938,178.9,100,0,6883,5,136.58,-263.8,0.004,0.014,0.124,1.0,69.5,68.5,55.8,55.8,49.69,-0.07
9,9,3222,113.015,1249.3,3.985,179.0,99,0,6874,5,138.24,-263.8,0.0035,0.022,0.125,1.0,69.5,68.5,55.8,55.8,49.72,-0.06
9,9,3222,113.015,1249.3,4.031,179.2,99,0,6876,5,140.73,-263.8,0.0063,-0.001,0.099,1.4,69.5,68.5,55.8,55.8,49.77,-0.06
9,9,3222,113.015,1249.3,4.063,179.3,99,0,6884,5,142.39,-263.81,0.0093,-0.024,0.079,1.7,69.5,68.5,55.8,55.8,49.79,-0.06
9,9,3222,113.015,1249.3,4.094,179.4,99,0,6892,5,144.05,-263.81,0.0118,-0.032,0.106,1.7,69.5,68.5,55.8,55.8,49.81,-0.07
9,9,3222,113.015,1249.3,4.125,179.5,100,0,6881,5,145.72,-263.81,0.0106,-0.023,0.133,1.6,69.5,68.5,55.8,55.8,49.84,-0.08
9,9,3222,113.015,1249.3,4.156,179.6,100,0,6865,5,147.38,-263.81,0.0099,-0.013,0.134,1.5,69.4,68.5,55.8,55.8,49.87,-0.09
9,9,3222,113.015,1249.3,4.188,179.7,100,0,6857,5,149.05,-263.82,0.0109,-0.021,0.12,1.5,69.4,68.5,55.8,55.8,49.9,-0.1
9,9,3222,113.015,1249.3,4.219,179.8,100,0,6863,5,150.71,-263.82,0.0119,-0.043,0.086,1.5,69.4,68.5,55.8,55.8,49.92,-0.11
9,9,3222,113.015,1249.3,4.25,179.8,100,0,6887,5,152.38,-263.82,0.0135,-0.047,0.06,1.5,69.4,68.5,55.8,55.8,49.93,-0.12
9,9,3222,113.015,1249.3,4.281,179.9,100,0,6894,5,154.05,-263.83,0.0126,-0.038,0.109,1.5,69.4,68.5,55.8,55.8,49.95,-0.14
9,9,3222,113.015,1249.3,4.313,180.0,100,0,6893,5,154.88,-263.83,0.0113,-0.031,0.113,1.5,69.4,68.5,55.8,55.8,49.97,-0.14
9,9,3222,113.015,1249.3,4.344,180.1,100,0,6903,5,157.38,-263.84,0.0138,-0.024,0.086,1.5,69.4,68.5,55.8,55.8,50.0,-0.16
9,9,3222,113.015,1249.3,4.375,180.2,100,0,6887,5,158.22,-263.84,0.0102,-0.015,0.208,1.5,69.4,68.5,55.8,55.8,50.03,-0.16
9,9,3222,113.015,1249.3,4.406,180.3,100,0,6876,5,159.89,-263.85,0.0068,-0.022,0.137,1.5,69.4,68.5,55.8,55.8,50.07,-0.17
9,9,3222,113.015,1249.3,4.438,180.4,100,0,6877,5,161.56,-263.86,0.007,-0.033,0.122,1.6,69.4,68.5,55.8,55.8,50.1,-0.18
9,9,3222,113.015,1249.3,4.469,180.6,99,0,6880,5,163.23,-263.86,0.0079,-0.043,0.121,1.7,69.4,68.5,55.8,55.8,50.13,-0.19
9,9,3222,113.015,1249.3,4.5,180.7,100,0,6885,5,164.9,-263.87,0.0089,-0.048,0.119,1.7,69.4,68.5,55.8,55.8,50.16,-0.21
9,9,3222,113.015,1249.3,4.547,180.8,100,0,6885,5,166.58,-263.88,0.0093,-0.046,0.125,1.5,69.4,68.5,55.8,55.8,50.19,-0.22
9,9,3222,113.015,1249.3,4.578,180.9,100,0,6885,5,168.25,-263.89,0.0101,-0.045,0.116,1.5,69.4,68.5,55.8,55.8,50.23,-0.24
9,9,3222,113.015,1249.3,4.61,181.0,100,0,6886,5,169.93,-263.89,0.0106,-0.042,0.122,1.4,69.4,68.5,55.8,55.8,50.26,-0.25
9,9,3222,113.015,1249.3,4.641,181.1,100,0,6890,5,171.61,-263.9,0.0105,-0.038,0.107,1.2,69.4,68.5,55.8,55.7,50.29,-0.27
9,9,3222,113.015,1249.3,4.672,181.2,100,0,6898,5,173.29,-263.91,0.0105,-0.038,0.103,1.1,69.4,68.5,55.8,55.7,50.32,-0.28
9,9,3222,113.015,1249.3,4.703,181.3,100,0,6908,5,174.97,-263.92,0.0105,-0.038,0.106,1.1,69.4,68.5,55.8,55.7,50.35,-0.29
9,9,3222,113.015,1249.3,4.735,181.4,100,0,6916,5,176.65,-263.93,0.0101,-0.038,0.11,0.9,69.4,68.5,55.8,55.7,50.38,-0.3
9,9,3222,113.015,1249.3,4.781,181.5,100,0,6923,5,178.33,-263.94,0.0092,-0.038,0.111,0.7,69.4,68.5,55.8,55.7,50.41,-0.32
9,9,3222,113.015,1249.3,4.813,181.6,100,0,6928,5,180.01,-263.95,0.008,-0.038,0.108,0.6,69.4,68.5,55.8,55.7,50.44,-0.33
9,9,3222,113.015,1249.3,4.844,181.7,100,0,6931,5,181.69,-263.97,0.0063,-0.036,0.11,0.4,69.4,68.5,55.8,55.7,50.47,-0.34
9,9,3222,113.015,1249.3,4.875,181.8,100,0,6932,5,183.38,-263.98,0.0042,-0.035,0.115,0.3,69.4,68.5,55.8,55.7,50.5,-0.35
9,9,3222,113.015,1249.3,4.906,182.0,100,0,6933,5,185.06,-263.99,0.0017,-0.031,0.115,0.1,69.4,68.5,55.8,55.7,50.54,-0.36
9,9,3222,113.015,1249.3,4.938,182.1,100,0,6936,5,186.75,-264.0,-0.0012,-0.025,0.109,-0.2,69.4,68.5,55.8,55.7,50.57,-0.37
9,9,3222,113.015,1249.3,4.969,182.2,100,0,6944,5,188.44,-264.02,-0.0041,-0.02,0.105,-0.3,69.4,68.5,55.8,55.7,50.6,-0.37
9,9,3222,113.015,1249.3,5.0,182.3,99,0,6952,5,190.13,-264.03,-0.0063,-0.017,0.109,-0.3,69.4,68.5,55.8,55.7,50.63,-0.38
9,9,3222,113.015,1249.3,5.031,182.4,99,0,6962,5,191.82,-264.04,-0.0081,-0.01,0.107,-0.5,69.4,68.5,55.8,55.7,50.66,-0.38
9,9,3222,113.015,1249.3,5.063,182.5,99,0,6969,5,193.51,-264.05,-0.0098,-0.007,0.103,-0.5,69.4,68.5,55.8,55.7,50.7,-0.38
9,9,3222,113.015,1249.3,5.094,182.6,99,0,6972,5,194.35,-264.06,-0.0103,-0.006,0.107,-0.5,69.4,68.5,55.8,55.7,50.71,-0.38
9,9,3222,113.015,1249.3,5.125,182.8,100,0,6976,5,196.89,-264.08,-0.0114,0.001,0.115,-0.5,69.4,68.4,55.8,55.7,50.77,-0.38
9,9,3222,113.015,1249.3,5.156,182.9,100,0,6974,5,198.59,-264.09,-0.0117,0.005,0.123,-0.4,69.4,68.4,55.8,55.7,50.81,-0.37
9,9,3222,113.015,1249.3,5.203,183.0,100,0,6970,5,200.28,-264.1,-0.0115,0.01,0.126,-0.3,69.4,68.4,55.8,55.7,50.85,-0.37
9,9,3222,113.015,1249.3,5.235,183.2,100,0,6967,5,201.98,-264.12,-0.0112,0.015,0.12,-0.4,69.4,68.4,55.8,55.7,50.88,-0.36
9,9,3222,113.015,1249.3,5.266,183.3,99,0,6969,5,203.68,-264.13,-0.011,0.018,0.114,-0.4,69.3,68.4,55.8,55.7,50.92,-0.35
9,9,3222,113.015,1249.3,5.313,183.5,98,0,6973,5,205.38,-264.14,-0.0108,0.019,0.108,-0.4,69.3,68.4,55.8,55.7,50.96,-0.34
9,9,3222,113.015,1249.3,5.344,183.6,98,0,6984,5,207.08,-264.15,-0.0105,0.018,0.088,-0.5,69.3,68.4,55.8,55.7,50.99,-0.33
9,9,3222,113.015,1249.3,5.375,183.7,100,0,7004,5,208.78,-264.16,-0.0104,0.017,0.071,-0.5,69.3,68.4,55.8,55.7,51.02,-0.33
9,9,3222,113.015,1249.3,5.406,183.8,100,0,7027,5,210.48,-264.17,-0.0102,0.019,0.067,-0.5,69.3,68.4,55.8,55.7,51.04,-0.32
9,9,3222,113.015,1249.3,5.438,183.9,99,0,7044,5,212.18,-264.18,-0.0102,0.023,0.078,-0.7,69.3,68.4,55.8,55.7,51.07,-0.31
