# gt7 capture | captured=2026-06-11T08:16:07 | track=Deep Forest Raceway (Reverse) | car=Toyota 86 GRMN '16 | packet=C | hz=60.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
14,9,3222,113.536,2024.2,0.093,166.0,100,0,7648,4,-51.45,-262.69,0.0002,-0.003,0.126,0.1,66.5,64.8,55.4,54.5,46.12,-0.09
14,9,3222,113.536,2024.2,0.125,166.6,100,0,7688,4,-46.06,-262.7,0.0003,-0.001,0.134,0.1,66.5,64.8,55.4,54.5,46.27,-0.09
14,9,3222,113.536,2024.2,0.156,166.7,100,0,7687,4,-44.51,-262.7,0.0004,-0.001,0.146,0.1,66.4,64.8,55.4,54.5,46.32,-0.09
14,9,3222,113.536,2024.2,0.203,166.9,100,0,7684,4,-42.97,-262.71,0.0005,-0.001,0.145,0.1,66.4,64.8,55.4,54.5,46.36,-0.09
14,9,3222,113.536,2024.2,0.234,167.1,100,0,7684,4,-41.42,-262.71,0.0006,-0.002,0.141,0.1,66.4,64.8,55.4,54.5,46.41,-0.09
14,9,3222,113.536,2024.2,0.265,167.2,100,0,7689,4,-39.87,-262.71,0.0007,-0.002,0.134,0.1,66.4,64.8,55.4,54.5,46.45,-0.09
14,9,3222,113.536,2024.2,0.297,167.4,100,0,7701,4,-38.32,-262.71,0.0008,-0.003,0.118,0.1,66.4,64.8,55.4,54.5,46.49,-0.09
14,9,3222,113.536,2024.2,0.328,167.5,100,0,7711,4,-36.77,-262.72,0.0008,-0.003,0.125,0.1,66.4,64.8,55.4,54.5,46.53,-0.09
14,9,3222,113.536,2024.2,0.359,167.7,100,0,7717,4,-35.21,-262.72,0.0009,-0.004,0.126,0.1,66.4,64.8,55.4,54.5,46.58,-0.1
14,9,3222,113.536,2024.2,0.39,167.8,100,0,7722,4,-33.66,-262.72,0.0008,-0.003,0.127,0.1,66.4,64.8,55.4,54.4,46.62,-0.1
14,9,3222,113.536,2024.2,0.422,168.0,100,0,7727,4,-32.1,-262.73,0.0007,-0.003,0.126,0.1,66.4,64.8,55.4,54.4,46.66,-0.1
14,9,3222,113.536,2024.2,0.453,168.1,100,0,7731,4,-30.54,-262.73,0.0007,-0.004,0.125,0.1,66.4,64.8,55.4,54.4,46.7,-0.1
14,9,3222,113.536,2024.2,0.5,168.3,100,0,7733,4,-28.98,-262.73,0.0006,-0.004,0.135,0.1,66.4,64.8,55.4,54.4,46.74,-0.1
14,9,3222,113.536,2024.2,0.531,168.4,100,0,7734,4,-27.42,-262.74,0.0005,-0.004,0.13,0.1,66.4,64.8,55.4,54.4,46.79,-0.1
14,9,3222,113.536,2024.2,0.562,168.6,100,0,7737,4,-25.86,-262.74,0.0004,-0.003,0.126,-0.0,66.4,64.8,55.4,54.4,46.83,-0.1
14,9,3222,113.536,2024.2,0.593,168.7,100,0,7739,4,-25.08,-262.74,0.0003,-0.004,0.122,0.1,66.4,64.8,55.4,54.4,46.85,-0.1
14,9,3222,113.536,2024.2,0.625,168.8,100,0,7749,4,-23.51,-262.75,0.0002,-0.003,0.115,-0.0,66.4,64.8,55.4,54.4,46.89,-0.1
14,9,3222,113.536,2024.2,0.656,168.9,100,0,7759,4,-21.95,-262.75,0.0,-0.002,0.114,-0.0,66.4,64.8,55.4,54.4,46.92,-0.1
14,9,3222,113.536,2024.2,0.687,169.1,100,0,7767,4,-20.38,-262.75,-0.0002,-0.003,0.117,-0.0,66.4,64.8,55.4,54.4,46.96,-0.1
14,9,3222,113.536,2024.2,0.718,169.2,91,0,7767,4,-18.81,-262.76,-0.0005,0.001,0.116,-0.2,66.4,64.8,55.4,54.4,47.0,-0.1
14,9,3222,113.536,2024.2,0.75,169.3,75,0,7743,4,-17.25,-262.76,-0.0012,0.001,0.105,-0.2,66.4,64.8,55.4,54.4,47.04,-0.1
14,9,3222,113.536,2024.2,0.781,169.4,58,0,7708,4,-15.68,-262.76,-0.0018,0.0,0.079,-0.1,66.4,64.8,55.4,54.4,47.06,-0.1
14,9,3222,113.536,2024.2,0.828,169.5,42,0,7671,4,-14.1,-262.77,-0.0015,-0.002,0.037,0.1,66.4,64.8,55.4,54.4,47.08,-0.1
14,9,3222,113.536,2024.2,0.859,169.5,25,0,7632,4,-12.53,-262.77,-0.0011,-0.002,0.003,0.1,66.4,64.8,55.4,54.4,47.08,-0.1
14,9,3222,113.536,2024.2,0.89,169.5,33,0,7664,5,-10.96,-262.77,-0.0011,-0.0,-0.032,-0.1,66.4,64.8,55.4,54.4,47.08,-0.1
14,9,3222,113.536,2024.2,0.937,169.4,0,0,7444,5,-9.39,-262.78,-0.0012,0.0,-0.053,-0.1,66.4,64.8,55.4,54.4,47.06,-0.09
14,9,3222,113.536,2024.2,0.984,169.3,0,0,7086,5,-7.04,-262.78,-0.0015,-0.001,-0.07,-0.1,66.4,64.8,55.4,54.4,47.03,-0.09
14,9,3222,113.536,2024.2,1.015,169.2,0,0,6752,5,-5.47,-262.78,-0.0016,-0.001,-0.065,-0.1,66.4,64.8,55.4,54.4,47.01,-0.09
14,9,3222,113.536,2024.2,1.047,169.2,0,0,6321,5,-3.9,-262.79,-0.0015,-0.001,-0.05,-0.1,66.4,64.8,55.4,54.4,46.99,-0.09
14,9,3222,113.536,2024.2,1.093,169.1,100,0,6243,5,-1.55,-262.79,-0.0017,0.002,0.005,-0.1,66.4,64.7,55.4,54.4,46.98,-0.09
14,9,3222,113.536,2024.2,1.125,169.1,100,0,6308,5,-0.77,-262.79,-0.0018,0.002,0.039,-0.1,66.4,64.7,55.4,54.4,46.98,-0.09
14,9,3222,113.536,2024.2,1.156,169.3,100,0,6388,5,1.59,-262.8,-0.0019,0.004,0.098,-0.1,66.4,64.7,55.4,54.4,47.02,-0.08
14,9,3222,113.536,2024.2,1.187,169.4,100,0,6404,5,3.16,-262.8,-0.0017,0.002,0.109,-0.0,66.4,64.7,55.4,54.4,47.06,-0.08
14,9,3222,113.536,2024.2,1.218,169.5,100,0,6416,5,4.73,-262.8,-0.0017,0.004,0.11,-0.1,66.4,64.7,55.4,54.4,47.09,-0.08
14,9,3222,113.536,2024.2,1.25,169.6,100,0,6423,5,5.51,-262.8,-0.0016,0.002,0.102,-0.1,66.4,64.7,55.4,54.4,47.11,-0.08
14,9,3222,113.536,2024.2,1.281,169.7,100,0,6435,5,7.09,-262.81,-0.0015,0.002,0.107,-0.1,66.4,64.7,55.4,54.4,47.14,-0.08
14,9,3222,113.536,2024.2,1.312,169.9,100,0,6446,5,9.45,-262.81,-0.0008,0.001,0.121,-0.0,66.4,64.7,55.4,54.4,47.2,-0.08
14,9,3222,113.536,2024.2,1.343,170.0,100,0,6460,5,11.02,-262.81,-0.0006,0.003,0.097,-0.1,66.4,64.7,55.4,54.4,47.23,-0.08
14,9,3222,113.536,2024.2,1.375,170.2,100,0,6470,5,12.6,-262.81,-0.0008,0.005,0.115,-0.1,66.3,64.7,55.4,54.4,47.27,-0.08
14,9,3222,113.536,2024.2,1.406,170.3,100,0,6472,5,13.39,-262.82,-0.0007,0.006,0.124,-0.0,66.3,64.7,55.4,54.4,47.29,-0.08
14,9,3222,113.536,2024.2,1.437,170.3,100,0,6473,5,14.18,-262.82,-0.0005,0.006,0.125,-0.0,66.3,64.7,55.4,54.4,47.31,-0.08
14,9,3222,113.536,2024.2,1.468,170.6,100,0,6473,5,16.55,-262.82,0.0007,0.004,0.127,0.2,66.3,64.7,55.4,54.4,47.38,-0.07
14,9,3222,113.536,2024.2,1.515,170.7,100,0,6473,5,18.13,-262.82,0.0012,0.004,0.126,0.2,66.3,64.7,55.4,54.4,47.42,-0.07
14,9,3222,113.536,2024.2,1.547,170.9,100,0,6475,5,19.71,-262.83,0.0016,0.003,0.122,0.2,66.3,64.7,55.4,54.4,47.46,-0.07
14,9,3222,113.536,2024.2,1.578,171.1,100,0,6471,5,22.09,-262.83,0.0023,-0.0,0.13,0.2,66.3,64.7,55.4,54.4,47.53,-0.07
14,9,3222,113.536,2024.2,1.609,171.2,100,0,6471,5,23.68,-262.83,0.0026,-0.002,0.125,0.1,66.3,64.7,55.4,54.4,47.57,-0.07
14,9,3222,113.536,2024.2,1.656,171.4,100,0,6475,5,25.27,-262.83,0.0025,-0.004,0.118,0.1,66.3,64.7,55.4,54.4,47.61,-0.07
14,9,3222,113.536,2024.2,1.687,171.5,100,0,6481,5,26.86,-262.84,0.002,-0.006,0.113,-0.0,66.3,64.7,55.4,54.4,47.64,-0.07
14,9,3222,113.536,2024.2,1.75,171.7,100,0,6488,5,28.45,-262.84,0.0013,-0.006,0.114,-0.1,66.3,64.7,55.4,54.4,47.68,-0.07
14,9,3222,113.536,2024.2,1.781,171.9,100,0,6516,5,31.63,-262.84,0.0,-0.005,0.097,-0.1,66.3,64.7,55.4,54.4,47.75,-0.08
14,9,3222,113.536,2024.2,1.828,172.0,100,0,6524,5,33.23,-262.85,-0.0006,-0.002,0.114,-0.1,66.3,64.7,55.4,54.4,47.78,-0.08
14,9,3222,113.536,2024.2,1.859,172.2,100,0,6529,5,34.82,-262.85,-0.0009,-0.002,0.115,-0.1,66.3,64.7,55.4,54.4,47.82,-0.08
14,9,3222,113.536,2024.2,1.89,172.3,100,0,6539,5,36.42,-262.85,-0.0009,-0.002,0.106,-0.1,66.3,64.7,55.4,54.4,47.86,-0.08
14,9,3222,113.536,2024.2,1.922,172.4,100,0,6543,5,38.01,-262.86,-0.0009,-0.003,0.121,-0.0,66.3,64.7,55.4,54.4,47.9,-0.08
14,9,3222,113.536,2024.2,1.953,172.6,100,0,6545,5,39.61,-262.86,-0.0007,-0.004,0.122,0.1,66.3,64.7,55.3,54.4,47.94,-0.08
14,9,3222,113.536,2024.2,1.984,172.7,100,0,6547,5,41.21,-262.86,-0.0005,-0.005,0.123,0.1,66.3,64.7,55.3,54.4,47.98,-0.08
14,9,3222,113.536,2024.2,2.015,172.9,100,0,6551,5,42.82,-262.86,-0.0004,-0.006,0.115,-0.0,66.3,64.7,55.3,54.4,48.02,-0.08
14,9,3222,113.536,2024.2,2.047,172.9,100,0,6553,5,43.62,-262.86,-0.0004,-0.006,0.117,-0.1,66.3,64.7,55.3,54.4,48.04,-0.08
14,9,3222,113.536,2024.2,2.078,173.1,100,0,6553,5,45.22,-262.87,-0.0006,-0.004,0.132,-0.2,66.3,64.7,55.3,54.4,48.08,-0.08
14,9,3222,113.536,2024.2,2.109,173.2,100,0,6546,5,46.83,-262.87,-0.0013,-0.003,0.143,-0.2,66.3,64.7,55.3,54.4,48.12,-0.08
14,9,3222,113.536,2024.2,2.14,173.4,100,0,6535,5,48.44,-262.87,-0.0019,-0.002,0.139,-0.1,66.3,64.7,55.3,54.4,48.16,-0.08
14,9,3222,113.536,2024.2,2.172,173.5,100,0,6530,5,50.04,-262.87,-0.0019,0.001,0.125,-0.1,66.3,64.7,55.3,54.4,48.2,-0.09
14,9,3222,113.536,2024.2,2.203,173.6,100,0,6532,5,51.65,-262.88,-0.0017,0.004,0.117,-0.1,66.3,64.7,55.3,54.4,48.23,-0.08
14,9,3222,113.536,2024.2,2.25,173.8,100,0,6542,5,53.26,-262.88,-0.0013,0.006,0.099,-0.0,66.3,64.7,55.3,54.4,48.26,-0.08
14,9,3222,113.536,2024.2,2.281,173.9,100,0,6569,5,55.68,-262.88,0.0001,0.004,0.089,0.2,66.3,64.7,55.3,54.4,48.3,-0.08
14,9,3222,113.536,2024.2,2.312,174.0,100,0,6586,5,57.29,-262.89,0.001,0.003,0.093,0.2,66.3,64.7,55.3,54.4,48.33,-0.08
14,9,3222,113.536,2024.2,2.359,174.1,100,0,6601,5,58.91,-262.89,0.0017,0.003,0.099,0.2,66.3,64.6,55.3,54.4,48.36,-0.08
14,9,3222,113.536,2024.2,2.39,174.2,100,0,6614,5,60.52,-262.89,0.002,0.001,0.093,0.1,66.3,64.6,55.3,54.4,48.39,-0.08
14,9,3222,113.536,2024.2,2.422,174.3,100,0,6627,5,62.14,-262.89,0.0019,0.002,0.1,-0.0,66.3,64.6,55.3,54.4,48.42,-0.08
14,9,3222,113.536,2024.2,2.453,174.5,100,0,6632,5,63.75,-262.9,0.0016,0.001,0.12,-0.0,66.3,64.6,55.3,54.4,48.46,-0.08
14,9,3222,113.536,2024.2,2.484,174.6,100,0,6633,5,65.37,-262.9,0.0015,0.001,0.125,-0.0,66.3,64.6,55.3,54.4,48.5,-0.08
14,9,3222,113.536,2024.2,2.515,174.7,100,0,6632,5,66.99,-262.9,0.0012,0.002,0.13,-0.0,66.3,64.6,55.3,54.4,48.54,-0.08
14,9,3222,113.536,2024.2,2.547,174.9,100,0,6632,5,68.61,-262.91,0.0007,0.002,0.124,-0.0,66.3,64.6,55.3,54.4,48.57,-0.08
14,9,3222,113.536,2024.2,2.593,175.0,100,0,6632,5,70.23,-262.91,0.0008,0.003,0.121,-0.0,66.2,64.6,55.3,54.4,48.61,-0.08
14,9,3222,113.536,2024.2,2.64,175.2,100,0,6634,5,72.67,-262.91,0.0007,0.003,0.119,-0.0,66.2,64.6,55.3,54.4,48.67,-0.08
14,9,3222,113.536,2024.2,2.672,175.3,100,0,6636,5,74.29,-262.92,0.0007,0.001,0.12,-0.0,66.2,64.6,55.3,54.4,48.7,-0.08
14,9,3222,113.536,2024.2,2.703,175.5,100,0,6637,5,75.92,-262.92,0.001,-0.003,0.12,0.1,66.2,64.6,55.3,54.4,48.74,-0.08
14,9,3222,113.536,2024.2,2.734,175.6,100,0,6642,5,77.55,-262.92,0.0008,-0.005,0.11,-0.0,66.2,64.6,55.3,54.4,48.78,-0.08
14,9,3222,113.536,2024.2,2.781,175.7,100,0,6652,5,79.17,-262.92,0.0006,-0.006,0.107,-0.1,66.2,64.6,55.3,54.4,48.81,-0.08
14,9,3222,113.536,2024.2,2.812,175.9,100,0,6666,5,81.62,-262.93,-0.0004,-0.005,0.1,-0.2,66.2,64.6,55.3,54.4,48.86,-0.08
14,9,3222,113.536,2024.2,2.843,175.9,100,0,6672,5,82.43,-262.93,-0.0009,-0.005,0.099,-0.2,66.2,64.6,55.3,54.4,48.87,-0.08
14,9,3222,113.536,2024.2,2.875,176.1,100,0,6683,5,84.88,-262.93,-0.0015,-0.004,0.113,-0.2,66.2,64.6,55.3,54.4,48.92,-0.09
14,9,3222,113.536,2024.2,2.906,176.2,100,0,6683,5,85.7,-262.94,-0.0018,-0.003,0.126,-0.2,66.2,64.6,55.3,54.4,48.94,-0.09
14,9,3222,113.536,2024.2,2.937,176.3,100,0,6677,5,87.33,-262.94,-0.0024,-0.001,0.129,-0.2,66.2,64.6,55.3,54.4,48.98,-0.09
14,9,3222,113.536,2024.2,2.968,176.5,100,0,6676,5,88.97,-262.94,-0.0025,0.001,0.119,-0.1,66.2,64.6,55.3,54.4,49.02,-0.08
14,9,3222,113.536,2024.2,3.015,176.6,100,0,6675,5,90.6,-262.94,-0.0022,0.002,0.125,-0.1,66.2,64.6,55.3,54.4,49.05,-0.08
14,9,3222,113.536,2024.2,3.047,176.7,100,0,6676,5,92.24,-262.95,-0.0016,0.003,0.118,0.1,66.2,64.6,55.3,54.4,49.09,-0.08
14,9,3222,113.536,2024.2,3.078,176.9,100,0,6683,5,94.7,-262.95,-0.0005,0.001,0.11,0.2,66.2,64.6,55.3,54.4,49.14,-0.08
14,9,3222,113.536,2024.2,3.109,177.0,100,0,6688,5,95.52,-262.95,0.0003,0.001,0.104,0.3,66.2,64.6,55.3,54.4,49.15,-0.08
14,9,3222,113.536,2024.2,3.14,177.1,100,0,6696,5,97.16,-262.95,0.0017,-0.001,0.105,0.4,66.2,64.6,55.3,54.4,49.18,-0.08
14,9,3222,113.536,2024.2,3.172,177.2,100,0,6706,5,98.8,-262.96,0.0027,-0.003,0.097,0.4,66.2,64.6,55.3,54.4,49.21,-0.08
14,9,3222,113.536,2024.2,3.203,177.3,100,0,6717,5,100.44,-262.96,0.004,-0.007,0.095,0.4,66.2,64.6,55.3,54.4,49.24,-0.08
14,9,3222,113.536,2024.2,3.25,177.4,100,0,6722,5,102.09,-262.96,0.0052,-0.011,0.117,0.4,66.2,64.6,55.3,54.4,49.27,-0.08
14,9,3222,113.536,2024.2,3.281,177.5,100,0,6721,5,103.73,-262.97,0.0061,-0.016,0.118,0.5,66.2,64.6,55.3,54.4,49.31,-0.09
14,9,3222,113.536,2024.2,3.312,177.6,100,0,6722,5,105.38,-262.97,0.0067,-0.02,0.122,0.5,66.2,64.6,55.3,54.4,49.34,-0.1
14,9,3222,113.536,2024.2,3.343,177.8,100,0,6723,5,107.03,-262.97,0.0071,-0.024,0.115,0.5,66.2,64.6,55.3,54.4,49.38,-0.1
14,9,3222,113.536,2024.2,3.375,177.9,100,0,6726,5,108.68,-262.98,0.0072,-0.027,0.119,0.5,66.2,64.6,55.3,54.4,49.41,-0.11
14,9,3222,113.536,2024.2,3.406,178.0,100,0,6731,5,110.33,-262.98,0.0073,-0.027,0.11,0.5,66.2,64.6,55.3,54.4,49.44,-0.12
14,9,3222,113.536,2024.2,3.437,178.1,100,0,6740,5,111.98,-262.98,0.0071,-0.026,0.105,0.5,66.2,64.6,55.3,54.4,49.47,-0.13
14,9,3222,113.536,2024.2,3.468,178.2,100,0,6752,5,113.63,-262.99,0.0074,-0.026,0.102,0.5,66.2,64.6,55.3,54.4,49.5,-0.14
14,9,3222,113.536,2024.2,3.5,178.3,100,0,6763,5,115.28,-262.99,0.0077,-0.027,0.099,0.5,66.2,64.6,55.3,54.4,49.53,-0.15
14,9,3222,113.536,2024.2,3.531,178.4,100,0,6769,5,116.93,-263.0,0.0082,-0.029,0.113,0.5,66.2,64.6,55.3,54.4,49.56,-0.16
14,9,3222,113.536,2024.2,3.562,178.5,100,0,6768,5,117.76,-263.0,0.0082,-0.029,0.121,0.5,66.2,64.6,55.3,54.4,49.58,-0.16
14,9,3222,113.536,2024.2,3.593,178.6,100,0,6767,5,119.41,-263.01,0.0084,-0.03,0.118,0.5,66.2,64.5,55.3,54.4,49.61,-0.17
14,9,3222,113.536,2024.2,3.625,178.7,100,0,6766,5,121.07,-263.01,0.0081,-0.03,0.122,0.5,66.2,64.5,55.3,54.4,49.65,-0.18
14,9,3222,113.536,2024.2,3.656,178.9,100,0,6768,5,122.73,-263.02,0.0078,-0.032,0.114,0.5,66.2,64.5,55.3,54.4,49.68,-0.19
14,9,3222,113.536,2024.2,3.687,179.0,100,0,6775,5,124.39,-263.03,0.0077,-0.033,0.107,0.5,66.2,64.5,55.3,54.4,49.71,-0.21
14,9,3222,113.536,2024.2,3.718,179.1,100,0,6782,5,126.05,-263.03,0.0072,-0.034,0.104,0.5,66.2,64.5,55.3,54.4,49.74,-0.22
14,9,3222,113.536,2024.2,3.75,179.2,100,0,6790,5,127.71,-263.04,0.0073,-0.036,0.103,0.5,66.2,64.5,55.3,54.4,49.77,-0.23
14,9,3222,113.536,2024.2,3.781,179.2,100,0,6794,5,128.54,-263.04,0.0075,-0.037,0.106,0.5,66.2,64.5,55.3,54.4,49.78,-0.24
14,9,3222,113.536,2024.2,3.828,179.4,100,0,6793,5,131.03,-263.06,0.0072,-0.039,0.117,0.5,66.1,64.5,55.3,54.4,49.83,-0.26
14,9,3222,113.536,2024.2,3.859,179.5,100,0,6792,5,132.69,-263.07,0.0072,-0.039,0.123,0.6,66.1,64.5,55.3,54.4,49.87,-0.27
14,9,3222,113.536,2024.2,3.89,179.7,100,0,6792,5,134.36,-263.07,0.0071,-0.038,0.114,0.6,66.1,64.5,55.3,54.4,49.9,-0.28
14,9,3222,113.536,2024.2,3.922,179.8,100,0,6795,5,136.03,-263.08,0.0074,-0.038,0.11,0.7,66.1,64.5,55.3,54.4,49.93,-0.3
14,9,3222,113.536,2024.2,3.953,179.9,100,0,6802,5,137.69,-263.09,0.0083,-0.039,0.103,0.9,66.1,64.5,55.3,54.4,49.96,-0.31
14,9,3222,113.536,2024.2,4.0,180.0,100,0,6807,5,139.36,-263.11,0.0098,-0.044,0.106,1.0,66.1,64.5,55.3,54.3,49.99,-0.33
14,9,3222,113.536,2024.2,4.031,180.1,100,0,6811,5,141.86,-263.12,0.0127,-0.05,0.12,1.1,66.1,64.5,55.3,54.3,50.03,-0.35
14,9,3222,113.536,2024.2,4.078,180.3,100,0,6811,5,143.53,-263.13,0.0147,-0.052,0.11,1.2,66.1,64.5,55.3,54.3,50.06,-0.37
14,9,3222,113.536,2024.2,4.109,180.4,100,0,6807,5,145.21,-263.15,0.0162,-0.058,0.122,1.2,66.1,64.5,55.3,54.3,50.09,-0.39
14,9,3222,113.536,2024.2,4.14,180.5,100,0,6804,5,147.72,-263.17,0.0177,-0.066,0.119,1.2,66.1,64.5,55.3,54.3,50.13,-0.42
14,9,3222,113.536,2024.2,4.172,180.6,100,0,6804,5,148.55,-263.18,0.0179,-0.068,0.114,1.2,66.1,64.5,55.3,54.3,50.14,-0.43
14,9,3222,113.536,2024.2,4.203,180.7,100,0,6807,5,150.23,-263.19,0.0176,-0.07,0.108,1.2,66.1,64.5,55.3,54.3,50.17,-0.46
14,9,3222,113.536,2024.2,4.234,180.8,100,0,6817,5,151.9,-263.21,0.0172,-0.07,0.092,1.2,66.1,64.5,55.3,54.3,50.19,-0.48
14,9,3222,113.536,2024.2,4.265,180.8,100,0,6823,5,152.74,-263.21,0.017,-0.069,0.09,1.2,66.1,64.5,55.3,54.3,50.2,-0.49
14,9,3222,113.536,2024.2,4.297,180.9,100,0,6841,5,155.25,-263.24,0.0167,-0.069,0.091,1.1,66.1,64.5,55.3,54.3,50.23,-0.53
14,9,3222,113.536,2024.2,4.328,181.0,100,0,6851,5,156.93,-263.26,0.0159,-0.068,0.1,1.1,66.1,64.5,55.3,54.3,50.25,-0.55
14,9,3222,113.536,2024.2,4.359,181.1,100,0,6858,5,158.61,-263.28,0.0147,-0.067,0.104,0.9,66.1,64.5,55.3,54.3,50.27,-0.57
14,9,3222,113.536,2024.2,4.406,181.2,100,0,6867,5,160.28,-263.3,0.0136,-0.063,0.1,0.8,66.1,64.5,55.3,54.3,50.3,-0.6
14,9,3222,113.536,2024.2,4.437,181.3,100,0,6874,5,161.96,-263.32,0.0116,-0.058,0.105,0.6,66.1,64.5,55.3,54.3,50.32,-0.62
14,9,3222,113.536,2024.2,4.484,181.3,100,0,6880,5,163.64,-263.34,0.0096,-0.058,0.105,0.5,66.1,64.5,55.3,54.3,50.35,-0.64
14,9,3222,113.536,2024.2,4.515,181.4,100,0,6888,5,165.32,-263.36,0.008,-0.053,0.104,0.3,66.1,64.5,55.3,54.3,50.38,-0.66
14,9,3222,113.536,2024.2,4.547,181.5,100,0,6890,5,167.0,-263.38,0.0051,-0.047,0.115,0.1,66.1,64.5,55.3,54.3,50.41,-0.67
14,9,3222,113.536,2024.2,4.578,181.6,100,0,6893,5,168.69,-263.4,0.0022,-0.038,0.106,-0.2,66.1,64.5,55.3,54.3,50.43,-0.69
14,9,3222,113.536,2024.2,4.609,181.7,100,0,6897,5,170.37,-263.43,-0.0011,-0.031,0.118,-0.4,66.1,64.5,55.3,54.3,50.46,-0.7
14,9,3222,113.536,2024.2,4.64,181.8,100,0,6904,5,172.05,-263.45,-0.0041,-0.02,0.105,-0.7,66.1,64.5,55.3,54.3,50.49,-0.71
14,9,3222,113.536,2024.2,4.672,181.9,100,0,6915,5,173.74,-263.47,-0.0069,-0.011,0.1,-0.8,66.1,64.5,55.3,54.3,50.52,-0.71
14,9,3222,113.536,2024.2,4.703,182.0,100,0,6926,5,175.43,-263.5,-0.009,-0.005,0.105,-0.8,66.1,64.5,55.3,54.3,50.55,-0.72
14,9,3222,113.536,2024.2,4.734,182.1,100,0,6934,5,177.11,-263.52,-0.0106,0.003,0.108,-0.8,66.1,64.5,55.3,54.3,50.57,-0.72
14,9,3222,113.536,2024.2,4.765,182.2,100,0,6936,5,177.96,-263.53,-0.0112,0.005,0.11,-0.8,66.1,64.5,55.3,54.3,50.59,-0.72
14,9,3222,113.536,2024.2,4.812,182.3,100,0,6940,5,179.64,-263.56,-0.0119,0.012,0.115,-0.8,66.1,64.5,55.3,54.3,50.62,-0.71
14,9,3222,113.536,2024.2,4.843,182.5,100,0,6944,5,182.18,-263.59,-0.0128,0.022,0.114,-0.8,66.1,64.5,55.3,54.3,50.67,-0.7
14,9,3222,113.536,2024.2,4.875,182.6,100,0,6945,5,183.87,-263.62,-0.0127,0.027,0.116,-0.8,66.1,64.4,55.3,54.3,50.71,-0.7
14,9,3222,113.536,2024.2,4.906,182.7,100,0,6946,5,185.56,-263.64,-0.0121,0.03,0.119,-0.8,66.1,64.4,55.3,54.3,50.74,-0.69
14,9,3222,113.536,2024.2,4.937,182.8,100,0,6952,5,187.26,-263.66,-0.0115,0.035,0.116,-0.8,66.1,64.4,55.3,54.3,50.77,-0.67
14,9,3222,113.536,2024.2,4.968,182.9,100,0,6961,5,188.95,-263.69,-0.011,0.038,0.105,-0.8,66.1,64.4,55.3,54.3,50.8,-0.66
14,9,3222,113.536,2024.2,5.0,183.0,100,0,6971,5,190.65,-263.71,-0.0102,0.039,0.102,-0.8,66.1,64.4,55.3,54.3,50.83,-0.65
14,9,3222,113.536,2024.2,5.031,183.1,100,0,6974,5,191.49,-263.72,-0.0097,0.037,0.105,-0.8,66.0,64.4,55.3,54.3,50.85,-0.64
14,9,3222,113.536,2024.2,5.078,183.2,100,0,6990,5,194.04,-263.75,-0.0082,0.037,0.103,-0.7,66.0,64.4,55.3,54.3,50.9,-0.63
14,9,3222,113.536,2024.2,5.109,183.4,100,0,6992,5,195.74,-263.77,-0.0073,0.038,0.112,-0.6,66.0,64.4,55.3,54.3,50.93,-0.61
14,9,3222,113.536,2024.2,5.14,183.5,100,0,6991,5,197.44,-263.79,-0.006,0.037,0.121,-0.3,66.0,64.4,55.3,54.3,50.97,-0.6
14,9,3222,113.536,2024.2,5.172,183.6,100,0,6987,5,199.14,-263.81,-0.0044,0.038,0.124,-0.3,66.0,64.4,55.3,54.3,51.01,-0.59
14,9,3222,113.536,2024.2,5.203,183.8,100,0,6985,5,200.84,-263.83,-0.0025,0.034,0.122,-0.1,66.0,64.4,55.3,54.3,51.05,-0.57
14,9,3222,113.536,2024.2,5.25,183.9,100,0,6985,5,202.55,-263.85,-0.0005,0.027,0.112,-0.0,66.0,64.4,55.3,54.3,51.09,-0.56
14,9,3222,113.536,2024.2,5.281,184.1,100,0,6993,5,205.1,-263.88,0.0022,0.02,0.113,-0.1,66.0,64.4,55.3,54.3,51.14,-0.55
14,9,3222,113.536,2024.2,5.312,184.2,100,0,6997,5,205.96,-263.89,0.0026,0.018,0.102,-0.2,66.0,64.4,55.3,54.3,51.16,-0.55
14,9,3222,113.536,2024.2,5.343,184.3,100,0,7010,5,207.67,-263.91,0.003,0.013,0.084,-0.2,66.0,64.4,55.3,54.3,51.19,-0.54
14,9,3222,113.536,2024.2,5.39,184.4,100,0,7041,5,210.23,-263.93,0.0024,0.011,0.071,-0.6,66.0,64.4,55.3,54.3,51.23,-0.54
14,9,3222,113.536,2024.2,5.422,184.5,100,0,7060,5,211.94,-263.95,0.0006,0.011,0.078,-0.9,66.0,64.4,55.3,54.3,51.26,-0.53
14,9,3222,113.536,2024.2,5.453,184.7,100,0,7069,5,213.65,-263.97,-0.0019,0.012,0.099,-1.2,66.0,64.4,55.3,54.3,51.29,-0.53
14,9,3222,113.536,2024.2,5.484,184.8,100,0,7067,5,215.36,-263.99,-0.0056,0.018,0.118,-1.7,66.0,64.4,55.3,54.3,51.33,-0.52
14,9,3222,113.536,2024.2,5.531,185.0,100,0,7062,5,217.07,-264.0,-0.01,0.022,0.125,-1.9,66.0,64.4,55.3,54.3,51.38,-0.51
