# gt7 capture | captured=2026-06-08T21:13:54 | track=Laguna Seca | car=WR ghost | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3600,79.483,17.9,45.797,196.5,100,0,8384,4,383.0,259.32,0.0209,-0.101,0.256,1.0,64.2,68.4,66.3,68.1,1.42,-54.14
1,1,3600,79.483,17.9,45.86,196.8,100,0,8410,4,383.09,255.71,0.0164,-0.072,0.222,1.0,64.2,68.4,66.3,68.1,1.34,-54.21
1,1,3600,79.483,17.9,45.922,197.1,100,0,8420,4,383.18,252.08,0.0142,-0.058,0.275,1.0,64.2,68.3,66.3,68.1,1.27,-54.31
1,1,3600,79.483,17.9,45.985,197.4,100,0,8411,4,383.24,249.36,0.0176,-0.038,0.247,0.8,64.2,68.3,66.3,68.1,1.2,-54.38
1,1,3600,79.483,17.9,46.047,197.7,100,0,8402,4,383.31,245.73,0.0108,0.019,0.254,0.3,64.2,68.3,66.3,68.1,1.15,-54.45
1,1,3600,79.483,17.9,46.11,198.0,100,0,8412,4,383.39,242.1,0.0198,-0.048,0.26,1.1,64.2,68.3,66.3,68.1,1.09,-54.5
1,1,3600,79.483,17.9,46.172,198.1,100,0,8470,4,383.46,238.46,0.0198,-0.009,0.196,0.7,64.2,68.3,66.3,68.1,1.03,-54.56
1,1,3600,79.483,17.9,46.235,198.4,100,0,8503,4,383.53,234.81,0.0182,-0.047,0.23,0.8,64.1,68.3,66.3,68.1,0.99,-54.65
1,1,3600,79.483,17.9,46.313,198.7,100,0,8456,4,383.59,231.16,0.0205,-0.02,0.314,0.6,64.1,68.3,66.3,68.1,0.89,-54.75
1,1,3600,79.483,17.9,46.375,198.9,100,0,8545,4,383.65,227.5,0.016,-0.041,0.153,0.4,64.1,68.3,66.3,68.1,0.89,-54.82
1,1,3600,79.483,17.9,46.438,199.2,100,0,8593,4,383.7,223.84,0.0182,-0.048,0.246,1.0,64.1,68.2,66.3,68.1,0.83,-54.93
1,1,3600,79.483,17.9,46.5,199.4,100,0,8582,4,383.76,220.17,0.0137,-0.034,0.225,0.6,64.1,68.2,66.3,68.1,0.79,-55.03
1,1,3600,79.483,17.9,46.563,199.7,100,0,8596,4,383.8,217.41,0.0126,-0.039,0.237,0.3,64.1,68.2,66.3,68.1,0.76,-55.13
1,1,3600,79.483,17.9,46.625,200.2,100,0,8572,4,383.84,213.73,0.0126,-0.026,0.275,0.5,64.1,68.2,66.3,68.1,0.69,-55.26
1,1,3600,79.483,17.9,46.688,200.5,100,0,8533,4,383.89,210.04,0.0148,-0.006,0.242,0.3,64.1,68.2,66.3,68.1,0.65,-55.36
1,1,3600,79.483,17.9,46.75,200.7,100,0,8563,4,383.92,207.26,0.016,-0.015,0.209,0.3,64.0,68.2,66.3,68.1,0.62,-55.42
1,1,3600,79.483,17.9,46.813,200.9,100,0,8660,4,383.96,203.56,0.0182,-0.033,0.205,1.0,64.0,68.2,66.3,68.1,0.58,-55.51
1,1,3600,79.483,17.9,46.875,201.2,100,0,8671,4,384.0,199.85,0.025,-0.07,0.261,1.1,64.0,68.1,66.3,68.1,0.53,-55.61
1,1,3600,79.483,17.9,46.938,201.5,100,0,8627,4,384.02,197.07,0.0246,-0.095,0.293,0.9,64.0,68.1,66.3,68.1,0.47,-55.71
1,1,3600,79.483,17.9,47.016,201.9,100,0,8663,4,384.06,192.41,0.0213,-0.09,0.178,0.9,64.0,68.1,66.3,68.1,0.39,-55.84
1,1,3600,79.483,17.9,47.094,202.4,100,0,8634,4,384.09,187.75,0.0134,-0.099,0.261,0.9,64.0,68.1,66.3,68.1,0.33,-55.99
1,1,3600,79.483,17.9,47.157,202.7,100,0,8742,4,384.11,184.01,0.0156,-0.078,0.236,0.5,64.0,68.1,66.3,68.1,0.24,-56.09
1,1,3600,79.483,17.9,47.219,203.1,100,0,8673,4,384.12,180.26,0.0066,-0.049,0.268,-0.1,63.9,68.1,66.3,68.1,0.21,-56.22
1,1,3600,79.483,17.9,47.282,203.4,100,0,8684,4,384.13,177.44,0.0033,-0.046,0.189,0.3,63.9,68.1,66.3,68.1,0.18,-56.3
1,1,3600,79.483,17.9,47.36,203.7,100,0,8773,4,384.14,172.74,0.0044,-0.033,0.222,0.7,63.9,68.0,66.3,68.1,0.16,-56.43
1,1,3600,79.483,17.9,47.438,204.1,100,0,8752,4,384.15,168.97,0.0066,-0.014,0.251,0.3,63.9,68.0,66.3,68.1,0.13,-56.56
1,1,3600,79.483,17.9,47.5,204.6,100,0,8733,4,384.16,165.19,-0.0001,0.023,0.268,-0.1,63.9,68.0,66.3,68.1,0.11,-56.69
1,1,3600,79.483,17.9,47.563,205.0,100,0,8732,4,384.17,161.4,0.0044,0.009,0.203,0.3,63.9,68.0,66.3,68.1,0.09,-56.8
1,1,3600,79.483,17.9,47.625,205.4,100,0,8753,4,384.17,157.61,0.0021,0.038,0.231,-0.4,63.9,68.0,66.3,68.1,0.08,-56.92
1,1,3600,79.483,17.9,47.688,205.7,100,0,8720,4,384.18,154.75,-0.0035,0.049,0.253,-0.6,63.8,68.0,66.3,68.1,0.09,-57.0
1,1,3600,79.483,17.9,47.766,206.0,100,0,8770,4,384.19,150.0,-0.0046,0.02,0.198,-0.4,63.8,67.9,66.3,68.0,0.11,-57.08
1,1,3600,79.483,17.9,47.828,206.4,100,0,8780,4,384.19,146.18,-0.0114,0.085,0.239,-1.4,63.8,67.9,66.3,68.0,0.11,-57.19
1,1,3600,79.483,17.9,47.891,206.7,100,0,8800,4,384.2,142.36,-0.0159,0.077,0.228,-1.1,63.8,67.9,66.3,68.0,0.19,-57.26
1,1,3600,79.483,17.9,47.953,207.0,100,0,8892,4,384.22,138.54,-0.0181,0.057,0.2,-1.0,63.8,67.9,66.2,68.0,0.23,-57.36
1,1,3600,79.483,17.9,48.016,207.4,100,0,8857,4,384.23,135.66,-0.0286,0.152,0.261,-1.4,63.8,67.9,66.2,68.0,0.26,-57.46
1,1,3600,79.483,17.9,48.078,207.8,100,0,8818,4,384.25,131.83,-0.0266,0.142,0.264,-0.7,63.8,67.9,66.2,68.0,0.34,-57.57
1,1,3600,79.483,17.9,48.141,208.1,100,0,8824,4,384.28,127.98,-0.0106,0.174,0.232,-0.1,63.7,67.9,66.2,68.0,0.39,-57.65
1,1,3600,79.483,17.9,48.203,208.3,100,0,8856,4,384.3,124.13,0.006,0.085,0.141,-0.6,63.7,67.8,66.2,68.0,0.47,-57.7
1,1,3600,79.483,17.9,48.282,208.6,100,0,8945,4,384.34,120.28,-0.0058,0.066,0.193,-2.1,63.7,67.8,66.2,68.0,0.5,-57.79
1,1,3600,79.483,17.9,48.344,209.0,100,0,8901,4,384.37,116.41,-0.0335,0.148,0.333,-2.8,63.7,67.8,66.2,68.0,0.52,-57.92
1,1,3600,79.483,17.9,48.407,209.5,100,0,8912,4,384.41,112.54,-0.0416,0.154,0.195,-2.6,63.7,67.8,66.2,68.0,0.61,-58.03
1,1,3600,79.483,17.9,48.469,209.8,100,0,8944,4,384.46,108.67,-0.0594,0.228,0.22,-3.4,63.7,67.8,66.2,68.0,0.74,-58.11
1,1,3600,79.483,17.9,48.532,210.0,100,0,8918,4,384.5,105.76,-0.0614,0.287,0.185,-3.1,63.7,67.8,66.2,68.0,0.9,-58.18
1,1,3600,79.483,17.9,48.594,210.4,100,0,8910,4,384.57,101.87,-0.0568,0.366,0.184,-1.9,63.6,67.8,66.2,68.0,1.11,-58.26
1,1,3600,79.483,17.9,48.657,210.5,100,0,8989,4,384.65,97.98,-0.0143,0.223,0.095,-3.1,63.6,67.7,66.2,68.0,1.29,-58.28
1,1,3600,79.483,17.9,48.719,210.7,100,0,9061,4,384.74,94.09,-0.0485,0.29,0.263,-6.8,63.6,67.7,66.2,68.0,1.44,-58.35
1,1,3600,79.483,17.9,48.782,211.0,100,0,9058,4,384.82,91.17,-0.0984,0.362,0.23,-8.0,63.6,67.7,66.2,68.0,1.63,-58.43
1,1,3600,79.483,17.9,48.844,211.5,100,0,9038,4,384.94,87.26,-0.1667,0.742,0.242,-6.5,63.6,67.7,66.2,68.0,1.99,-58.57
1,1,3600,79.483,17.9,48.907,211.9,100,0,8921,4,385.1,83.35,-0.1168,0.791,0.197,-3.4,63.6,67.7,66.2,68.0,2.5,-58.62
1,1,3600,79.483,17.9,48.969,211.9,100,0,8971,4,385.23,80.42,-0.0472,0.566,0.185,-3.1,63.6,67.7,66.2,68.0,2.75,-58.63
1,1,3600,79.483,17.9,49.032,212.1,100,0,9061,4,385.43,76.5,-0.0328,0.323,0.17,-6.6,63.6,67.7,66.2,68.0,3.04,-58.66
1,1,3600,79.483,17.9,49.094,212.5,100,0,9104,4,385.65,72.59,-0.1636,0.706,0.271,-11.4,63.5,67.7,66.2,68.0,3.47,-58.76
1,1,3600,79.483,17.9,49.157,212.8,100,0,9027,4,385.9,68.66,-0.181,0.813,0.197,-9.7,63.5,67.7,66.2,68.0,3.96,-58.81
1,1,3600,79.483,17.9,49.219,213.0,100,0,9046,4,386.11,65.72,-0.1648,0.885,0.188,-10.2,63.5,67.6,66.2,68.0,4.35,-58.82
1,1,3600,79.483,17.9,49.282,213.2,100,0,9067,4,386.43,61.79,-0.1778,1.011,0.206,-9.8,63.5,67.6,66.2,68.0,5.01,-58.85
1,1,3600,79.483,17.9,49.344,213.5,100,0,9068,4,386.79,57.86,-0.1462,0.944,0.205,-7.8,63.5,67.6,66.2,68.0,5.6,-58.86
1,1,3600,79.483,17.9,49.407,213.6,100,0,9092,4,387.18,53.94,-0.0781,0.669,0.197,-9.1,63.5,67.6,66.2,67.9,6.05,-58.87
1,1,3600,79.483,17.9,49.485,213.6,11,0,8839,4,387.61,50.01,-0.1023,0.602,-0.163,-8.7,63.5,67.6,66.2,67.9,6.54,-58.83
1,1,3600,79.483,17.9,49.547,210.8,0,1,8187,4,388.06,46.12,-0.1084,0.699,-1.401,-8.6,63.5,67.6,66.2,67.9,6.93,-58.0
1,1,3600,79.483,17.9,49.61,206.5,2,3,7872,4,388.54,42.3,-0.1577,0.737,-2.318,-7.2,63.6,67.6,66.2,67.9,7.26,-56.76
1,1,3600,79.483,17.9,49.672,201.6,0,6,7661,4,389.03,38.57,-0.1667,0.705,-2.317,-4.6,63.7,67.7,66.2,67.9,7.56,-55.35
1,1,3600,79.483,17.9,49.75,196.7,0,13,7504,4,389.55,34.94,-0.1305,0.785,-1.742,-5.0,63.8,67.8,66.3,67.9,7.89,-53.93
1,1,3600,79.483,17.9,49.813,192.1,50,26,7836,3,390.09,31.39,-0.0754,0.703,-1.856,-5.7,63.9,67.8,66.3,68.0,8.11,-52.62
1,1,3600,79.483,17.9,49.875,188.2,0,52,8792,3,390.64,27.92,-0.1194,0.589,-1.511,-7.7,63.9,67.9,66.3,68.0,8.4,-51.48
1,1,3600,79.483,17.9,49.938,184.3,0,100,8429,3,391.21,24.53,-0.0394,0.415,-1.498,-8.5,64.0,67.9,66.3,68.0,8.48,-50.4
1,1,3600,79.483,17.9,50.0,182.5,0,100,8215,3,391.63,22.03,-0.0505,0.386,-1.107,-11.4,64.0,67.9,66.3,68.0,8.57,-49.9
1,1,3600,79.483,17.9,50.063,178.8,0,99,7974,3,392.21,18.74,-0.1505,0.501,-0.93,-10.9,64.1,68.0,66.4,68.0,8.82,-48.8
1,1,3600,79.483,17.9,50.125,175.1,0,99,7820,3,392.8,15.53,-0.0975,0.509,-1.556,-10.9,64.2,68.0,66.4,68.0,8.89,-47.75
1,1,3600,79.483,17.9,50.203,171.8,0,100,7646,3,393.41,12.38,-0.1199,0.41,-1.609,-10.7,64.3,68.1,66.4,68.0,9.08,-46.81
1,1,3600,79.483,17.9,50.266,169.0,0,100,7542,3,394.01,9.29,-0.099,0.453,-1.006,-10.3,64.3,68.1,66.4,68.0,9.17,-46.0
1,1,3600,79.483,17.9,50.328,166.0,0,100,7324,3,394.63,6.25,-0.0898,0.473,-1.112,-9.4,64.4,68.1,66.5,68.0,9.29,-45.15
1,1,3600,79.483,17.9,50.391,164.0,36,100,7427,2,395.25,3.27,-0.0481,0.201,-0.988,-8.0,64.4,68.1,66.5,68.0,9.37,-44.57
1,1,3600,79.483,17.9,50.453,162.4,82,100,8596,2,395.72,1.05,-0.0596,0.326,-0.752,-7.8,64.5,68.1,66.5,68.0,9.37,-44.13
1,1,3600,79.483,17.9,50.516,158.4,0,100,8066,2,396.36,-1.85,-0.1663,0.607,-1.088,-6.1,64.5,68.2,66.5,68.0,9.61,-42.95
1,1,3600,79.483,17.9,50.578,154.3,0,100,8487,2,397.0,-4.67,-0.1017,0.418,-1.894,-3.6,64.6,68.2,66.6,68.0,9.61,-41.77
1,1,3600,79.483,17.9,50.641,151.1,0,100,8191,2,397.64,-7.42,0.0218,0.37,-2.175,-3.8,64.7,68.3,66.6,68.0,9.49,-40.89
1,1,3600,79.483,17.9,50.703,149.2,0,100,8001,2,398.11,-9.45,-0.0126,0.294,-1.785,-4.3,64.7,68.3,66.6,68.0,9.51,-40.34
1,1,3600,79.483,17.9,50.766,145.6,0,100,7828,2,398.74,-12.1,-0.0469,0.185,-1.149,-2.6,64.8,68.4,66.6,68.0,9.43,-39.34
1,1,3600,79.483,17.9,50.828,141.5,0,100,7626,2,399.36,-14.68,-0.0172,0.132,-1.431,-0.2,64.9,68.4,66.6,68.0,9.22,-38.21
1,1,3600,79.483,17.9,50.891,136.8,0,100,7469,2,399.97,-17.17,0.0335,-0.142,-2.389,7.1,64.9,68.5,66.6,68.0,8.9,-36.93
1,1,3600,79.483,17.9,50.953,133.8,0,100,7346,2,400.4,-19.0,0.0741,-0.305,-2.727,12.9,65.0,68.5,66.7,68.0,8.56,-36.17
1,1,3600,79.483,17.9,51.016,130.2,0,100,7150,2,400.95,-21.37,0.1668,-0.447,-2.374,19.8,65.0,68.6,66.7,68.1,8.04,-35.27
1,1,3600,79.483,17.9,51.078,126.7,0,100,6936,2,401.46,-23.69,0.2522,-0.672,-1.289,25.2,65.0,68.7,66.7,68.1,7.45,-34.4
1,1,3600,79.483,17.9,51.157,122.7,0,98,6774,2,401.93,-25.94,0.2801,-0.851,-0.837,25.7,65.1,68.7,66.7,68.1,6.68,-33.42
1,1,3600,79.483,17.9,51.219,119.4,0,96,6636,2,402.34,-28.14,0.2965,-0.899,-1.302,27.0,65.1,68.7,66.7,68.1,5.91,-32.62
1,1,3600,79.483,17.9,51.282,115.8,52,90,6985,1,402.7,-30.28,0.3347,-0.982,-1.538,28.3,65.1,68.8,66.7,68.1,5.05,-31.75
1,1,3600,79.483,17.9,51.344,113.5,100,82,8412,1,402.94,-31.85,0.33,-1.017,-1.23,28.9,65.1,68.8,66.7,68.1,4.48,-31.21
1,1,3600,79.483,17.9,51.422,109.7,0,69,8546,1,403.26,-34.4,0.3192,-1.043,-1.27,31.7,65.1,68.8,66.7,68.1,3.5,-30.27
1,1,3600,79.483,17.9,51.485,107.2,0,61,8286,1,403.46,-36.4,0.3647,-0.977,-1.058,40.0,65.1,68.8,66.7,68.1,2.69,-29.64
1,1,3600,79.483,17.9,51.547,104.9,0,48,8095,1,403.61,-38.35,0.4664,-1.048,-0.998,50.6,65.1,68.8,66.6,68.1,1.91,-29.07
1,1,3600,79.483,17.9,51.61,102.9,0,35,8147,1,403.7,-40.27,0.5574,-1.306,-0.921,62.8,65.1,68.8,66.6,68.1,0.99,-28.55
1,1,3600,79.483,17.9,51.672,101.9,0,36,8094,1,403.72,-41.69,0.6157,-1.421,-0.609,71.6,65.1,68.8,66.6,68.1,0.26,-28.27
1,1,3600,79.483,17.9,51.735,100.2,0,39,7991,1,403.7,-43.55,0.6319,-1.537,-0.728,80.7,65.1,68.9,66.6,68.1,-0.77,-27.79
1,1,3600,79.483,17.9,51.797,98.5,0,40,7840,1,403.61,-45.39,0.5367,-1.347,-0.634,83.8,65.1,68.9,66.6,68.1,-1.7,-27.29
1,1,3600,79.483,17.9,51.86,97.0,0,39,7676,1,403.46,-47.19,0.5846,-1.396,-0.615,84.9,65.1,68.9,66.6,68.1,-2.63,-26.79
1,1,3600,79.483,17.9,51.922,96.0,0,30,7612,1,403.3,-48.52,0.6649,-1.331,-0.626,83.3,65.1,68.9,66.6,68.1,-3.3,-26.43
1,1,3600,79.483,17.9,51.985,95.0,0,7,7606,1,403.04,-50.26,0.6687,-1.401,-0.396,81.5,65.1,69.0,66.6,68.1,-4.24,-26.0
1,1,3600,79.483,17.9,52.047,94.1,0,0,7645,1,402.72,-51.98,0.7005,-1.586,-0.275,84.0,65.1,69.0,66.6,68.2,-5.23,-25.56
1,1,3600,79.483,17.9,52.11,93.5,0,0,7508,1,402.33,-53.67,0.7893,-1.656,-0.29,86.2,65.1,69.0,66.6,68.2,-6.25,-25.16
1,1,3600,79.483,17.9,52.172,93.0,0,0,7574,1,401.98,-54.92,0.7687,-1.636,-0.342,86.9,65.1,69.1,66.6,68.2,-7.09,-24.79
1,1,3600,79.483,17.9,52.235,92.3,0,0,7463,1,401.47,-56.55,0.7229,-1.721,-0.244,91.0,65.1,69.1,66.6,68.2,-8.05,-24.28
1,1,3600,79.483,17.9,52.297,91.5,0,0,7447,1,400.89,-58.14,0.8331,-1.921,-0.333,95.2,65.1,69.2,66.6,68.2,-9.17,-23.64
1,1,3600,79.483,17.9,52.36,90.8,0,0,7382,1,400.24,-59.69,0.7662,-1.891,-0.278,94.2,65.1,69.2,66.6,68.3,-9.99,-23.07
1,1,3600,79.483,17.9,52.438,89.8,0,0,7307,2,399.52,-61.2,0.7637,-1.862,-0.281,92.0,65.1,69.3,66.6,68.3,-11.15,-22.23
1,1,3600,79.483,17.9,52.5,90.4,0,0,5534,2,398.74,-62.66,0.7962,-1.488,0.294,82.2,65.1,69.3,66.6,68.4,-12.06,-21.92
1,1,3600,79.483,17.9,52.563,89.9,16,0,5468,2,397.9,-64.1,0.6737,-1.688,0.64,73.7,65.1,69.3,66.6,68.4,-12.93,-21.27
1,1,3600,79.483,17.9,52.625,90.1,39,0,5589,2,396.99,-65.49,0.7923,-2.003,0.145,63.2,65.1,69.4,66.6,68.5,-13.99,-20.63
1,1,3600,79.483,17.9,52.688,90.1,50,0,5680,2,396.27,-66.51,0.8647,-2.27,-0.113,55.6,65.1,69.4,66.6,68.5,-14.87,-20.03
1,1,3600,79.483,17.9,52.75,90.3,70,0,5742,2,395.2,-67.79,1.0811,-3.043,0.209,50.8,65.2,69.5,66.6,68.6,-16.57,-18.78
1,1,3600,79.483,17.9,52.813,91.0,80,0,5724,2,394.05,-69.0,0.9395,-3.243,0.645,49.0,65.2,69.5,66.7,68.7,-17.9,-17.79
1,1,3600,79.483,17.9,52.875,91.6,93,0,5701,2,392.8,-70.15,0.5689,-2.525,0.853,45.5,65.1,69.6,66.7,68.7,-19.09,-16.78
1,1,3600,79.483,17.9,52.938,92.0,91,0,5821,2,391.82,-70.96,0.3456,-1.683,0.444,44.2,65.1,69.6,66.7,68.8,-19.81,-16.08
1,1,3600,79.483,17.9,53.0,92.6,91,0,6154,2,390.48,-72.02,0.2159,-0.94,0.093,41.0,65.1,69.6,66.7,68.8,-20.35,-15.66
1,1,3600,79.483,17.9,53.063,93.8,90,0,6379,2,389.09,-73.05,0.1639,-0.761,0.43,37.3,65.1,69.6,66.7,68.8,-21.01,-15.31
1,1,3600,79.483,17.9,53.125,94.9,83,0,6589,2,387.66,-74.06,0.2577,-0.927,0.538,28.4,65.1,69.6,66.7,68.8,-21.58,-14.99
1,1,3600,79.483,17.9,53.188,95.7,74,0,6595,2,386.57,-74.8,0.2075,-0.707,0.361,18.3,65.1,69.6,66.7,68.9,-21.93,-14.85
1,1,3600,79.483,17.9,53.25,96.9,75,0,6564,2,385.09,-75.79,0.1071,-0.274,0.519,7.8,65.1,69.6,66.7,68.9,-22.32,-14.77
1,1,3600,79.483,17.9,53.313,98.1,73,0,6815,2,383.59,-76.77,0.0271,-0.197,0.328,-2.1,65.1,69.6,66.7,68.9,-22.65,-14.75
1,1,3600,79.483,17.9,53.375,98.9,78,0,7280,2,382.07,-77.76,0.0083,-0.143,0.023,-12.1,65.1,69.5,66.7,68.9,-22.8,-14.76
1,1,3600,79.483,17.9,53.438,99.6,79,0,7618,2,380.92,-78.5,-0.0126,-0.054,0.282,-25.2,65.1,69.5,66.7,68.9,-22.94,-14.77
1,1,3600,79.483,17.9,53.5,100.4,78,0,8157,2,379.39,-79.48,-0.0538,0.023,0.091,-41.7,65.1,69.5,66.8,68.9,-23.05,-14.8
1,1,3600,79.483,17.9,53.563,101.8,80,0,8199,2,377.84,-80.48,-0.0139,-0.049,0.475,-55.3,65.1,69.5,66.8,69.0,-23.25,-15.01
1,1,3600,79.483,17.9,53.625,102.9,82,0,8514,2,376.28,-81.48,-0.0505,0.059,0.628,-62.3,65.0,69.5,66.8,69.0,-23.45,-15.03
1,1,3600,79.483,17.9,53.688,104.0,91,0,8666,2,375.1,-82.24,-0.0353,0.02,0.382,-63.8,65.0,69.5,66.8,69.0,-23.59,-15.17
1,1,3600,79.483,17.9,53.75,104.7,100,0,9566,2,373.53,-83.25,-0.0584,0.015,-0.294,-64.6,65.0,69.5,66.8,69.0,-23.63,-15.19
1,1,3600,79.483,17.9,53.813,105.7,100,0,9056,2,371.95,-84.26,-0.0777,0.06,-0.14,-67.6,65.0,69.5,66.8,69.0,-23.74,-15.22
1,1,3600,79.483,17.9,53.875,106.6,100,0,8639,2,370.76,-85.03,-0.158,0.482,0.372,-70.6,65.0,69.5,66.8,69.0,-23.73,-15.56
1,1,3600,79.483,17.9,53.938,109.5,100,0,8500,2,369.17,-86.14,-0.7994,1.848,0.954,-68.0,65.0,69.5,66.9,69.1,-23.72,-17.29
1,1,3600,79.483,17.9,54.0,112.6,100,0,7858,2,367.59,-87.36,-1.2174,2.985,0.971,-68.5,65.0,69.5,67.0,69.1,-23.74,-18.98
1,1,3600,79.483,17.9,54.063,114.6,100,0,6898,2,366.02,-88.71,-0.5462,3.203,1.447,-71.0,65.1,69.5,67.1,69.2,-23.3,-20.56
1,1,3600,79.483,17.9,54.141,115.6,100,0,7434,2,364.49,-90.13,-0.3896,2.505,1.12,-71.7,65.1,69.5,67.1,69.2,-22.77,-21.66
1,1,3600,79.483,17.9,54.203,116.9,100,0,8201,2,362.98,-91.6,-0.6011,1.003,-0.01,-68.4,65.1,69.5,67.1,69.2,-22.66,-22.22
1,1,3600,79.483,17.9,54.266,119.7,100,0,7298,2,361.52,-93.19,-1.0812,0.074,-0.567,-67.8,65.2,69.5,67.2,69.3,-20.99,-25.1
1,1,3600,79.483,17.9,54.344,120.7,100,0,7401,2,360.19,-94.94,-0.711,0.064,-0.206,-65.9,65.2,69.5,67.2,69.3,-19.74,-26.75
1,1,3600,79.483,17.9,54.407,121.6,100,0,7935,2,358.9,-96.75,-0.3436,0.856,0.5,-67.7,65.2,69.5,67.2,69.3,-19.21,-27.41
1,1,3600,79.483,17.9,54.469,123.2,100,0,7759,2,357.64,-98.62,-0.2706,1.419,0.954,-74.7,65.2,69.5,67.2,69.3,-18.56,-28.39
1,1,3600,79.483,17.9,54.532,124.4,100,0,7846,2,356.43,-100.55,-0.6541,1.715,0.497,-64.8,65.2,69.5,67.2,69.3,-17.76,-29.36
1,1,3600,79.483,17.9,54.594,125.9,100,0,8021,2,355.28,-102.55,-0.5733,1.597,0.27,-63.1,65.2,69.5,67.2,69.3,-17.01,-30.29
1,1,3600,79.483,17.9,54.657,126.8,100,0,8140,2,354.45,-104.08,-0.5017,1.412,0.474,-65.6,65.2,69.5,67.2,69.3,-16.46,-30.85
1,1,3600,79.483,17.9,54.719,128.0,100,0,8189,2,353.39,-106.17,-0.4348,1.465,0.446,-68.4,65.3,69.5,67.2,69.3,-15.6,-31.67
1,1,3600,79.483,17.9,54.782,129.5,100,0,8302,2,352.38,-108.32,-0.529,1.745,0.427,-67.5,65.3,69.5,67.3,69.4,-14.72,-32.53
1,1,3600,79.483,17.9,54.844,130.8,100,0,8290,2,351.44,-110.52,-0.4668,1.719,0.566,-64.5,65.3,69.5,67.3,69.4,-13.77,-33.33
1,1,3600,79.483,17.9,54.922,132.1,100,0,8416,2,350.56,-112.78,-0.4104,1.459,0.38,-65.1,65.4,69.5,67.3,69.4,-12.81,-34.09
1,1,3600,79.483,17.9,54.985,133.4,100,0,8548,2,349.74,-115.08,-0.4043,1.396,0.39,-66.9,65.4,69.5,67.3,69.4,-11.99,-34.77
1,1,3600,79.483,17.9,55.047,134.5,100,0,8636,2,348.98,-117.43,-0.5127,1.584,0.483,-64.9,65.4,69.5,67.3,69.4,-11.05,-35.38
1,1,3600,79.483,17.9,55.11,135.8,100,0,8634,2,348.45,-119.22,-0.5736,1.883,0.438,-62.0,65.4,69.5,67.3,69.4,-10.28,-36.0
1,1,3600,79.483,17.9,55.172,136.9,100,0,8657,2,347.82,-121.65,-0.5063,1.824,0.485,-60.0,65.5,69.5,67.3,69.4,-9.14,-36.64
1,1,3600,79.483,17.9,55.235,138.1,100,0,8766,2,347.25,-124.12,-0.3294,1.579,0.397,-61.0,65.5,69.5,67.4,69.4,-8.12,-37.22
1,1,3600,79.483,17.9,55.297,139.3,100,0,8896,2,346.75,-126.62,-0.3705,1.468,0.404,-62.5,65.5,69.5,67.4,69.4,-7.13,-37.73
1,1,3600,79.483,17.9,55.36,140.5,100,0,8951,2,346.31,-129.16,-0.4401,1.599,0.445,-60.1,65.6,69.5,67.4,69.4,-6.11,-38.25
1,1,3600,79.483,17.9,55.422,141.4,100,0,8995,2,346.03,-131.09,-0.4851,1.688,0.39,-58.3,65.6,69.5,67.4,69.4,-5.33,-38.63
1,1,3600,79.483,17.9,55.485,142.7,100,0,9022,2,345.73,-133.69,-0.4364,1.704,0.428,-57.6,65.6,69.5,67.4,69.4,-4.15,-39.16
1,1,3600,79.483,17.9,55.547,143.8,100,0,9109,2,345.49,-136.32,-0.3897,1.599,0.376,-57.8,65.6,69.5,67.4,69.4,-3.11,-39.54
1,1,3600,79.483,17.9,55.61,144.7,100,0,9175,2,345.36,-138.31,-0.3946,1.561,0.398,-57.0,65.7,69.5,67.4,69.4,-2.35,-39.86
1,1,3600,79.483,17.9,55.672,145.7,100,0,9229,2,345.26,-140.98,-0.3979,1.478,0.382,-56.2,65.7,69.5,67.5,69.4,-1.25,-40.19
1,1,3600,79.483,17.9,55.735,146.8,48,0,9307,2,345.22,-143.68,-0.4168,1.523,0.347,-56.2,65.7,69.5,67.5,69.5,-0.2,-40.51
1,1,3600,79.483,17.9,55.797,147.4,100,0,7913,3,345.25,-146.39,-0.4375,1.66,-0.256,-55.1,65.8,69.5,67.5,69.5,0.92,-40.66
1,1,3600,79.483,17.9,55.86,148.6,100,0,7783,3,345.36,-149.11,-0.5043,1.623,-0.286,-51.0,65.8,69.5,67.5,69.5,2.03,-40.97
1,1,3600,79.483,17.9,55.922,149.4,100,0,7728,3,345.49,-151.17,-0.452,1.726,0.294,-48.0,65.8,69.5,67.5,69.5,2.96,-41.14
1,1,3600,79.483,17.9,55.985,150.4,100,0,7811,3,345.74,-153.92,-0.3759,1.71,0.723,-43.1,65.8,69.5,67.5,69.5,4.09,-41.31
1,1,3600,79.483,17.9,56.047,151.4,100,0,7834,3,346.06,-156.69,-0.3234,1.506,0.349,-35.3,65.9,69.5,67.6,69.5,5.22,-41.48
1,1,3600,79.483,17.9,56.11,152.5,100,0,7931,3,346.45,-159.46,-0.2833,1.4,0.39,-23.0,65.9,69.5,67.6,69.5,6.25,-41.64
1,1,3600,79.483,17.9,56.188,153.7,100,0,8011,3,346.91,-162.25,-0.2675,1.218,0.413,-8.1,65.9,69.4,67.6,69.5,7.16,-41.83
