# gt7 capture | captured=2026-06-18T08:08:22 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl8)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
8,1,3222,112.599,2383.0,25.922,63.3,100,0,5439,2,840.41,205.52,-0.415,0.588,0.317,-53.8,60.9,60.7,59.7,59.6,-17.33,2.89
8,1,3222,112.599,2383.0,25.969,64.5,100,0,5592,2,838.65,205.78,-0.3844,0.56,0.349,-44.8,60.9,60.7,59.7,59.6,-17.76,2.31
8,1,3222,112.599,2383.0,26.0,64.9,100,0,5647,2,838.06,205.85,-0.3701,0.549,0.346,-41.6,60.9,60.7,59.7,59.6,-17.9,2.11
8,1,3222,112.599,2383.0,26.062,65.3,100,0,5708,2,837.46,205.92,-0.3526,0.526,0.326,-38.9,60.9,60.7,59.7,59.6,-18.04,1.92
8,1,3222,112.599,2383.0,26.094,66.3,100,0,5884,2,835.94,206.06,-0.3159,0.472,0.344,-33.5,60.9,60.7,59.7,59.6,-18.35,1.49
8,1,3222,112.599,2383.0,26.125,67.8,100,0,6065,2,833.77,206.2,-0.2686,0.425,0.357,-28.6,60.9,60.7,59.7,59.6,-18.8,0.9
8,1,3222,112.599,2383.0,26.156,68.2,100,0,6113,2,833.14,206.23,-0.2577,0.413,0.366,-27.3,60.9,60.7,59.7,59.6,-18.93,0.74
8,1,3222,112.599,2383.0,26.187,68.6,100,0,6162,2,832.5,206.25,-0.2486,0.39,0.362,-25.8,60.9,60.7,59.7,59.6,-19.05,0.58
8,1,3222,112.599,2383.0,26.234,69.0,100,0,6229,2,831.86,206.27,-0.245,0.35,0.302,-24.1,60.9,60.7,59.7,59.6,-19.17,0.44
8,1,3222,112.599,2383.0,26.266,69.5,100,0,6284,2,831.22,206.28,-0.237,0.362,0.357,-22.3,60.9,60.7,59.7,59.6,-19.29,0.29
8,1,3222,112.599,2383.0,26.297,69.9,100,0,6328,2,830.57,206.29,-0.2236,0.337,0.372,-20.1,60.9,60.7,59.7,59.6,-19.42,0.15
8,1,3222,112.599,2383.0,26.328,70.4,100,0,6366,2,829.92,206.29,-0.2078,0.308,0.38,-17.9,60.9,60.7,59.7,59.6,-19.55,0.02
8,1,3222,112.599,2383.0,26.437,70.9,100,0,6400,2,829.27,206.29,-0.1898,0.283,0.388,-15.7,60.9,60.7,59.7,59.6,-19.68,-0.11
8,1,3222,112.599,2383.0,26.609,72.6,100,0,6515,2,826.94,206.25,-0.1172,0.178,0.397,-7.6,60.9,60.7,59.7,59.6,-20.15,-0.47
8,1,3222,112.599,2383.0,26.656,72.8,100,0,6529,2,826.6,206.24,-0.1072,0.164,0.401,-6.8,60.9,60.7,59.7,59.6,-20.21,-0.51
8,1,3222,112.599,2383.0,26.687,73.8,100,0,6578,2,825.24,206.2,-0.0717,0.112,0.417,-4.6,60.9,60.7,59.7,59.6,-20.49,-0.66
8,1,3222,112.599,2383.0,26.719,75.1,100,0,6619,2,823.51,206.14,-0.0465,0.059,0.428,-4.1,60.9,60.7,59.7,59.7,-20.84,-0.81
8,1,3222,112.599,2383.0,26.75,76.2,100,0,6641,2,822.11,206.09,-0.0397,0.032,0.428,-4.1,60.9,60.7,59.7,59.7,-21.14,-0.9
8,1,3222,112.599,2383.0,26.781,77.2,100,0,6669,2,820.69,206.02,-0.0375,0.008,0.424,-4.1,60.9,60.7,59.8,59.7,-21.42,-0.98
8,1,3222,112.599,2383.0,26.812,77.8,100,0,6682,2,819.97,205.99,-0.0383,0.005,0.428,-4.0,60.9,60.7,59.8,59.7,-21.57,-1.01
8,1,3222,112.599,2383.0,26.844,78.3,100,0,6698,2,819.25,205.95,-0.0392,0.001,0.42,-4.0,60.9,60.7,59.8,59.7,-21.71,-1.04
8,1,3222,112.599,2383.0,26.891,78.8,100,0,6724,2,818.52,205.92,-0.0383,-0.002,0.399,-3.8,60.9,60.7,59.8,59.7,-21.85,-1.08
8,1,3222,112.599,2383.0,26.969,79.6,100,0,6765,2,817.42,205.86,-0.0371,-0.002,0.406,-3.7,60.9,60.7,59.8,59.7,-22.06,-1.12
8,1,3222,112.599,2383.0,27.0,79.8,100,0,6778,2,817.05,205.85,-0.037,-0.002,0.402,-3.8,60.9,60.7,59.8,59.7,-22.13,-1.14
8,1,3222,112.599,2383.0,27.031,81.1,100,0,6843,2,815.19,205.75,-0.038,0.006,0.4,-3.9,60.8,60.7,59.8,59.7,-22.47,-1.22
8,1,3222,112.599,2383.0,27.062,81.6,97,0,6865,2,814.43,205.71,-0.0385,0.009,0.397,-4.0,60.8,60.6,59.8,59.7,-22.61,-1.25
8,1,3222,112.599,2383.0,27.141,81.8,100,0,6876,2,814.05,205.68,-0.0391,0.009,0.403,-4.0,60.8,60.6,59.8,59.7,-22.68,-1.27
8,1,3222,112.599,2383.0,27.234,82.6,100,0,6910,2,812.91,205.62,-0.0414,0.012,0.411,-4.1,60.8,60.6,59.8,59.7,-22.89,-1.33
8,1,3222,112.599,2383.0,27.281,82.8,99,0,6916,2,812.53,205.6,-0.0423,0.015,0.412,-4.0,60.8,60.6,59.8,59.7,-22.96,-1.34
8,1,3222,112.599,2383.0,27.328,83.1,98,0,6920,2,812.14,205.57,-0.0431,0.018,0.416,-4.0,60.8,60.6,59.8,59.7,-23.03,-1.36
8,1,3222,112.599,2383.0,27.359,85.6,100,0,7027,2,808.24,205.33,-0.0443,0.024,0.395,-3.4,60.8,60.6,59.8,59.7,-23.73,-1.57
8,1,3222,112.599,2383.0,27.391,86.6,100,0,7087,2,806.64,205.22,-0.0408,0.018,0.385,-3.0,60.8,60.6,59.8,59.7,-23.99,-1.65
8,1,3222,112.599,2383.0,27.422,87.1,100,0,7109,2,805.84,205.16,-0.04,0.018,0.403,-2.8,60.8,60.6,59.8,59.7,-24.13,-1.69
8,1,3222,112.599,2383.0,27.469,87.6,100,0,7125,2,805.03,205.11,-0.0385,0.016,0.402,-2.4,60.8,60.6,59.8,59.7,-24.27,-1.73
8,1,3222,112.599,2383.0,27.5,88.1,100,0,7146,2,804.22,205.05,-0.0361,0.016,0.389,-2.3,60.8,60.6,59.8,59.7,-24.41,-1.77
8,1,3222,112.599,2383.0,27.531,88.4,100,0,7149,2,803.81,205.02,-0.0334,0.01,0.42,-2.1,60.8,60.6,59.8,59.7,-24.48,-1.79
8,1,3222,112.599,2383.0,27.562,89.1,100,0,7190,2,802.58,204.93,-0.0305,0.005,0.381,-1.9,60.8,60.6,59.8,59.7,-24.68,-1.84
8,1,3222,112.599,2383.0,27.594,89.6,100,0,7222,2,801.75,204.86,-0.0295,0.008,0.374,-1.8,60.8,60.6,59.8,59.7,-24.81,-1.88
8,1,3222,112.599,2383.0,27.625,90.1,100,0,7260,2,800.92,204.8,-0.0277,0.005,0.362,-1.6,60.8,60.6,59.8,59.7,-24.93,-1.91
8,1,3222,112.599,2383.0,27.672,90.5,100,0,7297,2,800.08,204.74,-0.0261,-0.002,0.371,-1.1,60.8,60.6,59.8,59.7,-25.06,-1.94
8,1,3222,112.599,2383.0,27.719,91.2,100,0,7346,2,798.82,204.64,-0.0228,-0.01,0.365,-0.5,60.8,60.6,59.8,59.7,-25.25,-1.99
8,1,3222,112.599,2383.0,27.75,91.7,100,0,7387,2,797.98,204.57,-0.0195,-0.013,0.336,-0.3,60.8,60.6,59.8,59.7,-25.37,-2.01
8,1,3222,112.599,2383.0,27.781,92.1,100,0,7434,2,797.13,204.5,-0.0154,-0.02,0.338,-0.1,60.8,60.6,59.8,59.7,-25.49,-2.04
8,1,3222,112.599,2383.0,27.812,92.5,100,0,7474,2,796.27,204.43,-0.0125,-0.027,0.355,0.1,60.8,60.6,59.8,59.7,-25.61,-2.06
8,1,3222,112.599,2383.0,27.906,93.0,100,0,7505,2,795.42,204.37,-0.0105,-0.03,0.359,0.2,60.8,60.6,59.8,59.7,-25.74,-2.08
8,1,3222,112.599,2383.0,27.937,93.9,100,0,7559,2,793.69,204.22,-0.0072,-0.038,0.357,0.3,60.8,60.6,59.8,59.7,-25.99,-2.12
8,1,3222,112.599,2383.0,27.984,94.4,100,0,7585,2,792.82,204.15,-0.0097,-0.07,0.351,0.6,60.8,60.6,59.8,59.7,-26.12,-2.14
8,1,3222,112.599,2383.0,28.031,94.8,100,0,7604,2,791.94,204.08,-0.0082,-0.04,0.359,0.8,60.8,60.6,59.8,59.7,-26.24,-2.15
8,1,3222,112.599,2383.0,28.078,95.1,100,0,7612,2,791.51,204.04,-0.0066,-0.036,0.358,0.9,60.8,60.6,59.8,59.7,-26.31,-2.16
8,1,3222,112.599,2383.0,28.125,95.3,100,0,7622,2,791.07,204.01,-0.0044,-0.034,0.354,1.0,60.8,60.6,59.8,59.7,-26.37,-2.17
8,1,3222,112.599,2383.0,28.156,97.3,100,0,7687,2,787.06,203.68,0.0054,-0.064,0.331,2.0,60.8,60.6,59.8,59.7,-26.93,-2.24
8,1,3222,112.599,2383.0,28.187,97.5,100,0,7697,2,786.61,203.64,0.0062,-0.067,0.335,2.1,60.8,60.6,59.8,59.7,-26.98,-2.24
8,1,3222,112.599,2383.0,28.219,97.9,99,0,7723,2,785.71,203.57,0.0092,-0.074,0.316,2.3,60.8,60.6,59.8,59.7,-27.1,-2.25
8,1,3222,112.599,2383.0,28.25,98.3,90,0,7732,2,784.8,203.49,0.0114,-0.083,0.313,2.3,60.8,60.6,59.8,59.7,-27.21,-2.25
8,1,3222,112.599,2383.0,28.281,98.7,74,0,7697,2,783.89,203.42,0.0118,-0.09,0.279,2.4,60.8,60.6,59.8,59.7,-27.31,-2.25
8,1,3222,112.599,2383.0,28.391,98.9,65,0,7671,2,783.43,203.38,0.0119,-0.093,0.249,2.4,60.8,60.6,59.8,59.7,-27.36,-2.25
8,1,3222,112.599,2383.0,28.453,99.5,32,0,7539,3,780.22,203.12,0.0124,-0.104,0.016,2.7,60.8,60.6,59.8,59.7,-27.53,-2.22
8,1,3222,112.599,2383.0,28.5,99.5,0,0,7103,3,778.39,202.97,0.0148,-0.108,-0.024,2.7,60.8,60.6,59.8,59.7,-27.54,-2.19
8,1,3222,112.599,2383.0,28.531,99.5,0,0,6720,3,777.01,202.86,0.0189,-0.124,-0.018,2.8,60.8,60.6,59.8,59.7,-27.54,-2.16
8,1,3222,112.599,2383.0,28.562,99.6,0,0,6326,3,776.09,202.79,0.0232,-0.124,0.007,2.8,60.8,60.6,59.8,59.7,-27.56,-2.13
8,1,3222,112.599,2383.0,28.609,99.6,0,0,5830,3,775.17,202.72,0.0257,-0.135,0.047,2.8,60.8,60.6,59.8,59.7,-27.58,-2.11
8,1,3222,112.599,2383.0,28.641,99.9,98,0,5790,3,773.79,202.61,0.0302,-0.141,0.132,2.8,60.8,60.6,59.8,59.7,-27.64,-2.06
8,1,3222,112.599,2383.0,28.672,100.0,99,0,5886,3,773.33,202.58,0.032,-0.141,0.184,2.8,60.8,60.6,59.8,59.7,-27.68,-2.05
8,1,3222,112.599,2383.0,28.703,100.3,98,0,5969,3,772.4,202.51,0.034,-0.144,0.267,2.7,60.7,60.6,59.8,59.7,-27.77,-2.03
8,1,3222,112.599,2383.0,28.766,100.7,98,0,5984,3,771.47,202.44,0.0342,-0.146,0.29,2.7,60.7,60.5,59.8,59.7,-27.88,-2.0
8,1,3222,112.599,2383.0,28.812,100.9,98,0,5989,3,771.01,202.41,0.0343,-0.145,0.285,2.7,60.7,60.5,59.8,59.7,-27.93,-1.99
8,1,3222,112.599,2383.0,28.922,101.4,97,0,6011,3,769.6,202.31,0.0318,-0.141,0.272,2.7,60.7,60.5,59.8,59.7,-28.09,-1.96
8,1,3222,112.599,2383.0,28.969,102.0,98,0,6038,3,768.19,202.21,0.0262,-0.122,0.275,2.7,60.7,60.5,59.8,59.7,-28.24,-1.93
8,1,3222,112.599,2383.0,29.016,102.3,99,0,6057,3,767.25,202.14,0.025,-0.118,0.269,2.7,60.7,60.5,59.8,59.7,-28.35,-1.91
8,1,3222,112.599,2383.0,29.047,103.5,99,0,6129,3,763.91,201.92,0.0207,-0.096,0.268,2.7,60.7,60.5,59.8,59.7,-28.69,-1.85
8,1,3222,112.599,2383.0,29.078,104.4,98,0,6186,3,761.51,201.77,0.025,-0.101,0.256,2.7,60.7,60.5,59.8,59.7,-28.93,-1.81
8,1,3222,112.599,2383.0,29.125,104.7,98,0,6207,3,760.54,201.71,0.0248,-0.101,0.27,2.7,60.7,60.5,59.8,59.7,-29.03,-1.79
8,1,3222,112.599,2383.0,29.25,104.9,99,0,6217,3,760.05,201.68,0.0243,-0.099,0.267,2.7,60.7,60.5,59.8,59.7,-29.08,-1.79
8,1,3222,112.599,2383.0,29.297,105.1,99,0,6226,3,759.57,201.65,0.0242,-0.098,0.27,2.6,60.7,60.5,59.8,59.7,-29.13,-1.78
8,1,3222,112.599,2383.0,29.328,106.5,99,0,6309,3,755.65,201.42,0.023,-0.095,0.261,2.4,60.7,60.5,59.8,59.7,-29.51,-1.71
8,1,3222,112.599,2383.0,29.406,106.6,100,0,6319,3,755.16,201.39,0.0226,-0.096,0.269,2.4,60.7,60.5,59.8,59.7,-29.56,-1.71
8,1,3222,112.599,2383.0,29.453,106.8,99,0,6330,3,754.66,201.36,0.0226,-0.097,0.265,2.3,60.7,60.5,59.8,59.7,-29.61,-1.7
8,1,3222,112.599,2383.0,29.5,107.8,100,0,6393,3,751.68,201.19,0.0205,-0.095,0.262,2.1,60.7,60.5,59.8,59.7,-29.9,-1.65
8,1,3222,112.599,2383.0,29.531,108.2,100,0,6412,3,750.68,201.14,0.0197,-0.093,0.271,2.1,60.7,60.5,59.8,59.7,-30.0,-1.63
8,1,3222,112.599,2383.0,29.578,108.4,98,0,6421,3,750.18,201.11,0.0198,-0.093,0.265,2.0,60.7,60.5,59.8,59.7,-30.05,-1.62
8,1,3222,112.599,2383.0,29.641,108.5,99,0,6430,3,749.68,201.08,0.0197,-0.093,0.268,2.0,60.7,60.5,59.8,59.7,-30.09,-1.61
8,1,3222,112.599,2383.0,29.75,109.7,99,0,6495,3,746.14,200.9,0.0173,-0.081,0.269,1.6,60.7,60.5,59.8,59.7,-30.43,-1.56
8,1,3222,112.599,2383.0,29.797,109.9,99,0,6504,3,745.63,200.87,0.0171,-0.079,0.267,1.6,60.7,60.5,59.8,59.7,-30.48,-1.56
8,1,3222,112.599,2383.0,29.875,110.2,99,0,6524,3,744.61,200.82,0.0156,-0.075,0.265,1.5,60.7,60.5,59.8,59.7,-30.57,-1.54
8,1,3222,112.599,2383.0,29.906,111.6,99,0,6614,3,740.5,200.61,0.0102,-0.064,0.265,1.3,60.7,60.5,59.8,59.7,-30.95,-1.5
8,1,3222,112.599,2383.0,29.953,112.1,100,0,6656,3,738.95,200.54,0.0111,-0.055,0.252,1.3,60.7,60.5,59.8,59.7,-31.08,-1.48
8,1,3222,112.599,2383.0,29.984,113.6,100,0,6731,3,734.25,200.32,0.0106,-0.049,0.268,1.0,60.7,60.5,59.8,59.7,-31.52,-1.45
8,1,3222,112.599,2383.0,30.078,114.1,100,0,6763,3,732.67,200.24,0.0078,-0.039,0.262,0.3,60.7,60.5,59.8,59.7,-31.66,-1.44
8,1,3222,112.599,2383.0,30.109,114.6,100,0,6797,3,731.08,200.17,0.0031,-0.022,0.258,-0.7,60.7,60.5,59.8,59.7,-31.8,-1.43
8,1,3222,112.599,2383.0,30.141,115.3,98,0,6821,3,728.95,200.08,-0.007,-0.01,0.268,-1.0,60.7,60.5,59.8,59.7,-31.99,-1.44
8,1,3222,112.599,2383.0,30.172,115.5,100,0,6830,3,728.41,200.05,-0.0084,-0.007,0.263,-0.9,60.7,60.5,59.8,59.7,-32.04,-1.44
8,1,3222,112.599,2383.0,30.203,115.8,100,0,6853,3,727.34,200.0,-0.0097,-0.0,0.253,-0.8,60.7,60.5,59.8,59.7,-32.13,-1.44
8,1,3222,112.599,2383.0,30.234,116.0,100,0,6865,3,726.8,199.98,-0.0098,0.001,0.255,-0.7,60.7,60.5,59.8,59.7,-32.17,-1.45
8,1,3222,112.599,2383.0,30.266,116.5,100,0,6896,3,725.19,199.91,-0.0101,0.01,0.26,-0.6,60.6,60.4,59.8,59.7,-32.31,-1.46
8,1,3222,112.599,2383.0,30.344,116.8,100,0,6918,3,724.11,199.86,-0.0093,0.014,0.255,-0.5,60.6,60.4,59.8,59.7,-32.4,-1.47
8,1,3222,112.599,2383.0,30.406,117.5,100,0,6953,3,721.94,199.76,-0.0067,0.015,0.264,-0.1,60.6,60.4,59.8,59.7,-32.59,-1.49
8,1,3222,112.599,2383.0,30.562,117.8,99,0,6969,3,720.85,199.71,-0.0042,0.013,0.259,0.2,60.6,60.4,59.8,59.7,-32.68,-1.5
8,1,3222,112.599,2383.0,30.609,117.9,99,0,6979,3,720.3,199.68,-0.0029,0.013,0.258,0.2,60.6,60.4,59.8,59.7,-32.72,-1.51
8,1,3222,112.599,2383.0,30.656,118.5,100,0,6996,3,718.66,199.61,0.0002,0.01,0.263,0.3,60.6,60.4,59.8,59.7,-32.86,-1.52
8,1,3222,112.599,2383.0,30.703,118.9,100,0,7024,3,717.01,199.53,0.0023,0.005,0.266,0.3,60.6,60.4,59.8,59.7,-33.0,-1.53
8,1,3222,112.599,2383.0,30.75,119.4,100,0,7051,3,715.35,199.45,0.0031,-0.002,0.253,0.3,60.6,60.4,59.8,59.7,-33.13,-1.54
8,1,3222,112.599,2383.0,30.797,119.9,100,0,7085,3,713.69,199.38,0.0038,-0.007,0.256,0.3,60.6,60.4,59.8,59.7,-33.26,-1.55
8,1,3222,112.599,2383.0,30.828,120.2,100,0,7108,3,712.58,199.32,0.0038,-0.009,0.246,0.3,60.6,60.4,59.8,59.7,-33.35,-1.55
8,1,3222,112.599,2383.0,30.859,120.8,100,0,7150,3,710.34,199.22,0.0037,-0.013,0.26,0.3,60.6,60.4,59.8,59.7,-33.52,-1.55
8,1,3222,112.599,2383.0,30.891,122.4,100,0,7232,3,704.71,198.96,0.0029,-0.012,0.255,0.2,60.6,60.4,59.8,59.7,-33.96,-1.55
8,1,3222,112.599,2383.0,30.922,122.7,100,0,7250,3,703.57,198.91,0.0023,-0.012,0.25,0.2,60.6,60.4,59.8,59.7,-34.05,-1.55
8,1,3222,112.599,2383.0,30.953,123.0,100,0,7272,3,702.44,198.86,0.0021,-0.011,0.245,0.2,60.6,60.4,59.8,59.7,-34.13,-1.56
8,1,3222,112.599,2383.0,30.984,123.3,100,0,7297,3,701.3,198.8,0.002,-0.011,0.239,0.2,60.6,60.4,59.8,59.7,-34.21,-1.56
8,1,3222,112.599,2383.0,31.016,123.6,100,0,7321,3,700.15,198.75,0.0021,-0.01,0.241,0.2,60.6,60.4,59.8,59.7,-34.29,-1.56
8,1,3222,112.599,2383.0,31.047,123.9,100,0,7339,3,699.01,198.7,0.0017,-0.009,0.253,0.2,60.6,60.4,59.8,59.7,-34.38,-1.56
8,1,3222,112.599,2383.0,31.078,124.2,100,0,7356,3,697.86,198.65,0.0017,-0.008,0.251,0.1,60.6,60.4,59.8,59.7,-34.46,-1.56
8,1,3222,112.599,2383.0,31.109,124.5,100,0,7374,3,696.7,198.6,0.0014,-0.009,0.248,0.1,60.6,60.4,59.8,59.7,-34.54,-1.56
8,1,3222,112.599,2383.0,31.141,124.8,100,0,7382,3,695.55,198.54,0.0012,-0.009,0.269,0.1,60.6,60.4,59.8,59.7,-34.63,-1.56
8,1,3222,112.599,2383.0,31.172,125.0,100,0,7385,3,694.97,198.52,0.0013,-0.008,0.264,0.1,60.6,60.4,59.8,59.7,-34.68,-1.56
8,1,3222,112.599,2383.0,31.203,125.3,100,0,7396,3,693.81,198.47,0.0011,-0.008,0.251,0.1,60.6,60.4,59.8,59.7,-34.76,-1.56
8,1,3222,112.599,2383.0,31.234,125.6,100,0,7416,3,692.65,198.41,0.0007,-0.006,0.236,0.1,60.6,60.4,59.8,59.7,-34.84,-1.56
8,1,3222,112.599,2383.0,31.266,125.9,100,0,7432,3,691.48,198.36,0.0008,-0.006,0.255,0.1,60.6,60.4,59.8,59.7,-34.93,-1.57
8,1,3222,112.599,2383.0,31.297,126.2,100,0,7445,3,690.32,198.31,0.0008,-0.005,0.251,0.1,60.6,60.4,59.8,59.7,-35.01,-1.57
8,1,3222,112.599,2383.0,31.344,126.5,100,0,7460,3,689.15,198.26,0.0009,-0.003,0.243,0.1,60.6,60.4,59.8,59.7,-35.09,-1.57
8,1,3222,112.599,2383.0,31.516,126.6,100,0,7471,3,688.56,198.23,0.001,-0.001,0.232,0.1,60.6,60.4,59.8,59.7,-35.13,-1.57
8,1,3222,112.599,2383.0,31.562,126.7,100,0,7482,3,687.97,198.2,0.0011,-0.001,0.238,0.1,60.6,60.4,59.8,59.7,-35.17,-1.57
8,1,3222,112.599,2383.0,31.609,127.2,100,0,7515,3,686.21,198.12,0.0011,0.0,0.236,0.1,60.6,60.4,59.8,59.7,-35.29,-1.58
8,1,3222,112.599,2383.0,31.656,127.6,100,0,7545,3,684.44,198.05,0.0016,-0.001,0.232,0.1,60.6,60.4,59.8,59.7,-35.41,-1.58
8,1,3222,112.599,2383.0,31.734,128.2,100,0,7565,3,682.07,197.94,0.0021,-0.003,0.239,0.2,60.6,60.4,59.8,59.7,-35.57,-1.59
8,1,3222,112.599,2383.0,31.766,128.6,100,0,7588,3,680.28,197.86,0.0024,-0.005,0.227,0.2,60.6,60.4,59.8,59.7,-35.68,-1.59
8,1,3222,112.599,2383.0,31.812,129.0,100,0,7615,3,678.5,197.78,0.0025,-0.005,0.227,0.2,60.6,60.4,59.8,59.7,-35.8,-1.59
8,1,3222,112.599,2383.0,31.844,129.1,99,0,7622,3,677.9,197.75,0.0026,-0.005,0.225,0.2,60.6,60.4,59.8,59.7,-35.83,-1.59
8,1,3222,112.599,2383.0,31.906,129.7,99,0,7655,3,675.5,197.65,0.0025,-0.005,0.215,0.2,60.5,60.3,59.8,59.7,-35.98,-1.59
8,1,3222,112.599,2383.0,31.937,130.1,99,0,7673,3,673.7,197.57,0.0025,-0.008,0.218,0.2,60.5,60.3,59.8,59.7,-36.09,-1.6
8,1,3222,112.599,2383.0,32.016,130.3,100,0,7690,3,672.49,197.52,0.0028,-0.008,0.207,0.2,60.5,60.3,59.8,59.7,-36.16,-1.6
8,1,3222,112.599,2383.0,32.062,130.8,98,0,7711,3,670.07,197.41,0.0027,-0.008,0.219,0.2,60.5,60.3,59.8,59.7,-36.31,-1.6
8,1,3222,112.599,2383.0,32.109,131.2,73,0,7680,3,668.25,197.33,0.0025,-0.008,0.158,0.2,60.5,60.3,59.8,59.7,-36.41,-1.6
8,1,3222,112.599,2383.0,32.156,131.4,57,0,7643,3,667.03,197.28,0.0023,-0.009,0.139,0.2,60.5,60.3,59.8,59.7,-36.46,-1.6
8,1,3222,112.599,2383.0,32.203,131.6,24,0,7535,3,664.6,197.17,0.0018,-0.008,0.056,0.2,60.5,60.3,59.8,59.7,-36.53,-1.59
8,1,3222,112.599,2383.0,32.25,131.7,0,0,7479,4,662.77,197.09,0.0018,-0.009,-0.017,0.2,60.5,60.3,59.8,59.6,-36.53,-1.59
8,1,3222,112.599,2383.0,32.297,131.6,0,0,7152,4,660.94,197.01,0.0013,-0.007,-0.045,0.1,60.5,60.3,59.8,59.6,-36.52,-1.59
8,1,3222,112.599,2383.0,32.344,131.5,0,0,6688,4,659.12,196.93,0.0008,-0.008,-0.036,-0.0,60.5,60.3,59.8,59.6,-36.5,-1.59
8,1,3222,112.599,2383.0,32.391,131.5,0,0,6243,4,657.9,196.88,0.0005,-0.008,-0.011,-0.0,60.5,60.3,59.8,59.6,-36.5,-1.58
8,1,3222,112.599,2383.0,32.422,131.6,100,0,5931,4,655.46,196.77,0.0003,-0.007,0.075,-0.0,60.5,60.3,59.8,59.6,-36.53,-1.58
8,1,3222,112.599,2383.0,32.453,131.9,100,0,6073,4,653.63,196.69,0.0002,-0.007,0.182,-0.0,60.5,60.3,59.8,59.6,-36.6,-1.58
8,1,3222,112.599,2383.0,32.484,132.3,100,0,6098,4,651.8,196.61,-0.0002,-0.006,0.19,-0.0,60.5,60.3,59.8,59.6,-36.7,-1.59
8,1,3222,112.599,2383.0,32.516,132.5,100,0,6113,4,650.57,196.56,-0.0007,-0.004,0.185,-0.1,60.5,60.3,59.8,59.6,-36.76,-1.59
8,1,3222,112.599,2383.0,32.562,132.7,100,0,6127,4,649.34,196.51,-0.0013,-0.004,0.185,-0.1,60.5,60.3,59.8,59.6,-36.83,-1.59
8,1,3222,112.599,2383.0,32.609,133.2,100,0,6155,4,646.88,196.4,-0.0016,-0.001,0.185,-0.1,60.5,60.3,59.7,59.6,-36.95,-1.6
8,1,3222,112.599,2383.0,32.656,133.4,100,0,6167,4,645.64,196.35,-0.0016,0.002,0.183,-0.1,60.5,60.3,59.7,59.6,-37.01,-1.6
8,1,3222,112.599,2383.0,32.703,133.6,100,0,6183,4,644.41,196.29,-0.0011,0.002,0.18,0.1,60.5,60.3,59.7,59.6,-37.07,-1.6
8,1,3222,112.599,2383.0,32.766,133.7,100,0,6190,4,643.79,196.27,-0.0007,0.002,0.184,0.1,60.5,60.3,59.7,59.6,-37.11,-1.61
8,1,3222,112.599,2383.0,32.828,133.9,100,0,6201,4,642.55,196.21,0.0004,-0.001,0.192,0.3,60.5,60.3,59.7,59.6,-37.17,-1.61
8,1,3222,112.599,2383.0,32.859,134.2,100,0,6208,4,641.3,196.16,0.002,-0.003,0.188,0.5,60.5,60.3,59.7,59.6,-37.23,-1.61
8,1,3222,112.599,2383.0,32.906,134.5,99,0,6215,4,639.44,196.08,0.0053,-0.012,0.198,0.9,60.5,60.3,59.7,59.6,-37.33,-1.61
8,1,3222,112.599,2383.0,32.969,134.8,100,0,6223,4,638.19,196.03,0.0083,-0.02,0.19,1.2,60.5,60.3,59.7,59.6,-37.4,-1.61
8,1,3222,112.599,2383.0,33.0,135.3,100,0,6246,4,635.06,195.89,0.0157,-0.04,0.187,1.8,60.5,60.3,59.7,59.6,-37.56,-1.6
8,1,3222,112.599,2383.0,33.094,135.7,100,0,6267,4,633.18,195.81,0.0191,-0.05,0.181,1.9,60.5,60.3,59.7,59.6,-37.65,-1.58
8,1,3222,112.599,2383.0,33.125,135.9,100,0,6282,4,631.92,195.76,0.0206,-0.057,0.179,1.9,60.5,60.3,59.7,59.6,-37.71,-1.56
8,1,3222,112.599,2383.0,33.156,136.2,99,0,6305,4,630.03,195.68,0.0231,-0.066,0.179,1.9,60.5,60.3,59.7,59.6,-37.8,-1.54
8,1,3222,112.599,2383.0,33.203,136.7,100,0,6320,4,627.5,195.58,0.0243,-0.078,0.194,1.8,60.5,60.3,59.7,59.6,-37.93,-1.5
8,1,3222,112.599,2383.0,33.234,137.2,100,0,6338,4,624.33,195.46,0.0236,-0.085,0.198,1.7,60.5,60.3,59.7,59.6,-38.09,-1.44
8,1,3222,112.599,2383.0,33.281,137.6,100,0,6350,4,622.42,195.39,0.0221,-0.084,0.185,1.6,60.4,60.2,59.7,59.6,-38.19,-1.4
8,1,3222,112.599,2383.0,33.328,137.7,100,0,6355,4,621.78,195.37,0.0215,-0.083,0.184,1.6,60.4,60.2,59.7,59.6,-38.22,-1.39
8,1,3222,112.599,2383.0,33.375,138.2,100,0,6383,4,618.59,195.25,0.0176,-0.08,0.18,1.5,60.4,60.2,59.7,59.6,-38.37,-1.33
8,1,3222,112.599,2383.0,33.406,138.5,100,0,6404,4,616.66,195.19,0.0158,-0.074,0.174,1.4,60.4,60.2,59.7,59.6,-38.46,-1.29
8,1,3222,112.599,2383.0,33.484,138.9,100,0,6430,4,614.74,195.12,0.0152,-0.072,0.176,1.3,60.4,60.2,59.7,59.6,-38.55,-1.26
