# gt7 capture | captured=2026-06-08T19:46:30 | track= | car= | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,2,3600,110.815,0.0,24.594,86.4,0,0,7027,1,343.47,-245.32,0.7162,-1.61,-0.307,64.1,69.0,73.2,77.1,80.2,-8.67,-22.17
1,2,3600,110.815,0.0,24.656,85.7,0,0,6976,1,342.34,-247.84,0.6774,-1.403,-0.247,71.9,69.0,73.3,77.1,80.2,-10.29,-21.23
1,2,3600,110.815,0.0,24.734,85.5,0,0,6925,1,341.42,-249.57,0.4451,-1.238,-0.214,67.7,69.0,73.2,77.1,80.2,-11.24,-20.64
1,2,3600,110.815,0.0,24.813,85.3,22,0,7164,1,340.23,-251.59,0.5466,-1.288,-0.016,66.4,69.0,73.2,77.1,80.2,-12.38,-19.9
1,2,3600,110.815,0.0,24.875,85.7,36,0,7352,1,339.58,-252.58,0.5524,-1.399,0.148,68.2,69.0,73.3,77.1,80.2,-13.02,-19.59
1,2,3600,110.815,0.0,24.938,86.4,49,0,7497,1,338.9,-253.55,0.5426,-1.312,0.274,70.8,69.0,73.3,77.1,80.2,-13.73,-19.33
1,2,3600,110.815,0.0,25.016,87.8,68,0,7765,1,337.94,-254.83,0.4638,-0.982,0.565,70.3,69.0,73.3,77.1,80.2,-14.61,-19.17
1,2,3600,110.815,0.0,25.078,91.7,93,0,8214,1,336.15,-257.09,0.0437,-0.13,0.954,58.2,69.0,73.2,77.1,80.2,-15.78,-19.61
1,2,3600,110.815,0.0,25.141,92.9,73,0,8169,1,335.62,-257.75,0.0098,-0.016,0.834,54.4,69.0,73.2,77.1,80.2,-16.04,-19.84
1,2,3600,110.815,0.0,25.203,94.7,39,0,7906,1,334.26,-259.43,0.0274,-0.023,0.27,46.1,68.9,73.2,77.1,80.2,-16.42,-20.22
1,2,3600,110.815,0.0,25.281,95.4,27,0,7938,1,333.16,-260.78,0.1181,-0.202,0.065,41.6,68.9,73.2,77.1,80.2,-16.66,-20.26
1,2,3600,110.815,0.0,25.344,95.8,27,0,8009,1,332.03,-262.13,0.1402,-0.09,0.072,38.2,68.9,73.2,77.1,80.2,-16.93,-20.22
1,2,3600,110.815,0.0,25.406,96.3,26,0,8037,1,330.89,-263.48,0.0174,-0.042,0.078,33.6,68.9,73.2,77.1,80.1,-17.13,-20.25
1,2,3600,110.815,0.0,25.469,96.8,27,0,8078,1,329.74,-264.84,-0.0035,0.069,0.069,29.3,68.9,73.2,77.1,80.1,-17.27,-20.32
1,2,3600,110.815,0.0,25.531,97.2,27,0,8107,1,328.87,-265.86,-0.0094,0.1,0.065,26.4,68.9,73.2,77.0,80.1,-17.35,-20.39
1,2,3600,110.815,0.0,25.594,97.6,27,0,8141,1,327.7,-267.21,0.2189,-0.552,0.065,25.9,68.9,73.1,77.0,80.1,-17.69,-20.28
1,2,3600,110.815,0.0,25.672,98.0,27,0,8193,1,326.49,-268.56,0.3696,-0.855,0.035,27.5,68.9,73.1,77.0,80.1,-18.19,-20.0
1,2,3600,110.815,0.0,25.734,98.5,36,0,8296,1,324.93,-270.2,0.378,-0.762,0.059,30.6,68.9,73.1,77.0,80.1,-18.93,-19.51
1,2,3600,110.815,0.0,25.797,99.0,51,0,8517,1,323.98,-271.17,0.2196,-0.575,0.349,29.8,68.9,73.1,77.0,80.1,-19.28,-19.38
1,2,3600,110.815,0.0,25.859,100.2,71,0,8823,1,322.67,-272.47,0.0218,-0.127,0.418,26.2,68.8,73.1,77.0,80.1,-19.67,-19.46
1,2,3600,110.815,0.0,25.938,101.7,86,0,8902,1,321.67,-273.45,0.0161,-0.149,0.754,24.0,68.8,73.1,77.0,80.1,-20.08,-19.65
1,2,3600,110.815,0.0,26.0,104.9,100,0,9215,1,319.6,-275.43,0.2519,-0.67,0.969,23.5,68.8,73.1,77.0,80.1,-21.12,-19.89
1,2,3600,110.815,0.0,26.063,106.5,100,0,9280,1,318.51,-276.43,0.2553,-0.578,0.781,24.4,68.8,73.1,77.0,80.1,-21.73,-19.94
1,2,3600,110.815,0.0,26.125,108.6,100,0,9047,1,317.04,-277.76,0.0962,-0.237,0.721,22.8,68.8,73.1,77.0,80.1,-22.38,-20.07
1,2,3600,110.815,0.0,26.188,109.0,100,0,9231,1,315.53,-279.1,0.0024,-0.084,0.341,19.9,68.8,73.1,77.0,80.1,-22.6,-20.06
1,2,3600,110.815,0.0,26.25,109.1,100,0,9201,1,314.4,-280.11,-0.0161,0.135,-0.226,18.0,68.8,73.0,77.0,80.1,-22.62,-20.05
1,2,3600,110.815,0.0,26.313,109.6,0,0,8138,2,312.88,-281.45,0.0301,-0.076,-0.0,16.0,68.8,73.0,77.0,80.0,-22.83,-20.08
1,2,3600,110.815,0.0,26.375,112.2,100,0,7317,2,311.32,-282.8,0.1131,-0.223,0.989,15.7,68.8,73.0,77.0,80.1,-23.51,-20.4
1,2,3600,110.815,0.0,26.438,114.0,100,0,7315,2,309.73,-284.17,0.2079,-0.684,0.538,17.3,68.8,73.0,77.0,80.1,-24.13,-20.44
1,2,3600,110.815,0.0,26.5,115.1,100,0,7586,2,308.5,-285.18,0.408,-0.971,0.842,19.2,68.8,73.0,77.0,80.1,-24.7,-20.25
1,2,3600,110.815,0.0,26.563,117.2,100,0,7418,2,306.81,-286.53,0.2006,-0.685,0.77,19.2,68.7,73.0,77.0,80.1,-25.55,-20.15
1,2,3600,110.815,0.0,26.625,118.8,100,0,7690,2,305.08,-287.87,0.1286,-0.522,0.509,18.8,68.7,73.0,77.0,80.1,-26.15,-20.08
1,2,3600,110.815,0.0,26.703,120.5,100,0,7827,2,303.3,-289.21,0.3316,-0.932,0.783,19.7,68.7,73.0,77.0,80.1,-26.89,-19.88
1,2,3600,110.815,0.0,26.766,122.2,100,0,7832,2,301.46,-290.52,0.3892,-0.963,0.639,22.2,68.7,73.0,77.1,80.1,-27.71,-19.6
1,2,3600,110.815,0.0,26.828,123.7,70,0,7792,2,299.58,-291.8,0.3674,-1.149,0.409,25.7,68.7,73.0,77.1,80.1,-28.51,-19.15
1,2,3600,110.815,0.0,26.891,124.6,58,0,7848,2,297.15,-293.36,0.4776,-1.464,0.246,32.1,68.7,73.0,77.1,80.1,-29.38,-18.3
1,2,3600,110.815,0.0,26.953,125.1,58,0,7916,2,295.66,-294.25,0.5741,-1.547,0.218,36.3,68.7,73.0,77.0,80.1,-29.91,-17.66
1,2,3600,110.815,0.0,27.016,125.7,58,0,7915,2,294.14,-295.1,0.5953,-1.825,0.339,39.5,68.7,73.0,77.0,80.1,-30.5,-16.95
1,2,3600,110.815,0.0,27.078,126.4,58,0,7942,2,292.07,-296.19,0.5468,-1.812,0.316,44.2,68.7,73.0,77.0,80.1,-31.27,-15.92
1,2,3600,110.815,0.0,27.141,127.0,58,0,7986,2,289.95,-297.2,0.5458,-1.908,0.245,49.9,68.7,73.1,77.0,80.1,-32.01,-14.78
1,2,3600,110.815,0.0,27.219,127.6,58,0,7997,2,287.78,-298.13,0.4855,-1.809,0.323,55.3,68.7,73.1,77.0,80.1,-32.71,-13.66
1,2,3600,110.815,0.0,27.281,128.2,58,0,8067,2,285.57,-298.99,0.4727,-1.533,0.251,59.8,68.7,73.1,77.0,80.1,-33.3,-12.62
1,2,3600,110.815,0.0,27.344,128.9,56,0,8099,2,283.32,-299.79,0.4711,-1.534,0.245,63.7,68.7,73.2,77.0,80.1,-33.83,-11.64
1,2,3600,110.815,0.0,27.406,129.4,56,0,8148,2,281.04,-300.52,0.4775,-1.535,0.211,66.9,68.7,73.2,77.0,80.1,-34.32,-10.64
1,2,3600,110.815,0.0,27.469,129.9,62,0,8195,2,279.31,-301.02,0.4655,-1.576,0.248,68.9,68.7,73.2,77.0,80.1,-34.68,-9.88
1,2,3600,110.815,0.0,27.531,130.7,86,0,8446,2,276.97,-301.64,0.4483,-1.463,0.41,71.4,68.7,73.3,77.0,80.1,-35.18,-8.9
1,2,3600,110.815,0.0,27.594,132.0,100,0,8637,2,274.6,-302.19,0.437,-1.52,0.564,73.5,68.7,73.3,77.0,80.1,-35.76,-7.97
1,2,3600,110.815,0.0,27.656,133.5,100,0,8683,2,272.19,-302.68,0.4418,-1.584,0.666,75.2,68.7,73.3,77.0,80.2,-36.37,-7.06
1,2,3600,110.815,0.0,27.719,134.5,100,0,8743,2,270.35,-303.0,0.495,-1.602,0.583,76.0,68.7,73.3,77.0,80.2,-36.8,-6.28
1,2,3600,110.815,0.0,27.781,136.1,100,0,8756,2,267.87,-303.37,0.4342,-1.614,0.659,76.3,68.7,73.4,77.0,80.2,-37.41,-5.2
1,2,3600,110.815,0.0,27.844,137.4,55,0,8609,2,265.35,-303.67,0.3455,-1.398,0.388,77.1,68.7,73.4,77.0,80.2,-37.88,-4.22
1,2,3600,110.815,0.0,27.906,137.6,0,0,8151,2,262.82,-303.91,0.1948,-0.96,-0.137,77.7,68.7,73.4,77.0,80.2,-38.02,-3.43
1,2,3600,110.815,0.0,27.984,137.2,0,0,8074,2,260.29,-304.1,0.3388,-0.834,-0.267,78.3,68.7,73.4,77.0,80.2,-37.93,-2.86
1,2,3600,110.815,0.0,28.047,136.7,0,0,8029,2,257.77,-304.25,0.3719,-0.888,-0.213,77.8,68.7,73.4,77.0,80.2,-37.81,-2.36
1,2,3600,110.815,0.0,28.109,135.9,0,0,8087,2,255.25,-304.37,0.4021,-1.41,-0.475,76.7,68.7,73.4,77.0,80.2,-37.63,-1.56
1,2,3600,110.815,0.0,28.172,135.2,0,0,7976,2,252.74,-304.46,0.6736,-1.635,-0.348,75.5,68.7,73.5,77.0,80.2,-37.48,-0.65
1,2,3600,110.815,0.0,28.234,134.2,0,0,8080,2,250.24,-304.45,0.3098,-1.627,-0.351,72.3,68.7,73.5,77.1,80.2,-37.23,0.74
1,2,3600,110.815,0.0,28.297,133.9,0,0,8009,2,248.39,-304.39,0.0337,-0.474,-0.132,71.1,68.7,73.5,77.1,80.2,-37.11,1.35
1,2,3600,110.815,0.0,28.359,133.8,0,0,7755,2,245.92,-304.3,0.1328,-0.423,-0.132,71.3,68.7,73.5,77.0,80.2,-37.02,1.62
1,2,3600,110.815,0.0,28.422,133.0,0,0,7792,2,243.46,-304.14,0.3485,-1.028,-0.408,71.6,68.8,73.5,77.0,80.2,-36.78,2.37
1,2,3600,110.815,0.0,28.5,132.3,0,0,7845,2,241.01,-303.94,0.3356,-0.846,-0.342,68.9,68.8,73.5,77.0,80.2,-36.55,3.03
1,2,3600,110.815,0.0,28.563,131.9,0,0,7747,2,238.58,-303.73,0.2367,-0.259,-0.153,66.6,68.8,73.5,77.0,80.1,-36.4,3.35
1,2,3600,110.815,0.0,28.625,131.5,0,0,7598,2,236.16,-303.49,0.3218,-0.524,-0.148,66.4,68.8,73.5,77.0,80.1,-36.26,3.7
1,2,3600,110.815,0.0,28.688,131.0,0,0,7592,2,234.35,-303.28,0.4155,-0.915,-0.446,67.3,68.8,73.5,77.0,80.1,-36.08,4.07
1,2,3600,110.815,0.0,28.75,130.1,0,0,7676,2,231.96,-302.98,0.4427,-0.874,-0.343,67.3,68.8,73.5,77.0,80.1,-35.8,4.68
1,2,3600,110.815,0.0,28.813,129.3,0,0,7674,2,229.58,-302.64,0.4219,-1.125,-0.378,68.7,68.8,73.5,77.0,80.1,-35.51,5.32
1,2,3600,110.815,0.0,28.875,127.4,0,0,7583,2,227.23,-302.25,0.3145,-1.012,-0.917,71.3,68.8,73.5,77.0,80.2,-34.91,5.95
1,2,3600,110.815,0.0,28.953,126.0,0,0,7392,2,224.93,-301.83,0.3102,-0.61,-0.492,73.9,68.8,73.6,77.0,80.1,-34.46,6.35
1,2,3600,110.815,0.0,29.016,124.0,0,0,7242,2,222.66,-301.38,0.3838,-1.167,-0.797,76.3,68.8,73.6,77.0,80.1,-33.79,6.94
1,2,3600,110.815,0.0,29.078,122.0,0,0,7136,2,220.43,-300.89,0.4505,-0.722,-0.501,76.9,68.9,73.6,77.0,80.1,-33.12,7.49
1,2,3600,110.815,0.0,29.141,120.5,0,0,7044,2,218.25,-300.36,0.4015,-0.735,-0.324,77.7,68.9,73.6,77.0,80.1,-32.59,7.98
1,2,3600,110.815,0.0,29.219,118.7,0,0,6872,2,216.1,-299.8,0.5621,-1.43,-0.788,80.1,68.9,73.7,77.0,80.1,-31.95,8.55
1,2,3600,110.815,0.0,29.281,116.0,0,0,6828,2,214.0,-299.19,0.6504,-1.267,-0.779,80.8,68.9,73.7,77.0,80.1,-31.06,9.27
1,2,3600,110.815,0.0,29.344,113.7,0,0,6774,2,211.97,-298.53,0.5256,-1.659,-0.683,80.7,68.9,73.7,77.0,80.2,-30.19,10.01
1,2,3600,110.815,0.0,29.406,111.6,50,0,7569,1,209.99,-297.83,0.4358,-1.407,-0.719,79.4,68.9,73.7,77.0,80.2,-29.38,10.65
1,2,3600,110.815,0.0,29.469,110.2,100,0,9016,1,208.54,-297.28,0.396,-1.783,-0.81,74.4,68.9,73.7,77.0,80.2,-28.71,11.23
1,2,3600,110.815,0.0,29.531,108.0,0,0,8557,1,206.67,-296.5,0.4331,-1.469,-0.714,62.7,68.9,73.8,77.0,80.2,-27.76,11.9
1,2,3600,110.815,0.0,29.594,106.0,0,0,8347,1,205.31,-295.89,0.5682,-1.762,-1.172,52.4,68.9,73.8,77.0,80.2,-26.95,12.4
1,2,3600,110.815,0.0,29.656,103.5,0,0,8177,1,203.55,-295.03,0.4911,-0.698,-0.735,31.8,68.9,73.7,77.0,80.2,-26.14,12.7
1,2,3600,110.815,0.0,29.719,101.4,0,0,7977,1,201.83,-294.17,0.2248,-0.575,-0.671,11.9,68.9,73.7,77.0,80.2,-25.45,12.83
1,2,3600,110.815,0.0,29.781,99.2,0,0,7867,1,200.16,-293.3,0.0748,-1.286,-1.103,-7.0,68.9,73.7,77.0,80.2,-24.66,13.0
1,2,3600,110.815,0.0,29.844,97.5,0,0,7758,1,198.56,-292.42,-0.1691,-1.161,-0.808,-19.2,68.8,73.7,77.0,80.2,-23.78,13.32
1,2,3600,110.815,0.0,29.906,96.4,0,0,7564,1,197.39,-291.75,-0.1361,-1.111,-0.75,-20.3,68.9,73.7,77.0,80.2,-23.17,13.57
1,2,3600,110.815,0.0,29.984,95.3,0,0,7371,1,195.49,-290.6,0.0718,-0.833,-0.266,-18.5,68.8,73.7,77.0,80.2,-22.51,13.99
1,2,3600,110.815,0.0,30.047,94.5,0,0,7528,1,194.01,-289.65,-0.0074,-0.686,-0.371,-14.2,68.8,73.7,77.0,80.2,-21.99,14.34
1,2,3600,110.815,0.0,30.109,94.1,0,0,7433,1,192.57,-288.68,-0.1431,-0.482,-0.177,-8.1,68.8,73.7,77.0,80.2,-21.67,14.57
1,2,3600,110.815,0.0,30.172,94.0,0,0,7246,1,191.48,-287.96,-0.062,-0.168,-0.096,-6.3,68.8,73.7,76.9,80.2,-21.5,14.72
1,2,3600,110.815,0.0,30.234,93.6,0,0,7131,1,190.04,-286.99,-0.2126,0.209,-0.245,-14.6,68.8,73.7,76.9,80.2,-21.45,14.59
1,2,3600,110.815,0.0,30.297,93.0,0,0,7213,1,188.62,-286.02,-0.2804,0.219,-0.188,-25.2,68.8,73.7,76.9,80.2,-21.37,14.38
1,2,3600,110.815,0.0,30.359,92.3,0,0,7227,1,187.19,-285.08,-0.573,1.038,-0.439,-35.5,68.8,73.7,76.9,80.2,-21.48,13.88
1,2,3600,110.815,0.0,30.422,91.3,0,0,7301,1,185.74,-284.18,-0.757,1.086,-0.433,-40.4,68.8,73.7,76.9,80.1,-21.67,13.15
1,2,3600,110.815,0.0,30.484,90.7,0,0,7321,1,184.64,-283.53,-0.5825,0.891,-0.335,-38.8,68.8,73.7,76.9,80.1,-21.78,12.7
1,2,3600,110.815,0.0,30.547,90.1,0,0,7260,1,183.19,-282.7,-0.2884,0.683,-0.213,-33.5,68.8,73.7,76.9,80.1,-21.89,12.17
1,2,3600,110.815,0.0,30.609,89.8,0,0,7070,1,181.73,-281.9,-0.2991,0.735,-0.131,-28.5,68.8,73.6,76.9,80.1,-22.0,11.79
1,2,3600,110.815,0.0,30.672,89.1,0,0,7100,1,180.25,-281.15,-0.3383,1.115,-0.496,-25.1,68.8,73.6,76.9,80.1,-22.12,11.15
1,2,3600,110.815,0.0,30.734,88.8,0,0,7006,1,178.77,-280.44,-0.3412,0.681,-0.161,-22.1,68.8,73.6,76.9,80.1,-22.29,10.55
1,2,3600,110.815,0.0,30.797,88.4,2,0,7020,1,177.65,-279.92,-0.1856,0.248,-0.243,-18.2,68.8,73.6,76.9,80.1,-22.28,10.29
1,2,3600,110.815,0.0,30.859,87.9,20,0,7273,1,176.18,-279.23,0.2817,0.049,-0.242,-4.7,68.8,73.6,76.9,80.1,-22.16,10.24
1,2,3600,110.815,0.0,30.922,88.0,34,0,7491,1,175.06,-278.72,0.3881,-0.064,0.095,0.5,68.8,73.6,76.9,80.1,-22.25,10.09
1,2,3600,110.815,0.0,30.984,88.8,53,0,7707,1,173.57,-278.04,0.2398,-0.338,0.713,6.2,68.7,73.6,76.8,80.1,-22.36,10.35
1,2,3600,110.815,0.0,31.047,89.9,44,0,7755,1,172.07,-277.34,0.1304,-0.336,0.432,13.8,68.7,73.6,76.8,80.0,-22.61,10.59
1,2,3600,110.815,0.0,31.109,90.3,10,0,7333,1,170.56,-276.62,0.1739,-0.465,0.004,20.6,68.7,73.5,76.8,80.0,-22.6,10.86
1,2,3600,110.815,0.0,31.172,90.2,7,0,7296,1,169.06,-275.89,0.1492,-0.207,-0.105,19.2,68.7,73.5,76.8,80.0,-22.54,10.92
1,2,3600,110.815,0.0,31.234,90.0,7,0,7356,1,167.93,-275.35,-0.1164,-0.063,-0.211,15.7,68.7,73.5,76.8,80.0,-22.47,10.9
1,2,3600,110.815,0.0,31.297,89.7,7,0,7355,1,166.43,-274.63,-0.2493,0.463,-0.142,9.8,68.7,73.5,76.8,80.0,-22.48,10.7
1,2,3600,110.815,0.0,31.359,89.5,17,0,7403,1,164.92,-273.94,-0.3715,0.886,-0.124,2.8,68.7,73.5,76.8,80.0,-22.64,10.21
1,2,3600,110.815,0.0,31.438,89.6,36,0,7678,1,163.39,-273.29,-0.4499,0.839,0.111,-4.3,68.7,73.5,76.8,80.0,-22.92,9.63
1,2,3600,110.815,0.0,31.5,90.4,55,0,7854,1,161.85,-272.66,-0.1623,0.47,0.432,-6.0,68.7,73.5,76.8,79.9,-23.31,9.31
1,2,3600,110.815,0.0,31.563,91.8,73,0,8088,1,160.27,-272.04,-0.0204,0.129,0.613,-5.4,68.7,73.5,76.8,79.9,-23.73,9.27
1,2,3600,110.815,0.0,31.625,93.6,93,0,8402,1,158.67,-271.41,0.1541,-0.382,0.793,-2.2,68.6,73.5,76.8,79.9,-24.14,9.59
1,2,3600,110.815,0.0,31.688,95.2,100,0,8615,1,157.45,-270.92,0.2416,-0.632,0.901,1.4,68.6,73.4,76.8,80.0,-24.46,10.0
1,2,3600,110.815,0.0,31.75,97.5,100,0,8725,1,155.8,-270.22,0.2182,-0.548,0.943,5.4,68.6,73.4,76.8,80.0,-24.91,10.6
1,2,3600,110.815,0.0,31.813,99.7,100,0,8943,1,154.12,-269.49,0.0567,-0.275,0.842,5.3,68.6,73.4,76.8,80.0,-25.37,11.02
1,2,3600,110.815,0.0,31.875,101.8,100,0,9104,1,152.41,-268.75,0.007,-0.1,0.868,4.6,68.6,73.4,76.8,80.0,-25.9,11.34
1,2,3600,110.815,0.0,31.953,104.0,100,0,9258,1,150.66,-267.98,-0.0035,-0.051,0.845,4.0,68.6,73.4,76.8,80.0,-26.43,11.59
1,2,3600,110.815,0.0,32.016,106.5,100,0,9449,1,148.42,-267.0,0.0019,-0.044,0.794,3.3,68.6,73.4,76.9,80.0,-27.07,11.87
1,2,3600,110.815,0.0,32.078,107.1,100,0,9026,1,147.06,-266.4,-0.0024,-0.039,0.004,3.0,68.6,73.4,76.8,80.0,-27.22,11.93
1,2,3600,110.815,0.0,32.141,107.7,0,0,9132,2,145.69,-265.8,-0.0037,-0.036,0.329,2.7,68.6,73.4,76.8,80.0,-27.39,12.01
1,2,3600,110.815,0.0,32.203,109.7,100,0,7508,2,143.39,-264.79,0.0017,-0.037,0.882,2.2,68.5,73.3,76.9,80.0,-27.88,12.22
1,2,3600,110.815,0.0,32.266,111.3,100,0,7226,2,141.98,-264.17,-0.0051,-0.023,0.891,2.0,68.5,73.3,76.9,80.1,-28.3,12.4
1,2,3600,110.815,0.0,32.328,113.1,100,0,7326,2,140.07,-263.34,-0.0027,-0.028,0.659,1.7,68.5,73.3,76.9,80.1,-28.75,12.59
1,2,3600,110.815,0.0,32.391,114.4,100,0,7421,2,138.62,-262.7,-0.0038,-0.028,0.755,1.5,68.5,73.3,76.9,80.1,-29.1,12.73
1,2,3600,110.815,0.0,32.453,116.6,100,0,7548,2,136.16,-261.63,0.0012,-0.028,0.675,1.3,68.5,73.3,76.9,80.1,-29.66,12.96
1,2,3600,110.815,0.0,32.531,118.3,100,0,7685,2,134.17,-260.76,0.0001,-0.037,0.703,1.1,68.5,73.3,76.9,80.1,-30.1,13.15
1,2,3600,110.815,0.0,32.594,120.1,100,0,7785,2,132.14,-259.87,-0.0005,-0.041,0.682,0.9,68.5,73.3,76.9,80.1,-30.54,13.35
1,2,3600,110.815,0.0,32.656,121.8,100,0,7900,2,130.08,-258.97,-0.0029,-0.032,0.707,0.8,68.5,73.2,76.9,80.1,-30.97,13.54
1,2,3600,110.815,0.0,32.719,123.5,100,0,8001,2,128.0,-258.06,-0.0226,0.046,0.715,0.4,68.4,73.2,76.9,80.1,-31.42,13.7
1,2,3600,110.815,0.0,32.781,124.4,100,0,8040,2,126.94,-257.6,-0.0533,0.136,0.74,-0.1,68.4,73.2,76.9,80.1,-31.66,13.75
1,2,3600,110.815,0.0,32.844,126.4,100,0,8194,2,124.27,-256.46,-0.1917,0.47,0.639,-2.9,68.4,73.2,77.0,80.1,-32.31,13.69
1,2,3600,110.815,0.0,32.906,127.8,46,0,7904,2,122.09,-255.56,-0.276,0.8,0.382,-6.6,68.4,73.2,77.0,80.1,-32.85,13.39
1,2,3600,110.815,0.0,32.969,127.9,0,0,7572,2,119.88,-254.7,-0.3705,1.138,-0.2,-11.4,68.4,73.2,77.0,80.1,-33.13,12.76
1,2,3600,110.815,0.0,33.031,127.4,0,0,7619,2,118.22,-254.08,-0.4827,1.354,-0.291,-15.6,68.4,73.2,76.9,80.1,-33.25,12.09
1,2,3600,110.815,0.0,33.094,126.9,0,0,7622,2,115.99,-253.32,-0.5485,1.482,-0.251,-22.0,68.4,73.2,76.9,80.1,-33.42,11.13
1,2,3600,110.815,0.0,33.156,126.3,0,0,7582,2,113.76,-252.63,-0.5664,1.496,-0.262,-29.0,68.5,73.2,76.9,80.1,-33.56,10.12
1,2,3600,110.815,0.0,33.219,125.7,50,45,8217,1,111.51,-252.0,-0.5655,1.555,-0.152,-36.8,68.5,73.2,77.0,80.1,-33.71,9.07
1,2,3600,110.815,0.0,33.297,124.5,100,100,9344,1,109.26,-251.45,-0.4822,1.626,-0.756,-44.0,68.6,73.2,77.0,80.1,-33.66,7.95
1,2,3600,110.815,0.0,33.375,122.2,100,91,9130,1,107.03,-250.97,-0.3851,1.415,-1.146,-50.4,68.6,73.2,77.0,80.0,-33.23,6.83
1,2,3600,110.815,0.0,33.438,119.4,100,58,8804,1,104.84,-250.56,-0.315,1.282,-1.28,-53.5,68.7,73.2,77.0,80.0,-32.63,5.82
1,2,3600,110.815,0.0,33.5,117.1,0,25,9129,1,102.69,-250.19,0.091,0.176,-0.836,-43.5,68.7,73.2,77.0,80.0,-32.03,5.46
1,2,3600,110.815,0.0,33.563,115.9,0,0,9232,1,100.56,-249.83,0.2837,0.036,-0.383,-33.6,68.7,73.2,77.0,80.0,-31.73,5.15
1,2,3600,110.815,0.0,33.641,115.2,0,0,9249,1,98.46,-249.48,0.1915,0.127,-0.347,-27.0,68.7,73.2,76.9,80.0,-31.53,5.19
1,2,3600,110.815,0.0,33.703,114.6,0,0,9205,1,96.36,-249.14,-0.1355,0.05,-0.341,-25.4,68.7,73.1,76.9,80.0,-31.36,5.13
1,2,3600,110.815,0.0,33.781,113.8,0,0,9163,1,93.75,-248.73,-0.2954,0.623,-0.344,-25.3,68.6,73.1,76.9,80.0,-31.2,4.73
1,2,3600,110.815,0.0,33.844,113.2,0,0,9131,1,91.67,-248.44,-0.3423,0.945,-0.324,-26.7,68.6,73.1,76.9,80.0,-31.11,4.12
1,2,3600,110.815,0.0,33.906,112.6,0,0,9058,1,89.6,-248.2,-0.4489,1.226,-0.324,-29.8,68.6,73.1,76.9,79.9,-31.03,3.33
1,2,3600,110.815,0.0,33.969,112.2,0,0,9023,1,88.57,-248.11,-0.5057,1.212,-0.34,-32.0,68.6,73.1,76.9,79.9,-30.98,2.89
1,2,3600,110.815,0.0,34.031,111.4,18,0,9162,1,85.99,-247.93,-0.578,1.462,-0.244,-38.7,68.7,73.1,76.9,79.9,-30.84,1.65
1,2,3600,110.815,0.0,34.094,111.2,39,0,9427,1,83.93,-247.87,-0.6414,1.656,-0.028,-45.1,68.7,73.1,76.9,79.9,-30.82,0.56
1,2,3600,110.815,0.0,34.156,111.2,61,0,8970,1,81.87,-247.89,-0.609,1.914,-0.224,-51.4,68.7,73.1,76.9,79.9,-30.8,-0.63
1,2,3600,110.815,0.0,34.219,110.6,77,0,8900,1,80.34,-247.96,-0.5612,1.732,-0.436,-56.5,68.8,73.1,76.9,79.9,-30.62,-1.54
1,2,3600,110.815,0.0,34.281,109.8,98,0,8903,1,78.31,-248.12,-0.5754,1.894,-0.401,-62.8,68.8,73.1,76.9,79.9,-30.31,-2.74
1,2,3600,110.815,0.0,34.344,109.2,0,0,8598,2,76.8,-248.29,-0.6697,1.813,-0.443,-66.6,68.9,73.1,76.9,79.9,-30.05,-3.66
1,2,3600,110.815,0.0,34.406,110.2,100,0,7864,2,74.79,-248.59,-0.8493,1.61,0.575,-68.1,68.9,73.1,76.9,79.9,-30.18,-4.85
1,2,3600,110.815,0.0,34.484,112.6,100,0,7498,2,72.25,-249.08,-0.78,1.753,0.943,-66.6,68.9,73.1,77.0,79.9,-30.59,-6.41
1,2,3600,110.815,0.0,34.547,114.4,100,0,7429,2,70.2,-249.57,-0.6035,1.74,0.787,-59.7,68.9,73.1,77.0,80.0,-30.83,-7.72
1,2,3600,110.815,0.0,34.625,115.8,66,0,7455,2,68.14,-250.15,-0.5326,1.626,0.646,-52.1,68.9,73.0,77.1,80.0,-30.9,-8.97
1,2,3600,110.815,0.0,34.688,116.7,41,0,7176,2,66.08,-250.8,-0.4031,1.977,0.278,-47.3,69.0,73.0,77.1,80.0,-30.75,-10.24
1,2,3600,110.815,0.0,34.75,116.7,23,0,7202,2,64.05,-251.54,-0.5905,1.921,-0.06,-45.3,69.0,73.0,77.1,80.0,-30.29,-11.51
1,2,3600,110.815,0.0,34.813,116.5,23,0,7220,2,62.06,-252.39,-0.734,2.486,-0.053,-45.2,69.0,73.1,77.2,80.0,-29.59,-13.08
1,2,3600,110.815,0.0,34.875,116.6,24,0,7168,2,60.59,-253.08,-0.4808,2.151,0.127,-46.1,69.1,73.0,77.2,80.0,-29.14,-14.09
1,2,3600,110.815,0.0,34.938,116.6,24,0,7179,2,58.67,-254.07,-0.2881,1.306,-0.02,-48.8,69.1,73.0,77.2,80.0,-28.62,-15.1
1,2,3600,110.815,0.0,35.0,116.6,24,0,7148,2,56.33,-255.41,-0.5675,2.673,-0.074,-54.3,69.1,73.1,77.2,80.0,-27.73,-16.67
