# gt7 capture | captured=2026-07-02 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl7)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
7,2,3402,92.515,1417.5,0.172,217.1,100,0,6426,5,564.69,275.28,-0.005,-0.017,0.333,-0.3,63.7,61.7,62.5,61.7,-58.17,15.85
7,2,3402,92.515,1417.5,0.172,217.2,100,0,6434,5,563.72,275.54,-0.0056,-0.015,0.333,-0.3,63.7,61.7,62.5,61.7,-58.23,15.86
7,2,3402,92.515,1417.5,0.172,217.5,100,0,6439,5,562.75,275.81,-0.0061,-0.017,0.35,-0.3,63.7,61.7,62.5,61.7,-58.29,15.88
7,2,3402,92.515,1417.5,0.172,217.7,100,0,6446,5,561.77,276.07,-0.0066,-0.017,0.336,-0.3,63.7,61.7,62.5,61.7,-58.34,15.89
7,2,3402,92.515,1417.5,0.188,217.9,100,0,6453,5,560.8,276.34,-0.0067,-0.015,0.335,-0.4,63.7,61.7,62.5,61.7,-58.39,15.9
7,2,3402,92.515,1417.5,0.188,218.0,100,0,6463,5,559.82,276.6,-0.0071,-0.012,0.323,-0.4,63.7,61.7,62.5,61.7,-58.45,15.91
7,2,3402,92.515,1417.5,0.188,218.3,100,0,6467,5,558.85,276.87,-0.008,-0.007,0.353,-0.4,63.7,61.7,62.5,61.7,-58.5,15.92
7,2,3402,92.515,1417.5,0.188,218.5,100,0,6469,5,557.87,277.13,-0.0087,-0.008,0.352,-0.4,63.7,61.7,62.5,61.7,-58.56,15.93
7,2,3402,92.515,1417.5,0.188,218.7,100,0,6478,5,556.89,277.4,-0.0087,-0.004,0.323,-0.4,63.7,61.7,62.5,61.7,-58.61,15.94
7,2,3402,92.515,1417.5,0.188,218.8,100,0,6488,5,555.91,277.66,-0.0086,-0.003,0.321,-0.3,63.7,61.7,62.5,61.7,-58.66,15.95
7,2,3402,92.515,1417.5,0.188,219.1,100,0,6492,5,554.93,277.93,-0.0088,0.003,0.35,-0.3,63.7,61.7,62.5,61.7,-58.72,15.96
7,2,3402,92.515,1417.5,0.188,219.3,100,0,6498,5,553.95,278.2,-0.0087,0.004,0.333,-0.2,63.7,61.7,62.5,61.7,-58.78,15.97
7,2,3402,92.515,1417.5,0.203,219.4,100,0,6508,5,552.97,278.46,-0.0079,0.006,0.317,-0.3,63.7,61.7,62.5,61.7,-58.83,15.98
7,2,3402,92.515,1417.5,0.219,219.6,100,0,6519,5,551.99,278.73,-0.0074,0.01,0.312,-0.3,63.7,61.7,62.5,61.7,-58.88,15.99
7,2,3402,92.515,1417.5,0.25,219.8,100,0,6519,5,551.0,279.0,-0.0072,0.013,0.36,-0.2,63.7,61.7,62.5,61.7,-58.94,16.0
7,2,3402,92.515,1417.5,0.266,220.0,100,0,6525,5,550.02,279.26,-0.0069,0.014,0.33,-0.2,63.7,61.7,62.5,61.7,-58.99,16.01
7,2,3402,92.515,1417.5,0.281,220.2,100,0,6530,5,549.04,279.53,-0.0058,0.01,0.332,-0.1,63.7,61.7,62.5,61.7,-59.05,16.02
7,2,3402,92.515,1417.5,0.297,220.4,100,0,6538,5,548.05,279.8,-0.0048,0.011,0.316,-0.0,63.7,61.7,62.5,61.7,-59.1,16.02
7,2,3402,92.515,1417.5,0.313,220.6,100,0,6541,5,547.06,280.06,-0.0042,0.013,0.341,0.1,63.7,61.7,62.5,61.7,-59.15,16.03
7,2,3402,92.515,1417.5,0.328,220.8,100,0,6546,5,546.07,280.33,-0.0034,0.011,0.331,0.1,63.7,61.7,62.5,61.7,-59.21,16.04
7,2,3402,92.515,1417.5,0.344,221.0,100,0,6552,5,545.09,280.6,-0.0021,0.008,0.323,0.1,63.7,61.7,62.5,61.7,-59.26,16.05
7,2,3402,92.515,1417.5,0.359,221.2,100,0,6563,5,544.1,280.87,-0.0013,0.007,0.303,0.1,63.7,61.7,62.5,61.7,-59.31,16.06
7,2,3402,92.515,1417.5,0.375,221.4,100,0,6562,5,543.11,281.14,-0.0012,0.009,0.359,0.1,63.7,61.7,62.5,61.7,-59.37,16.07
7,2,3402,92.515,1417.5,0.391,221.6,100,0,6568,5,542.11,281.4,-0.0005,0.004,0.319,0.1,63.7,61.7,62.5,61.7,-59.42,16.08
7,2,3402,92.515,1417.5,0.406,221.8,100,0,6573,5,541.12,281.67,0.0005,-0.0,0.324,0.1,63.7,61.7,62.5,61.7,-59.47,16.09
7,2,3402,92.515,1417.5,0.422,222.0,100,0,6582,5,540.13,281.94,0.0008,0.0,0.306,0.1,63.7,61.7,62.5,61.7,-59.52,16.1
7,2,3402,92.515,1417.5,0.438,222.2,100,0,6584,5,539.14,282.21,0.0005,-0.001,0.343,0.1,63.7,61.7,62.5,61.7,-59.58,16.11
7,2,3402,92.515,1417.5,0.469,222.4,100,0,6589,5,538.14,282.48,0.001,-0.006,0.318,0.1,63.7,61.7,62.5,61.7,-59.63,16.12
7,2,3402,92.515,1417.5,0.484,222.5,100,0,6595,5,537.14,282.75,0.0014,-0.007,0.32,0.1,63.6,61.7,62.5,61.7,-59.68,16.13
7,2,3402,92.515,1417.5,0.484,222.7,100,0,6599,5,536.15,283.02,0.0014,-0.009,0.323,0.2,63.6,61.7,62.5,61.7,-59.73,16.15
7,2,3402,92.515,1417.5,0.516,222.9,100,0,6603,5,535.15,283.29,0.0011,-0.01,0.326,0.2,63.6,61.7,62.5,61.7,-59.78,16.16
7,2,3402,92.515,1417.5,0.531,223.1,100,0,6608,5,534.15,283.56,0.0016,-0.015,0.314,0.2,63.6,61.7,62.5,61.7,-59.83,16.17
7,2,3402,92.515,1417.5,0.531,223.3,100,0,6615,5,533.15,283.82,0.0018,-0.014,0.309,0.2,63.6,61.7,62.5,61.7,-59.88,16.19
7,2,3402,92.515,1417.5,0.547,223.5,100,0,6619,5,532.15,284.1,0.0017,-0.015,0.322,0.2,63.6,61.7,62.5,61.7,-59.93,16.2
7,2,3402,92.515,1417.5,0.578,223.7,100,0,6623,5,531.15,284.37,0.0015,-0.016,0.321,0.2,63.6,61.7,62.5,61.7,-59.98,16.21
7,2,3402,92.515,1417.5,0.594,223.9,100,0,6630,5,530.15,284.64,0.0017,-0.019,0.303,0.2,63.6,61.7,62.5,61.7,-60.03,16.23
7,2,3402,92.515,1417.5,0.609,224.0,100,0,6637,5,529.15,284.91,0.0018,-0.019,0.307,0.2,63.6,61.7,62.5,61.7,-60.08,16.24
7,2,3402,92.515,1417.5,0.625,224.2,100,0,6640,5,528.15,285.18,0.0015,-0.018,0.323,0.2,63.6,61.7,62.5,61.7,-60.13,16.25
7,2,3402,92.515,1417.5,0.641,224.4,100,0,6644,5,527.14,285.45,0.0012,-0.019,0.314,0.2,63.6,61.7,62.5,61.7,-60.18,16.27
7,2,3402,92.515,1417.5,0.656,224.6,100,0,6651,5,526.14,285.72,0.0015,-0.023,0.301,0.2,63.6,61.7,62.5,61.7,-60.23,16.28
7,2,3402,92.515,1417.5,0.672,224.8,100,0,6659,5,525.13,285.99,0.0015,-0.019,0.295,0.3,63.6,61.7,62.5,61.7,-60.28,16.3
7,2,3402,92.515,1417.5,0.688,225.0,100,0,6661,5,524.12,286.26,0.0011,-0.019,0.326,0.3,63.6,61.7,62.5,61.7,-60.33,16.31
7,2,3402,92.515,1417.5,0.719,225.1,100,0,6666,5,523.12,286.54,0.0013,-0.021,0.302,0.3,63.6,61.7,62.5,61.7,-60.37,16.32
7,2,3402,92.515,1417.5,0.719,225.3,100,0,6672,5,522.11,286.81,0.0016,-0.022,0.305,0.3,63.6,61.7,62.5,61.7,-60.42,16.34
7,2,3402,92.515,1417.5,0.75,225.5,100,0,6679,5,521.1,287.08,0.0017,-0.02,0.296,0.3,63.6,61.7,62.5,61.7,-60.47,16.35
7,2,3402,92.515,1417.5,0.766,225.7,100,0,6682,5,520.09,287.36,0.0015,-0.02,0.315,0.3,63.6,61.7,62.5,61.7,-60.52,16.37
7,2,3402,92.515,1417.5,0.781,225.9,100,0,6687,5,519.08,287.63,0.0017,-0.021,0.302,0.3,63.6,61.7,62.5,61.7,-60.57,16.38
7,2,3402,92.515,1417.5,0.797,226.0,100,0,6692,5,518.07,287.9,0.0018,-0.021,0.303,0.3,63.6,61.7,62.5,61.7,-60.61,16.4
7,2,3402,92.515,1417.5,0.813,226.2,100,0,6698,5,517.06,288.18,0.0018,-0.02,0.298,0.3,63.6,61.7,62.5,61.7,-60.66,16.41
7,2,3402,92.515,1417.5,0.828,226.4,100,0,6701,5,516.04,288.45,0.0015,-0.021,0.309,0.3,63.6,61.7,62.5,61.7,-60.71,16.43
7,2,3402,92.515,1417.5,0.844,226.6,100,0,6709,5,515.03,288.72,0.0018,-0.024,0.282,0.3,63.6,61.7,62.5,61.7,-60.75,16.44
7,2,3402,92.515,1417.5,0.859,226.7,100,0,6717,5,514.02,289.0,0.0019,-0.023,0.291,0.3,63.6,61.7,62.5,61.7,-60.8,16.45
7,2,3402,92.515,1417.5,0.875,226.9,100,0,6720,5,513.0,289.27,0.0018,-0.022,0.304,0.3,63.6,61.7,62.5,61.7,-60.85,16.47
7,2,3402,92.515,1417.5,0.891,227.1,100,0,6723,5,511.99,289.55,0.0015,-0.022,0.306,0.3,63.6,61.7,62.5,61.7,-60.9,16.48
7,2,3402,92.515,1417.5,0.906,227.3,100,0,6729,5,510.97,289.82,0.0014,-0.021,0.292,0.3,63.6,61.7,62.5,61.7,-60.94,16.5
7,2,3402,92.515,1417.5,0.922,227.4,100,0,6734,5,509.95,290.1,0.0015,-0.021,0.295,0.3,63.6,61.7,62.5,61.7,-60.99,16.51
7,2,3402,92.515,1417.5,0.938,227.6,100,0,6736,5,508.93,290.37,0.0014,-0.019,0.304,0.3,63.6,61.7,62.5,61.7,-61.04,16.53
7,2,3402,92.515,1417.5,0.969,227.8,100,0,6741,5,507.91,290.65,0.0011,-0.018,0.296,0.3,63.6,61.7,62.5,61.7,-61.08,16.54
7,2,3402,92.515,1417.5,0.984,228.0,100,0,6746,5,506.89,290.93,0.0015,-0.02,0.292,0.3,63.6,61.7,62.5,61.7,-61.13,16.56
7,2,3402,92.515,1417.5,1.0,228.1,100,0,6751,5,505.87,291.2,0.0017,-0.019,0.288,0.3,63.6,61.7,62.5,61.7,-61.17,16.57
7,2,3402,92.515,1417.5,1.016,228.3,100,0,6755,5,504.85,291.48,0.0014,-0.017,0.297,0.3,63.6,61.6,62.5,61.7,-61.22,16.58
7,2,3402,92.515,1417.5,1.031,228.5,100,0,6764,5,503.83,291.76,0.0013,-0.018,0.274,0.3,63.6,61.6,62.5,61.7,-61.26,16.6
7,2,3402,92.515,1417.5,1.047,228.7,100,0,6767,5,502.81,292.03,0.0015,-0.019,0.303,0.3,63.6,61.6,62.5,61.7,-61.31,16.61
7,2,3402,92.515,1417.5,1.063,228.8,100,0,6773,5,501.78,292.31,0.0013,-0.015,0.279,0.3,63.6,61.6,62.5,61.7,-61.36,16.63
7,2,3402,92.515,1417.5,1.078,229.0,100,0,6780,5,500.76,292.59,0.0015,-0.016,0.28,0.3,63.6,61.6,62.5,61.7,-61.4,16.64
7,2,3402,92.515,1417.5,1.094,229.2,100,0,6784,5,499.73,292.87,0.0016,-0.016,0.294,0.3,63.6,61.6,62.5,61.7,-61.45,16.65
7,2,3402,92.515,1417.5,1.109,229.3,100,0,6788,5,498.71,293.14,0.0015,-0.014,0.285,0.2,63.6,61.6,62.5,61.7,-61.49,16.67
7,2,3402,92.515,1417.5,1.125,229.5,100,0,6795,5,497.68,293.42,0.0017,-0.016,0.279,0.2,63.6,61.6,62.5,61.7,-61.54,16.68
7,2,3402,92.515,1417.5,1.141,229.7,100,0,6800,5,496.65,293.7,0.0018,-0.014,0.28,0.2,63.6,61.6,62.5,61.7,-61.58,16.69
7,2,3402,92.515,1417.5,1.156,229.8,100,0,6804,5,495.63,293.98,0.0013,-0.012,0.292,0.1,63.6,61.6,62.5,61.7,-61.63,16.71
7,2,3402,92.515,1417.5,1.172,230.0,100,0,6805,5,494.6,294.26,0.0011,-0.013,0.296,0.1,63.6,61.6,62.5,61.7,-61.67,16.72
7,2,3402,92.515,1417.5,1.188,230.2,100,0,6812,5,493.57,294.54,0.0011,-0.014,0.27,-0.0,63.6,61.6,62.5,61.7,-61.72,16.73
7,2,3402,92.515,1417.5,1.219,230.4,100,0,6814,5,492.54,294.82,0.0009,-0.012,0.292,-0.0,63.6,61.6,62.5,61.7,-61.76,16.74
7,2,3402,92.515,1417.5,1.219,230.5,100,0,6816,5,491.51,295.1,0.0003,-0.01,0.29,-0.1,63.6,61.6,62.5,61.7,-61.81,16.76
7,2,3402,92.515,1417.5,1.25,230.7,100,0,6819,5,490.47,295.38,-0.0,-0.01,0.286,-0.1,63.6,61.6,62.5,61.7,-61.86,16.77
7,2,3402,92.515,1417.5,1.25,230.9,100,0,6825,5,489.44,295.66,0.0002,-0.012,0.27,-0.2,63.6,61.6,62.5,61.7,-61.9,16.78
7,2,3402,92.515,1417.5,1.281,231.0,100,0,6829,5,488.41,295.94,-0.0002,-0.008,0.285,-0.2,63.6,61.6,62.5,61.7,-61.95,16.79
7,2,3402,92.515,1417.5,1.297,231.2,100,0,6829,5,487.37,296.22,-0.0008,-0.009,0.293,-0.2,63.6,61.6,62.5,61.7,-61.99,16.8
7,2,3402,92.515,1417.5,1.313,231.4,100,0,6834,5,486.34,296.5,-0.001,-0.011,0.275,-0.2,63.6,61.6,62.5,61.7,-62.04,16.82
7,2,3402,92.515,1417.5,1.328,231.5,100,0,6840,5,485.3,296.78,-0.0008,-0.012,0.268,-0.2,63.6,61.6,62.5,61.7,-62.08,16.83
7,2,3402,92.515,1417.5,1.344,231.7,100,0,6843,5,484.27,297.06,-0.0013,-0.008,0.284,-0.2,63.6,61.6,62.5,61.7,-62.13,16.84
7,2,3402,92.515,1417.5,1.359,231.9,100,0,6844,5,483.23,297.34,-0.0016,-0.01,0.287,-0.2,63.6,61.6,62.5,61.7,-62.17,16.85
7,2,3402,92.515,1417.5,1.375,232.0,100,0,6849,5,482.19,297.62,-0.0014,-0.012,0.27,-0.2,63.6,61.6,62.5,61.7,-62.21,16.86
7,2,3402,92.515,1417.5,1.391,232.2,100,0,6854,5,481.15,297.9,-0.0018,-0.009,0.272,-0.2,63.6,61.6,62.5,61.7,-62.26,16.87
7,2,3402,92.515,1417.5,1.406,232.4,100,0,6857,5,480.11,298.19,-0.0019,-0.011,0.276,-0.1,63.6,61.6,62.5,61.7,-62.3,16.88
7,2,3402,92.515,1417.5,1.422,232.5,100,0,6860,5,479.07,298.47,-0.0021,-0.011,0.276,-0.1,63.6,61.6,62.5,61.7,-62.35,16.89
7,2,3402,92.515,1417.5,1.438,232.7,100,0,6864,5,478.03,298.75,-0.0023,-0.01,0.272,-0.1,63.6,61.6,62.5,61.7,-62.39,16.91
7,2,3402,92.515,1417.5,1.469,232.8,100,0,6869,5,476.99,299.03,-0.0025,-0.009,0.266,-0.1,63.6,61.6,62.5,61.7,-62.43,16.92
7,2,3402,92.515,1417.5,1.469,233.0,100,0,6873,5,475.95,299.32,-0.0024,-0.01,0.273,-0.1,63.6,61.6,62.5,61.7,-62.48,16.93
7,2,3402,92.515,1417.5,1.5,233.2,100,0,6878,5,474.91,299.6,-0.0023,-0.009,0.262,-0.1,63.6,61.6,62.5,61.7,-62.52,16.94
7,2,3402,92.515,1417.5,1.516,233.3,100,0,6882,5,473.86,299.88,-0.0022,-0.009,0.271,-0.1,63.6,61.6,62.5,61.7,-62.56,16.95
7,2,3402,92.515,1417.5,1.531,233.5,100,0,6885,5,472.82,300.16,-0.0022,-0.009,0.273,-0.1,63.6,61.6,62.5,61.7,-62.61,16.96
7,2,3402,92.515,1417.5,1.547,233.7,100,0,6888,5,471.77,300.45,-0.0023,-0.008,0.269,-0.1,63.5,61.6,62.5,61.7,-62.65,16.97
7,2,3402,92.515,1417.5,1.563,233.8,100,0,6892,5,470.73,300.73,-0.0023,-0.01,0.267,-0.0,63.5,61.6,62.5,61.7,-62.69,16.98
7,2,3402,92.515,1417.5,1.578,234.0,100,0,6895,5,469.68,301.01,-0.0023,-0.01,0.267,-0.0,63.5,61.6,62.5,61.7,-62.74,16.99
7,2,3402,92.515,1417.5,1.594,234.1,100,0,6899,5,468.63,301.3,-0.0022,-0.011,0.264,0.1,63.5,61.6,62.5,61.7,-62.78,17.0
7,2,3402,92.515,1417.5,1.609,234.3,100,0,6902,5,467.58,301.58,-0.0021,-0.011,0.268,0.1,63.5,61.6,62.5,61.7,-62.82,17.01
7,2,3402,92.515,1417.5,1.625,234.4,100,0,6907,5,466.54,301.86,-0.002,-0.012,0.26,0.1,63.5,61.6,62.5,61.7,-62.86,17.02
7,2,3402,92.515,1417.5,1.641,234.6,100,0,6910,5,465.49,302.15,-0.0019,-0.012,0.264,0.1,63.5,61.6,62.5,61.7,-62.91,17.03
7,2,3402,92.515,1417.5,1.656,234.7,100,0,6914,5,464.44,302.43,-0.0018,-0.011,0.262,0.1,63.5,61.6,62.5,61.7,-62.95,17.03
7,2,3402,92.515,1417.5,1.672,234.9,100,0,6918,5,463.38,302.72,-0.0017,-0.011,0.259,0.1,63.5,61.6,62.5,61.7,-62.99,17.04
7,2,3402,92.515,1417.5,1.688,235.1,100,0,6922,5,462.33,303.0,-0.0018,-0.012,0.263,0.1,63.5,61.6,62.5,61.7,-63.03,17.05
7,2,3402,92.515,1417.5,1.719,235.2,100,0,6925,5,461.28,303.29,-0.0019,-0.01,0.262,0.1,63.5,61.6,62.5,61.7,-63.07,17.06
7,2,3402,92.515,1417.5,1.734,235.4,100,0,6929,5,460.23,303.57,-0.0018,-0.012,0.257,0.1,63.5,61.6,62.5,61.7,-63.11,17.07
7,2,3402,92.515,1417.5,1.75,235.5,100,0,6935,5,459.17,303.86,-0.0017,-0.009,0.252,0.1,63.5,61.6,62.5,61.7,-63.15,17.08
7,2,3402,92.515,1417.5,1.75,235.7,100,0,6942,5,458.12,304.14,-0.0016,-0.008,0.247,0.1,63.5,61.6,62.5,61.7,-63.19,17.09
7,2,3402,92.515,1417.5,1.781,235.8,100,0,6948,5,457.06,304.43,-0.0014,-0.005,0.249,0.1,63.5,61.6,62.5,61.7,-63.23,17.1
7,2,3402,92.515,1417.5,1.797,235.9,100,0,6955,5,456.01,304.71,-0.0012,-0.005,0.244,0.1,63.5,61.6,62.5,61.7,-63.27,17.11
7,2,3402,92.515,1417.5,1.813,236.1,100,0,6960,5,454.95,305.0,-0.001,-0.002,0.254,0.1,63.5,61.6,62.5,61.7,-63.31,17.12
7,2,3402,92.515,1417.5,1.828,236.2,100,0,6967,5,453.9,305.28,-0.0006,-0.002,0.243,0.1,63.5,61.6,62.5,61.7,-63.35,17.13
7,2,3402,92.515,1417.5,1.844,236.4,100,0,6972,5,452.84,305.57,0.0,-0.004,0.248,0.1,63.5,61.6,62.5,61.7,-63.39,17.13
7,2,3402,92.515,1417.5,1.859,236.5,100,0,6975,5,451.78,305.86,0.0003,-0.003,0.262,0.1,63.5,61.6,62.5,61.7,-63.43,17.14
7,2,3402,92.515,1417.5,1.875,236.7,100,0,6980,5,450.72,306.14,0.0008,-0.002,0.247,0.1,63.5,61.6,62.5,61.7,-63.47,17.15
7,2,3402,92.515,1417.5,1.891,236.8,100,0,6983,5,449.66,306.43,0.0011,-0.005,0.254,0.1,63.5,61.6,62.5,61.7,-63.51,17.16
7,2,3402,92.515,1417.5,1.906,237.0,100,0,6986,5,448.6,306.71,0.0015,-0.003,0.253,0.1,63.5,61.6,62.5,61.7,-63.55,17.17
7,2,3402,92.515,1417.5,1.922,237.1,100,0,6991,5,447.54,307.0,0.002,-0.01,0.244,0.1,63.5,61.6,62.5,61.7,-63.59,17.18
7,2,3402,92.515,1417.5,1.938,237.3,100,0,6993,5,446.48,307.29,0.0021,-0.007,0.26,0.1,63.5,61.6,62.5,61.7,-63.63,17.18
7,2,3402,92.515,1417.5,1.969,237.4,100,0,6998,5,445.42,307.58,0.0028,-0.015,0.241,0.1,63.5,61.6,62.5,61.7,-63.67,17.19
7,2,3402,92.515,1417.5,1.984,237.6,100,0,7001,5,444.35,307.86,0.0025,-0.01,0.254,0.1,63.5,61.6,62.5,61.7,-63.71,17.2
7,2,3402,92.515,1417.5,2.0,237.7,100,0,7001,5,443.29,308.15,0.0027,-0.018,0.263,0.1,63.5,61.6,62.5,61.7,-63.75,17.21
7,2,3402,92.515,1417.5,2.016,237.9,100,0,7009,5,442.23,308.44,0.0035,-0.021,0.226,0.1,63.5,61.6,62.5,61.7,-63.79,17.22
7,2,3402,92.515,1417.5,2.031,238.0,100,0,7011,5,441.16,308.73,0.0028,-0.015,0.258,0.1,63.5,61.6,62.5,61.7,-63.83,17.23
7,2,3402,92.515,1417.5,2.047,238.2,100,0,7008,5,440.1,309.01,0.0021,-0.025,0.273,0.1,63.5,61.6,62.5,61.7,-63.87,17.24
7,2,3402,92.515,1417.5,2.063,238.3,100,0,7020,5,439.03,309.3,0.0027,-0.031,0.202,0.1,63.5,61.6,62.5,61.7,-63.9,17.25
7,2,3402,92.515,1417.5,2.078,238.4,100,0,7025,5,437.96,309.59,0.0023,-0.029,0.245,0.1,63.5,61.6,62.5,61.7,-63.94,17.26
7,2,3402,92.515,1417.5,2.094,238.6,100,0,7027,5,436.9,309.88,0.0014,-0.032,0.252,0.2,63.5,61.6,62.5,61.7,-63.98,17.27
7,2,3402,92.515,1417.5,2.109,238.7,100,0,7030,5,435.83,310.17,0.0007,-0.038,0.243,0.2,63.5,61.5,62.5,61.7,-64.02,17.28
7,2,3402,92.515,1417.5,2.125,238.8,100,0,7039,5,434.76,310.46,0.0009,-0.042,0.219,0.2,63.5,61.5,62.5,61.7,-64.05,17.3
7,2,3402,92.515,1417.5,2.156,239.0,100,0,7044,5,433.69,310.75,0.0002,-0.037,0.236,0.2,63.5,61.5,62.5,61.7,-64.09,17.31
7,2,3402,92.515,1417.5,2.156,239.1,100,0,7045,5,432.62,311.03,-0.0007,-0.041,0.251,0.2,63.5,61.5,62.5,61.7,-64.13,17.32
7,2,3402,92.515,1417.5,2.172,239.3,100,0,7050,5,431.55,311.32,-0.0008,-0.042,0.227,0.3,63.5,61.5,62.5,61.7,-64.17,17.33
7,2,3402,92.515,1417.5,2.188,239.4,100,0,7054,5,430.48,311.61,-0.0012,-0.042,0.237,0.3,63.5,61.5,62.5,61.7,-64.2,17.34
7,2,3402,92.515,1417.5,2.219,239.5,100,0,7058,5,429.41,311.9,-0.0015,-0.041,0.231,0.3,63.5,61.5,62.5,61.7,-64.24,17.35
7,2,3402,92.515,1417.5,2.219,239.7,100,0,7059,5,428.33,312.19,-0.002,-0.041,0.242,0.3,63.5,61.5,62.5,61.7,-64.28,17.37
7,2,3402,92.515,1417.5,2.25,239.8,100,0,7063,5,427.26,312.48,-0.0021,-0.037,0.229,0.3,63.5,61.5,62.5,61.7,-64.31,17.38
7,2,3402,92.515,1417.5,2.266,239.9,75,0,7034,5,426.19,312.77,-0.0023,-0.037,0.233,0.3,63.5,61.5,62.5,61.7,-64.35,17.39
7,2,3402,92.515,1417.5,2.281,240.1,50,0,6979,5,425.11,313.06,-0.0024,-0.035,0.191,0.3,63.5,61.5,62.5,61.7,-64.38,17.4
7,2,3402,92.515,1417.5,2.297,240.1,25,0,6907,5,424.04,313.35,-0.0026,-0.034,0.116,0.4,63.5,61.5,62.5,61.7,-64.39,17.4
7,2,3402,92.515,1417.5,2.313,240.1,0,0,6826,6,422.97,313.64,-0.0026,-0.033,0.021,0.5,63.5,61.5,62.5,61.7,-64.4,17.4
7,2,3402,92.515,1417.5,2.328,240.1,0,0,6332,6,421.89,313.93,-0.0023,-0.033,-0.096,0.6,63.5,61.5,62.5,61.7,-64.38,17.4
7,2,3402,92.515,1417.5,2.344,240.1,0,0,5791,6,420.82,314.22,-0.0017,-0.033,0.035,0.6,63.5,61.5,62.5,61.7,-64.39,17.4
7,2,3402,92.515,1417.5,2.359,240.2,100,0,5718,6,419.74,314.51,-0.0008,-0.031,0.107,0.7,63.5,61.5,62.5,61.7,-64.4,17.41
7,2,3402,92.515,1417.5,2.375,240.2,100,0,5735,6,418.67,314.8,0.0004,-0.033,0.102,0.7,63.5,61.5,62.5,61.7,-64.42,17.41
7,2,3402,92.515,1417.5,2.391,240.3,100,0,5754,6,417.59,315.09,0.0015,-0.035,0.151,0.7,63.5,61.5,62.5,61.7,-64.44,17.42
7,2,3402,92.515,1417.5,2.406,240.4,100,0,5760,6,416.52,315.38,0.0023,-0.034,0.191,0.7,63.5,61.5,62.5,61.7,-64.47,17.43
7,2,3402,92.515,1417.5,2.438,240.5,100,0,5756,6,415.44,315.68,0.0031,-0.036,0.211,0.7,63.5,61.5,62.5,61.7,-64.5,17.43
7,2,3402,92.515,1417.5,2.438,240.7,100,0,5753,6,414.36,315.97,0.0039,-0.037,0.201,0.7,63.5,61.5,62.5,61.7,-64.54,17.44
7,2,3402,92.515,1417.5,2.469,240.8,100,0,5756,6,413.29,316.26,0.0045,-0.039,0.196,0.8,63.5,61.5,62.5,61.7,-64.57,17.45
7,2,3402,92.515,1417.5,2.469,240.9,100,0,5762,6,412.21,316.55,0.0049,-0.04,0.207,0.8,63.5,61.5,62.5,61.7,-64.6,17.46
7,2,3402,92.515,1417.5,2.5,241.0,100,0,5771,6,411.13,316.84,0.0056,-0.046,0.205,0.8,63.5,61.5,62.5,61.7,-64.63,17.47
7,2,3402,92.515,1417.5,2.516,241.1,100,0,5784,6,410.05,317.13,0.0063,-0.045,0.204,0.8,63.5,61.5,62.5,61.7,-64.66,17.48
7,2,3402,92.515,1417.5,2.531,241.3,100,0,5793,6,408.97,317.42,0.0068,-0.048,0.23,0.9,63.5,61.5,62.5,61.7,-64.69,17.5
7,2,3402,92.515,1417.5,2.547,241.4,100,0,5801,6,407.89,317.72,0.0071,-0.05,0.246,1.0,63.5,61.5,62.5,61.7,-64.73,17.51
7,2,3402,92.515,1417.5,2.563,241.5,100,0,5808,6,406.81,318.01,0.0079,-0.056,0.249,1.1,63.5,61.5,62.5,61.7,-64.77,17.52
7,2,3402,92.515,1417.5,2.578,241.7,100,0,5813,6,405.73,318.3,0.0087,-0.057,0.252,1.1,63.5,61.5,62.5,61.7,-64.81,17.54
7,2,3402,92.515,1417.5,2.594,241.9,100,0,5813,6,404.65,318.59,0.0088,-0.061,0.281,1.2,63.4,61.5,62.5,61.7,-64.85,17.56
7,2,3402,92.515,1417.5,2.609,242.0,100,0,5814,6,403.57,318.89,0.0098,-0.067,0.266,1.3,63.4,61.5,62.5,61.7,-64.89,17.57
7,2,3402,92.515,1417.5,2.625,242.2,100,0,5817,6,402.48,319.18,0.0107,-0.07,0.26,1.5,63.4,61.5,62.5,61.7,-64.93,17.59
7,2,3402,92.515,1417.5,2.641,242.3,100,0,5818,6,401.4,319.48,0.0113,-0.073,0.27,1.6,63.4,61.5,62.5,61.7,-64.97,17.61
7,2,3402,92.515,1417.5,2.656,242.5,100,0,5820,6,400.31,319.77,0.012,-0.078,0.269,1.6,63.4,61.5,62.5,61.7,-65.01,17.63
7,2,3402,92.515,1417.5,2.672,242.6,100,0,5824,6,399.23,320.06,0.0131,-0.081,0.257,1.8,63.4,61.5,62.5,61.7,-65.04,17.64
7,2,3402,92.515,1417.5,2.703,242.8,100,0,5828,6,398.14,320.36,0.0141,-0.085,0.259,1.8,63.4,61.5,62.5,61.7,-65.08,17.66
7,2,3402,92.515,1417.5,2.703,242.9,100,0,5830,6,397.06,320.65,0.0151,-0.092,0.266,2.0,63.4,61.5,62.5,61.7,-65.12,17.68
