# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,0.047,260.8,100,0,6940,5,-367.34,197.92,-0.0037,0.031,0.16,-0.5,72.2,77.6,69.9,73.7,17.89,70.18
24,5,3343,100.644,4525.9,0.047,260.9,100,0,6936,5,-367.04,199.1,-0.0033,0.022,0.158,-0.5,72.2,77.6,69.9,73.7,17.89,70.2
24,5,3343,100.644,4525.9,0.047,261.0,100,0,6938,5,-366.74,200.27,-0.0029,0.016,0.136,-0.5,72.2,77.6,69.9,73.7,17.89,70.22
24,5,3343,100.644,4525.9,0.047,261.0,100,0,6954,5,-366.44,201.44,-0.0028,0.009,0.075,-0.5,72.2,77.6,69.9,73.7,17.89,70.23
24,5,3343,100.644,4525.9,0.047,261.0,100,0,6968,5,-366.15,202.61,-0.0027,0.006,0.088,-0.5,72.2,77.6,69.9,73.7,17.89,70.24
24,5,3343,100.644,4525.9,0.047,261.1,100,0,6984,5,-365.85,203.78,-0.0027,0.005,0.086,-0.5,72.2,77.6,69.9,73.7,17.9,70.25
24,5,3343,100.644,4525.9,0.047,261.1,100,0,6998,5,-365.55,204.95,-0.0029,0.006,0.094,-0.5,72.2,77.6,69.9,73.7,17.9,70.27
24,5,3343,100.644,4525.9,0.047,261.2,100,0,7007,5,-365.25,206.13,-0.0037,0.008,0.117,-0.5,72.2,77.6,69.9,73.7,17.9,70.28
24,5,3343,100.644,4525.9,0.047,261.2,100,0,6999,5,-364.95,207.3,-0.0049,0.006,0.181,-0.5,72.2,77.6,69.9,73.7,17.9,70.3
24,5,3343,100.644,4525.9,0.047,261.3,100,0,6985,5,-364.65,208.47,-0.0055,0.001,0.196,-0.5,72.2,77.6,69.9,73.7,17.91,70.33
24,5,3343,100.644,4525.9,0.047,261.4,100,0,6970,5,-364.36,209.65,-0.0055,0.0,0.187,-0.5,72.2,77.6,69.9,73.7,17.92,70.35
24,5,3343,100.644,4525.9,0.047,261.5,100,0,6958,5,-364.06,210.82,-0.0059,0.002,0.168,-0.5,72.2,77.6,69.9,73.7,17.92,70.38
24,5,3343,100.644,4525.9,0.047,261.6,100,0,6950,5,-363.76,212.0,-0.0066,0.008,0.147,-0.5,72.2,77.6,69.9,73.7,17.93,70.39
24,5,3343,100.644,4525.9,0.047,261.7,100,0,6946,5,-363.46,213.17,-0.0079,0.015,0.134,-0.6,72.2,77.6,69.9,73.7,17.93,70.41
24,5,3343,100.644,4525.9,0.047,261.7,100,0,6940,5,-363.16,214.35,-0.0092,0.023,0.148,-0.7,72.2,77.6,69.9,73.7,17.93,70.43
24,5,3343,100.644,4525.9,0.047,261.8,100,0,6935,5,-362.86,215.52,-0.0111,0.037,0.154,-0.9,72.2,77.6,69.9,73.7,17.93,70.45
24,5,3343,100.644,4525.9,0.047,261.9,100,0,6932,5,-362.56,216.7,-0.0129,0.052,0.151,-1.1,72.2,77.6,69.9,73.7,17.93,70.46
24,5,3343,100.644,4525.9,0.047,261.9,100,0,6931,5,-362.27,217.87,-0.015,0.069,0.146,-1.3,72.2,77.6,69.9,73.7,17.92,70.48
24,5,3343,100.644,4525.9,0.047,262.0,100,0,6930,5,-361.97,219.05,-0.0156,0.076,0.145,-1.7,72.2,77.6,69.9,73.7,17.91,70.5
24,5,3343,100.644,4525.9,0.047,262.1,100,0,6930,5,-361.67,220.23,-0.0163,0.09,0.14,-2.0,72.2,77.6,69.9,73.6,17.9,70.52
24,5,3343,100.644,4525.9,0.047,262.1,100,0,6945,5,-361.37,221.4,-0.0189,0.099,0.078,-2.6,72.2,77.6,69.9,73.6,17.89,70.53
24,5,3343,100.644,4525.9,0.047,262.1,100,0,6962,5,-361.07,222.58,-0.024,0.118,0.073,-3.1,72.2,77.6,69.9,73.6,17.88,70.55
24,5,3343,100.644,4525.9,0.047,262.1,100,0,6981,5,-360.77,223.76,-0.0302,0.123,0.071,-3.6,72.2,77.6,69.9,73.6,17.86,70.56
24,5,3343,100.644,4525.9,0.453,262.2,100,0,6996,5,-360.48,224.93,-0.0367,0.135,0.093,-4.2,72.2,77.6,69.9,73.6,17.84,70.57
24,5,3343,100.644,4525.9,0.453,262.2,100,0,7007,5,-360.18,226.11,-0.0399,0.133,0.116,-4.7,72.2,77.6,69.9,73.6,17.83,70.59
24,5,3343,100.644,4525.9,0.453,262.3,100,0,7007,5,-359.88,227.29,-0.0434,0.158,0.154,-5.3,72.2,77.6,69.9,73.6,17.81,70.62
24,5,3343,100.644,4525.9,0.453,262.3,100,0,7018,5,-359.59,228.47,-0.0501,0.174,0.098,-5.9,72.2,77.6,69.9,73.6,17.78,70.64
24,5,3343,100.644,4525.9,0.453,262.4,100,0,7022,5,-359.29,229.65,-0.0591,0.215,0.123,-6.4,72.2,77.6,69.9,73.6,17.76,70.66
24,5,3343,100.644,4525.9,0.672,262.5,100,0,7024,5,-359.0,230.83,-0.0693,0.241,0.123,-6.9,72.2,77.6,69.9,73.6,17.72,70.68
24,5,3343,100.644,4525.9,0.687,262.5,100,0,7015,5,-358.7,232.01,-0.0782,0.289,0.163,-7.5,72.2,77.6,69.9,73.6,17.68,70.71
24,5,3343,100.644,4525.9,0.703,262.6,100,0,7009,5,-358.41,233.19,-0.0861,0.315,0.148,-7.9,72.2,77.6,69.9,73.6,17.64,70.74
24,5,3343,100.644,4525.9,0.703,262.7,100,0,7001,5,-358.12,234.37,-0.0924,0.36,0.163,-8.3,72.2,77.6,69.9,73.6,17.59,70.78
24,5,3343,100.644,4525.9,0.703,262.7,100,0,6993,5,-357.82,235.55,-0.1004,0.418,0.154,-8.6,72.2,77.6,69.9,73.6,17.53,70.81
24,5,3343,100.644,4525.9,0.703,262.8,100,0,6986,5,-357.53,236.73,-0.1069,0.458,0.154,-8.9,72.2,77.6,69.9,73.6,17.46,70.85
24,5,3343,100.644,4525.9,0.703,262.9,100,0,6979,5,-357.24,237.92,-0.1106,0.495,0.152,-9.0,72.2,77.6,69.9,73.6,17.39,70.88
24,5,3343,100.644,4525.9,0.703,262.9,100,0,6974,5,-356.95,239.1,-0.1121,0.53,0.145,-9.1,72.2,77.6,69.9,73.6,17.31,70.92
24,5,3343,100.644,4525.9,0.703,263.0,100,0,6972,5,-356.67,240.28,-0.1113,0.558,0.137,-9.1,72.2,77.6,69.9,73.6,17.23,70.95
24,5,3343,100.644,4525.9,0.703,263.0,100,0,6974,5,-356.38,241.47,-0.1138,0.602,0.121,-9.2,72.2,77.6,69.9,73.6,17.14,70.99
24,5,3343,100.644,4525.9,0.703,263.1,100,0,6975,5,-356.1,242.65,-0.1169,0.651,0.126,-9.1,72.2,77.6,69.9,73.6,17.04,71.02
24,5,3343,100.644,4525.9,0.703,263.1,100,0,6980,5,-355.81,243.84,-0.1205,0.669,0.116,-9.1,72.2,77.6,69.9,73.6,16.93,71.06
24,5,3343,100.644,4525.9,0.703,263.2,100,0,6980,5,-355.53,245.02,-0.1137,0.664,0.138,-9.1,72.2,77.6,69.9,73.6,16.83,71.1
24,5,3343,100.644,4525.9,0.703,263.2,100,0,6982,5,-355.25,246.21,-0.1013,0.621,0.13,-9.0,72.2,77.6,69.9,73.6,16.74,71.14
24,5,3343,100.644,4525.9,0.703,263.3,100,0,6988,5,-354.98,247.4,-0.0925,0.612,0.115,-9.0,72.2,77.6,69.9,73.6,16.64,71.17
24,5,3343,100.644,4525.9,0.703,263.3,100,0,7005,5,-354.7,248.59,-0.0933,0.551,0.07,-9.1,72.2,77.6,69.9,73.6,16.56,71.2
24,5,3343,100.644,4525.9,0.703,263.3,100,0,7019,5,-354.42,249.77,-0.0983,0.58,0.082,-9.2,72.2,77.6,69.9,73.6,16.47,71.22
24,5,3343,100.644,4525.9,0.703,263.3,100,0,7033,5,-354.15,250.96,-0.1032,0.573,0.085,-9.2,72.2,77.6,69.9,73.6,16.38,71.25
24,5,3343,100.644,4525.9,0.703,263.4,100,0,7043,5,-353.88,252.15,-0.0999,0.55,0.108,-9.2,72.2,77.6,69.9,73.6,16.29,71.29
24,5,3343,100.644,4525.9,0.703,263.4,100,0,7051,5,-353.61,253.34,-0.0903,0.524,0.119,-9.2,72.2,77.6,69.9,73.6,16.21,71.32
24,5,3343,100.644,4525.9,0.703,263.5,100,0,7059,5,-353.34,254.53,-0.0834,0.52,0.113,-9.2,72.2,77.6,69.9,73.6,16.13,71.35
24,5,3343,100.644,4525.9,0.703,263.5,100,0,7070,5,-353.07,255.72,-0.0783,0.474,0.095,-9.3,72.2,77.6,69.9,73.6,16.06,71.38
24,5,3343,100.644,4525.9,0.703,263.5,100,0,7080,5,-352.8,256.91,-0.0727,0.452,0.096,-9.3,72.2,77.6,69.9,73.6,15.99,71.41
24,5,3343,100.644,4525.9,0.703,263.6,100,0,7089,5,-352.54,258.1,-0.0692,0.46,0.099,-9.4,72.2,77.6,69.9,73.6,15.92,71.43
24,5,3343,100.644,4525.9,0.703,263.6,100,0,7099,5,-352.28,259.3,-0.0841,0.566,0.083,-9.5,72.2,77.6,69.9,73.6,15.83,71.46
24,5,3343,100.644,4525.9,0.703,263.6,100,0,7107,5,-352.01,260.49,-0.0902,0.53,0.103,-9.5,72.2,77.6,69.9,73.6,15.75,71.49
24,5,3343,100.644,4525.9,0.703,263.7,100,0,7092,5,-351.75,261.68,-0.0851,0.61,0.196,-9.5,72.2,77.6,69.9,73.6,15.66,71.54
24,5,3343,100.644,4525.9,0.703,263.8,100,0,7077,5,-351.49,262.88,-0.0737,0.588,0.192,-9.5,72.2,77.6,69.9,73.6,15.57,71.59
24,5,3343,100.644,4525.9,0.703,263.9,100,0,7069,5,-351.24,264.07,-0.0617,0.528,0.154,-9.5,72.2,77.6,69.9,73.6,15.5,71.62
24,5,3343,100.644,4525.9,0.703,263.9,100,0,7062,5,-350.98,265.27,-0.0556,0.559,0.148,-9.5,72.2,77.6,69.9,73.6,15.41,71.66
24,5,3343,100.644,4525.9,0.703,264.0,100,0,7065,5,-350.73,266.47,-0.0681,0.591,0.094,-9.5,72.2,77.6,69.9,73.6,15.32,71.69
24,5,3343,100.644,4525.9,0.953,264.0,100,0,7066,5,-350.47,267.66,-0.0801,0.607,0.109,-9.5,72.2,77.5,69.9,73.6,15.23,71.72
24,5,3343,100.644,4525.9,0.953,264.1,100,0,7054,5,-350.22,268.86,-0.0822,0.677,0.172,-9.5,72.1,77.5,69.9,73.6,15.13,71.77
24,5,3343,100.644,4525.9,0.953,264.2,100,0,7047,5,-349.97,270.06,-0.0818,0.685,0.157,-9.3,72.1,77.5,69.9,73.6,15.03,71.81
24,5,3343,100.644,4525.9,0.953,264.2,100,0,7042,5,-349.72,271.26,-0.0784,0.677,0.152,-9.2,72.1,77.5,69.9,73.6,14.92,71.85
24,5,3343,100.644,4525.9,0.953,264.3,100,0,7035,5,-349.47,272.46,-0.0693,0.66,0.157,-9.2,72.1,77.5,69.9,73.6,14.83,71.89
24,5,3343,100.644,4525.9,0.953,264.3,100,0,7029,5,-349.23,273.66,-0.0584,0.634,0.147,-9.1,72.1,77.5,69.9,73.6,14.73,71.92
24,5,3343,100.644,4525.9,0.953,264.4,100,0,7025,5,-348.98,274.86,-0.052,0.645,0.136,-8.9,72.1,77.5,69.9,73.6,14.63,71.96
24,5,3343,100.644,4525.9,0.953,264.4,100,0,7027,5,-348.74,276.06,-0.0521,0.633,0.109,-8.8,72.1,77.5,69.9,73.6,14.54,71.99
24,5,3343,100.644,4525.9,0.953,264.5,100,0,7031,5,-348.5,277.26,-0.0546,0.629,0.105,-8.7,72.1,77.5,69.9,73.6,14.44,72.02
24,5,3343,100.644,4525.9,0.953,264.5,100,0,7030,5,-348.26,278.46,-0.0557,0.672,0.133,-8.6,72.1,77.5,69.9,73.6,14.34,72.06
24,5,3343,100.644,4525.9,0.953,264.6,100,0,7031,5,-348.02,279.66,-0.0442,0.579,0.132,-8.4,72.1,77.5,69.9,73.6,14.25,72.09
24,5,3343,100.644,4525.9,0.953,264.7,100,0,7029,5,-347.78,280.87,-0.029,0.555,0.145,-8.3,72.1,77.5,69.9,73.6,14.17,72.12
24,5,3343,100.644,4525.9,0.953,264.7,100,0,7037,5,-347.55,282.07,-0.0255,0.516,0.098,-8.2,72.1,77.5,69.9,73.6,14.09,72.15
24,5,3343,100.644,4525.9,0.953,264.7,100,0,7054,5,-347.31,283.27,-0.0337,0.477,0.061,-8.2,72.1,77.5,69.9,73.6,14.02,72.17
24,5,3343,100.644,4525.9,0.953,264.8,100,0,7066,5,-347.08,284.48,-0.04,0.461,0.08,-8.1,72.1,77.5,69.9,73.6,13.94,72.19
24,5,3343,100.644,4525.9,0.953,264.8,100,0,7069,5,-346.85,285.68,-0.0437,0.487,0.119,-8.1,72.1,77.5,69.9,73.6,13.87,72.22
24,5,3343,100.644,4525.9,0.953,264.9,100,0,7071,5,-346.61,286.89,-0.0417,0.446,0.128,-8.0,72.1,77.5,69.9,73.6,13.8,72.25
24,5,3343,100.644,4525.9,0.953,264.9,100,0,7067,5,-346.38,288.09,-0.0369,0.448,0.153,-7.9,72.1,77.5,69.9,73.6,13.73,72.29
24,5,3343,100.644,4525.9,0.953,265.0,100,0,7077,5,-346.16,289.3,-0.0394,0.394,0.089,-7.8,72.1,77.5,69.9,73.6,13.67,72.31
24,5,3343,100.644,4525.9,0.953,265.0,100,0,7083,5,-345.93,290.51,-0.0416,0.375,0.101,-7.8,72.1,77.5,69.9,73.6,13.62,72.33
24,5,3343,100.644,4525.9,1.062,265.1,100,0,7085,5,-345.7,291.71,-0.0445,0.378,0.114,-7.7,72.1,77.5,69.9,73.6,13.56,72.36
24,5,3343,100.644,4525.9,1.062,265.1,100,0,7089,5,-345.48,292.92,-0.0493,0.372,0.105,-7.6,72.1,77.5,69.9,73.6,13.5,72.38
24,5,3343,100.644,4525.9,1.062,265.2,100,0,7090,5,-345.25,294.13,-0.0527,0.377,0.12,-7.5,72.1,77.5,69.9,73.6,13.45,72.41
24,5,3343,100.644,4525.9,1.062,265.2,100,0,7091,5,-345.03,295.34,-0.0556,0.38,0.122,-7.3,72.1,77.5,69.9,73.6,13.39,72.44
24,5,3343,100.644,4525.9,1.109,265.3,100,0,7089,5,-344.81,296.55,-0.0566,0.387,0.135,-7.2,72.1,77.5,69.9,73.6,13.33,72.46
24,5,3343,100.644,4525.9,1.109,265.4,100,0,7087,5,-344.59,297.76,-0.0563,0.388,0.134,-6.9,72.1,77.5,69.9,73.6,13.27,72.49
24,5,3343,100.644,4525.9,1.109,265.4,100,0,7085,5,-344.37,298.96,-0.0564,0.393,0.13,-6.7,72.1,77.5,69.9,73.6,13.21,72.52
24,5,3343,100.644,4525.9,1.125,265.5,100,0,7082,5,-344.15,300.18,-0.0524,0.369,0.131,-6.3,72.1,77.5,69.9,73.6,13.16,72.55
24,5,3343,100.644,4525.9,1.125,265.6,100,0,7081,5,-343.93,301.39,-0.0485,0.367,0.123,-5.9,72.1,77.5,69.9,73.6,13.1,72.58
24,5,3343,100.644,4525.9,1.125,265.6,100,13,7082,5,-343.71,302.6,-0.0469,0.365,0.117,-5.5,72.1,77.5,69.9,73.6,13.05,72.6
24,5,3343,100.644,4525.9,1.125,265.7,100,55,7078,5,-343.49,303.81,-0.0458,0.367,0.106,-5.0,72.1,77.5,69.9,73.6,12.99,72.63
24,5,3343,100.644,4525.9,1.156,265.7,100,100,7062,5,-343.28,305.02,-0.0428,0.37,0.078,-4.4,72.1,77.5,69.9,73.6,12.93,72.65
24,5,3343,100.644,4525.9,1.156,265.7,100,100,7044,5,-343.06,306.23,-0.0359,0.358,0.005,-3.7,72.1,77.5,69.9,73.6,12.88,72.65
24,5,3343,100.644,4525.9,1.156,265.6,100,100,7025,5,-342.85,307.44,-0.0237,0.323,-0.044,-3.0,72.1,77.5,69.9,73.6,12.82,72.65
24,5,3343,100.644,4525.9,1.234,265.6,87,100,6988,5,-342.64,308.66,-0.0109,0.32,-0.116,-2.2,72.1,77.5,69.9,73.6,12.77,72.64
24,5,3343,100.644,4525.9,1.234,265.4,57,100,6923,5,-342.42,309.87,-0.0028,0.271,-0.239,-1.6,72.1,77.5,69.9,73.6,12.72,72.6
24,5,3343,100.644,4525.9,1.234,265.2,29,100,6827,5,-342.21,311.08,0.0066,0.263,-0.363,-1.0,72.1,77.5,69.9,73.6,12.67,72.55
24,5,3343,100.644,4525.9,1.234,264.8,13,100,6729,5,-342.0,312.29,0.0153,0.24,-0.529,-0.5,72.1,77.5,69.9,73.6,12.62,72.47
24,5,3343,100.644,4525.9,1.234,264.4,6,100,6648,5,-341.79,313.49,0.0244,0.216,-0.676,-0.2,72.1,77.5,69.9,73.6,12.56,72.36
24,5,3343,100.644,4525.9,1.234,263.9,4,100,6592,5,-341.58,314.7,0.0329,0.189,-0.816,0.1,72.1,77.5,69.9,73.6,12.51,72.23
24,5,3343,100.644,4525.9,1.234,263.4,2,100,6550,5,-341.37,315.9,0.0387,0.149,-0.917,0.3,72.1,77.5,69.9,73.6,12.46,72.09
24,5,3343,100.644,4525.9,1.344,262.8,1,100,6512,5,-341.17,317.1,0.0419,0.115,-0.975,0.4,72.1,77.5,69.9,73.6,12.42,71.93
24,5,3343,100.644,4525.9,1.344,262.2,1,100,6482,5,-340.96,318.29,0.0432,0.09,-1.054,0.4,72.1,77.5,69.9,73.6,12.37,71.76
24,5,3343,100.644,4525.9,1.344,261.5,0,100,6453,5,-340.75,319.49,0.0425,0.064,-1.104,0.4,72.1,77.5,69.9,73.6,12.33,71.58
24,5,3343,100.644,4525.9,1.344,260.9,0,100,6426,5,-340.55,320.68,0.0397,0.037,-1.136,0.4,72.2,77.5,69.9,73.6,12.3,71.4
24,5,3343,100.644,4525.9,1.5,260.1,0,100,6400,5,-340.34,321.86,0.0359,0.015,-1.173,0.3,72.2,77.5,69.9,73.6,12.26,71.2
24,5,3343,100.644,4525.9,1.5,259.5,0,100,6361,5,-340.14,323.05,0.0326,-0.001,-1.152,0.3,72.2,77.5,69.9,73.6,12.23,71.02
24,5,3343,100.644,4525.9,1.5,258.7,0,100,6321,5,-339.93,324.23,0.0285,-0.011,-1.186,-0.0,72.2,77.5,69.9,73.6,12.2,70.82
24,5,3343,100.644,4525.9,1.625,258.0,0,100,6289,5,-339.73,325.4,0.0233,-0.024,-1.264,-0.2,72.2,77.5,69.9,73.6,12.17,70.61
24,5,3343,100.644,4525.9,1.625,257.2,0,100,6269,5,-339.53,326.58,0.016,-0.041,-1.34,-0.4,72.2,77.6,69.9,73.6,12.14,70.39
24,5,3343,100.644,4525.9,1.625,256.3,0,100,6254,5,-339.33,327.75,0.0093,-0.05,-1.376,-0.6,72.2,77.6,69.9,73.6,12.11,70.17
24,5,3343,100.644,4525.9,1.641,255.5,0,100,6243,5,-339.13,328.91,0.0055,-0.054,-1.41,-0.7,72.2,77.6,69.9,73.6,12.08,69.94
24,5,3343,100.644,4525.9,1.641,254.7,0,100,6202,5,-338.93,330.08,0.0034,-0.046,-1.275,-0.8,72.2,77.6,69.9,73.6,12.05,69.73
24,5,3343,100.644,4525.9,1.641,253.9,0,100,6162,5,-338.73,331.24,0.0012,-0.048,-1.339,-0.8,72.2,77.6,69.9,73.6,12.02,69.51
24,5,3343,100.644,4525.9,1.641,253.0,0,100,6135,5,-338.53,332.39,0.0007,-0.053,-1.447,-0.8,72.2,77.6,69.9,73.6,11.99,69.27
24,5,3343,100.644,4525.9,1.641,252.1,0,100,6120,5,-338.33,333.54,0.0007,-0.055,-1.524,-0.8,72.3,77.6,69.9,73.6,11.96,69.02
24,5,3343,100.644,4525.9,1.641,251.2,0,100,6106,5,-338.13,334.69,0.0037,-0.05,-1.522,-0.8,72.3,77.6,69.9,73.6,11.92,68.77
24,5,3343,100.644,4525.9,1.641,250.3,0,100,6090,5,-337.93,335.83,0.0099,-0.043,-1.468,-0.8,72.3,77.6,69.9,73.6,11.89,68.53
24,5,3343,100.644,4525.9,1.734,249.5,0,100,6069,5,-337.73,336.97,0.0172,-0.036,-1.389,-0.8,72.3,77.6,69.9,73.6,11.86,68.3
24,5,3343,100.644,4525.9,1.734,248.7,0,100,6054,5,-337.54,338.11,0.0211,-0.037,-1.354,-0.8,72.3,77.6,69.9,73.6,11.83,68.08
24,5,3343,100.644,4525.9,1.734,247.9,0,100,6038,5,-337.34,339.24,0.0243,-0.037,-1.296,-0.8,72.3,77.6,69.9,73.6,11.8,67.86
24,5,3343,100.644,4525.9,1.734,247.1,0,100,6020,5,-337.14,340.37,0.0236,-0.046,-1.283,-0.8,72.3,77.6,69.9,73.6,11.77,67.65
24,5,3343,100.644,4525.9,1.734,246.4,0,100,6003,5,-336.95,341.49,0.0212,-0.053,-1.274,-0.8,72.3,77.6,69.9,73.6,11.74,67.44
24,5,3343,100.644,4525.9,1.734,245.6,0,100,5989,5,-336.75,342.62,0.0202,-0.056,-1.243,-0.8,72.3,77.6,69.9,73.6,11.71,67.24
24,5,3343,100.644,4525.9,1.734,244.9,0,100,5977,5,-336.55,343.73,0.0171,-0.059,-1.236,-0.8,72.3,77.6,69.9,73.6,11.69,67.03
24,5,3343,100.644,4525.9,1.812,244.2,0,100,5962,5,-336.36,344.85,0.0139,-0.058,-1.202,-0.8,72.3,77.6,69.9,73.6,11.66,66.84
24,5,3343,100.644,4525.9,1.812,243.5,0,100,5947,5,-336.16,345.96,0.0109,-0.06,-1.233,-0.8,72.3,77.6,69.9,73.6,11.64,66.63
24,5,3343,100.644,4525.9,1.812,242.8,0,100,5924,5,-335.97,347.07,0.0039,-0.066,-1.205,-0.8,72.3,77.6,69.9,73.6,11.62,66.43
24,5,3343,100.644,4525.9,2.062,242.0,0,100,5907,5,-335.78,348.17,-0.0007,-0.067,-1.238,-0.9,72.3,77.6,69.9,73.6,11.59,66.23
24,5,3343,100.644,4525.9,2.062,241.3,0,100,5894,5,-335.58,349.28,-0.0034,-0.065,-1.286,-0.9,72.3,77.7,69.9,73.6,11.56,66.02
24,5,3343,100.644,4525.9,2.062,240.5,0,100,5879,5,-335.39,350.37,-0.0073,-0.061,-1.283,-0.9,72.3,77.7,69.9,73.6,11.54,65.81
24,5,3343,100.644,4525.9,2.078,239.7,0,100,5862,5,-335.2,351.47,-0.0097,-0.057,-1.319,-0.8,72.3,77.7,69.9,73.6,11.51,65.59
24,5,3343,100.644,4525.9,2.078,238.9,0,100,5845,5,-335.01,352.56,-0.011,-0.052,-1.307,-0.7,72.3,77.7,69.9,73.6,11.48,65.38
24,5,3343,100.644,4525.9,2.078,238.2,0,100,5830,4,-334.82,353.65,-0.0102,-0.046,-1.289,-0.5,72.4,77.7,69.9,73.6,11.45,65.17
24,5,3343,100.644,4525.9,2.078,237.4,8,100,5867,4,-334.63,354.73,-0.0087,-0.041,-1.282,-0.3,72.4,77.7,69.9,73.6,11.42,64.96
24,5,3343,100.644,4525.9,2.078,236.6,16,100,5946,4,-334.44,355.81,-0.0044,-0.033,-1.285,-0.1,72.4,77.7,69.9,73.6,11.38,64.75
24,5,3343,100.644,4525.9,2.234,235.9,25,100,6063,4,-334.25,356.89,0.0004,-0.027,-1.294,0.1,72.4,77.7,69.9,73.6,11.35,64.54
24,5,3343,100.644,4525.9,2.234,235.1,33,100,6212,4,-334.06,357.96,0.0032,-0.024,-1.315,0.1,72.4,77.7,69.9,73.6,11.32,64.32
24,5,3343,100.644,4525.9,2.234,234.3,42,100,6389,4,-333.87,359.03,0.0058,-0.021,-1.368,0.1,72.4,77.7,69.9,73.6,11.28,64.1
24,5,3343,100.644,4525.9,2.234,233.4,50,100,6592,4,-333.68,360.09,0.0075,-0.021,-1.39,0.1,72.4,77.7,69.9,73.6,11.24,63.87
24,5,3343,100.644,4525.9,2.234,232.6,58,100,6818,4,-333.49,361.15,0.0079,-0.021,-1.358,0.1,72.4,77.7,69.9,73.6,11.21,63.65
24,5,3343,100.644,4525.9,2.234,231.8,67,100,7061,4,-333.31,362.21,0.0087,-0.023,-1.347,0.1,72.4,77.7,69.9,73.6,11.17,63.43
24,5,3343,100.644,4525.9,2.234,231.0,75,100,7319,4,-333.12,363.27,0.0076,-0.027,-1.368,-0.0,72.4,77.7,69.9,73.6,11.14,63.21
24,5,3343,100.644,4525.9,2.234,230.2,83,100,7474,4,-332.94,364.32,0.0071,-0.026,-1.319,-0.0,72.4,77.7,69.9,73.6,11.1,63.0
24,5,3343,100.644,4525.9,2.234,229.4,0,100,7394,4,-332.75,365.37,0.0086,-0.025,-1.348,-0.0,72.4,77.7,69.9,73.6,11.07,62.78
24,5,3343,100.644,4525.9,2.234,228.6,0,100,7312,4,-332.57,366.41,0.0088,-0.028,-1.36,-0.0,72.4,77.7,69.9,73.6,11.03,62.55
24,5,3343,100.644,4525.9,2.234,227.8,0,100,7247,4,-332.38,367.45,0.0086,-0.028,-1.331,-0.0,72.4,77.7,69.9,73.6,11.0,62.34
24,5,3343,100.644,4525.9,2.234,227.1,0,100,7199,4,-332.2,368.48,0.0079,-0.028,-1.314,-0.0,72.4,77.7,69.9,73.6,10.96,62.12
24,5,3343,100.644,4525.9,2.234,226.3,0,100,7160,4,-332.02,369.52,0.0067,-0.029,-1.31,-0.0,72.5,77.7,69.9,73.6,10.93,61.91
24,5,3343,100.644,4525.9,2.234,225.5,0,100,7118,4,-331.83,370.55,0.0059,-0.028,-1.26,-0.0,72.5,77.8,69.9,73.6,10.9,61.71
24,5,3343,100.644,4525.9,2.234,224.8,0,100,7085,4,-331.65,371.57,0.0019,-0.031,-1.253,-0.0,72.5,77.8,69.9,73.6,10.86,61.5
24,5,3343,100.644,4525.9,2.531,224.0,0,100,7061,4,-331.47,372.59,-0.0011,-0.034,-1.253,-0.0,72.5,77.8,69.9,73.6,10.83,61.3
24,5,3343,100.644,4525.9,2.531,223.3,0,100,7034,4,-331.29,373.61,-0.0021,-0.036,-1.28,0.1,72.5,77.8,69.9,73.6,10.8,61.09
24,5,3343,100.644,4525.9,2.531,222.6,0,100,6996,4,-331.11,374.63,-0.0067,-0.037,-1.201,0.1,72.5,77.8,69.9,73.6,10.77,60.89
24,5,3343,100.644,4525.9,2.531,221.8,0,100,6960,4,-330.93,375.64,-0.0072,-0.035,-1.234,0.2,72.5,77.8,69.9,73.6,10.74,60.69
24,5,3343,100.644,4525.9,2.531,221.1,0,100,6935,4,-330.75,376.65,-0.0057,-0.034,-1.284,0.3,72.5,77.8,69.9,73.6,10.7,60.48
24,5,3343,100.644,4525.9,2.531,220.3,0,100,6909,4,-330.58,377.66,-0.0054,-0.038,-1.306,0.4,72.5,77.8,69.9,73.6,10.67,60.27
24,5,3343,100.644,4525.9,2.531,219.5,0,100,6880,4,-330.4,378.66,-0.0049,-0.034,-1.29,0.4,72.5,77.8,69.9,73.6,10.64,60.06
24,5,3343,100.644,4525.9,2.531,218.8,0,100,6859,4,-330.22,379.66,-0.0037,-0.032,-1.331,0.4,72.5,77.8,69.9,73.6,10.6,59.85
24,5,3343,100.644,4525.9,2.531,218.0,0,100,6841,4,-330.05,380.65,-0.0013,-0.03,-1.337,0.5,72.5,77.8,69.9,73.6,10.57,59.63
24,5,3343,100.644,4525.9,2.531,217.2,0,100,6822,4,-329.87,381.64,0.0014,-0.028,-1.291,0.5,72.5,77.8,69.9,73.6,10.53,59.42
24,5,3343,100.644,4525.9,2.656,216.4,0,100,6803,4,-329.69,382.63,0.0036,-0.028,-1.307,0.5,72.5,77.8,69.9,73.6,10.5,59.21
24,5,3343,100.644,4525.9,2.656,215.6,0,100,6784,4,-329.52,383.61,0.0058,-0.03,-1.323,0.6,72.5,77.8,69.9,73.6,10.46,58.99
