# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
6,2,3402,93.343,1042.1,0.078,217.1,100,0,6429,5,565.07,275.55,-0.0026,-0.015,0.332,-0.2,63.9,62.0,62.6,61.7,-58.23,15.68
6,2,3402,93.343,1042.1,0.109,218.1,100,0,6466,5,560.2,276.86,-0.0042,-0.017,0.324,-0.2,63.9,62.0,62.6,61.7,-58.5,15.74
6,2,3402,93.343,1042.1,0.141,218.3,100,0,6471,5,559.22,277.12,-0.005,-0.015,0.346,-0.2,63.9,62.0,62.6,61.7,-58.55,15.75
6,2,3402,93.343,1042.1,0.172,218.7,100,0,6479,5,557.27,277.65,-0.0055,-0.016,0.339,-0.2,63.9,62.0,62.6,61.7,-58.67,15.77
6,2,3402,93.343,1042.1,0.203,219.1,100,0,6496,5,555.31,278.17,-0.0063,-0.008,0.337,-0.2,63.9,62.0,62.6,61.7,-58.77,15.8
6,2,3402,93.343,1042.1,0.234,219.5,100,0,6506,5,553.34,278.7,-0.0061,-0.007,0.328,-0.2,63.9,62.0,62.6,61.7,-58.88,15.82
6,2,3402,93.343,1042.1,0.266,219.9,100,0,6522,5,551.38,279.23,-0.006,0.001,0.348,-0.2,63.9,62.0,62.6,61.7,-58.99,15.84
6,2,3402,93.343,1042.1,0.297,220.3,100,0,6532,5,549.41,279.76,-0.0047,-0.001,0.331,-0.1,63.9,62.0,62.6,61.7,-59.09,15.86
6,2,3402,93.343,1042.1,0.344,220.6,100,0,6543,5,547.43,280.29,-0.0039,0.004,0.342,-0.0,63.9,62.0,62.6,61.7,-59.2,15.88
6,2,3402,93.343,1042.1,0.375,221.0,100,0,6553,5,545.45,280.82,-0.0022,-0.001,0.325,-0.0,63.9,62.0,62.6,61.7,-59.31,15.9
6,2,3402,93.343,1042.1,0.406,221.6,100,0,6569,5,542.48,281.61,-0.0014,0.0,0.322,-0.0,63.9,62.0,62.6,61.7,-59.47,15.93
6,2,3402,93.343,1042.1,0.453,222.0,100,0,6583,5,540.49,282.14,-0.0004,-0.0,0.302,-0.0,63.9,62.0,62.6,61.7,-59.57,15.95
6,2,3402,93.343,1042.1,0.484,222.4,100,0,6588,5,538.5,282.68,-0.0,-0.006,0.322,0.1,63.9,62.0,62.6,61.7,-59.68,15.97
6,2,3402,93.343,1042.1,0.516,222.6,100,0,6594,5,537.5,282.94,0.0004,-0.008,0.316,0.1,63.9,62.0,62.6,61.7,-59.73,15.98
6,2,3402,93.343,1042.1,0.547,223.1,100,0,6609,5,534.51,283.74,0.0007,-0.011,0.316,0.2,63.9,62.0,62.6,61.7,-59.88,16.02
6,2,3402,93.343,1042.1,0.578,223.5,100,0,6621,5,532.51,284.28,0.0011,-0.01,0.319,0.2,63.9,62.0,62.6,61.7,-59.98,16.04
6,2,3402,93.343,1042.1,0.609,223.9,100,0,6630,5,530.51,284.81,0.0018,-0.018,0.312,0.3,63.9,62.0,62.6,61.7,-60.08,16.07
6,2,3402,93.343,1042.1,0.641,224.2,100,0,6643,5,528.5,285.35,0.0023,-0.019,0.321,0.4,63.9,62.0,62.6,61.7,-60.18,16.1
6,2,3402,93.343,1042.1,0.672,224.6,100,0,6652,5,526.49,285.89,0.0031,-0.024,0.306,0.4,63.9,62.0,62.6,61.7,-60.28,16.13
6,2,3402,93.343,1042.1,0.703,224.8,100,0,6661,5,525.48,286.16,0.0034,-0.022,0.293,0.4,63.9,62.0,62.6,61.7,-60.32,16.14
6,2,3402,93.343,1042.1,0.734,225.2,100,0,6668,5,523.47,286.7,0.0037,-0.027,0.312,0.5,63.9,62.0,62.6,61.7,-60.42,16.17
6,2,3402,93.343,1042.1,0.766,225.5,100,0,6681,5,521.45,287.24,0.0043,-0.028,0.29,0.5,63.9,62.0,62.6,61.7,-60.52,16.2
6,2,3402,93.343,1042.1,0.797,225.9,100,0,6687,5,519.43,287.78,0.0044,-0.03,0.309,0.5,63.9,62.0,62.6,61.7,-60.61,16.23
6,2,3402,93.343,1042.1,0.828,226.2,100,0,6697,5,517.4,288.32,0.0046,-0.031,0.299,0.5,63.9,62.0,62.6,61.7,-60.71,16.26
6,2,3402,93.343,1042.1,0.875,226.6,100,0,6708,5,515.37,288.86,0.0044,-0.037,0.291,0.5,63.9,62.0,62.6,61.7,-60.8,16.3
6,2,3402,93.343,1042.1,0.906,226.9,100,0,6722,5,513.34,289.41,0.0043,-0.035,0.296,0.5,63.9,61.9,62.6,61.7,-60.89,16.33
6,2,3402,93.343,1042.1,0.938,227.3,100,0,6729,5,511.31,289.95,0.0039,-0.035,0.302,0.5,63.9,61.9,62.6,61.7,-60.99,16.36
6,2,3402,93.343,1042.1,0.969,227.6,100,0,6740,5,509.27,290.5,0.004,-0.034,0.296,0.5,63.9,61.9,62.6,61.7,-61.08,16.4
6,2,3402,93.343,1042.1,1.0,228.0,100,0,6747,5,507.23,291.05,0.004,-0.036,0.297,0.5,63.9,61.9,62.6,61.7,-61.17,16.43
6,2,3402,93.343,1042.1,1.031,228.3,100,0,6758,5,505.19,291.6,0.0038,-0.032,0.288,0.5,63.8,61.9,62.6,61.7,-61.26,16.46
6,2,3402,93.343,1042.1,1.063,228.7,100,0,6768,5,503.14,292.15,0.0039,-0.035,0.292,0.5,63.8,61.9,62.6,61.7,-61.35,16.49
6,2,3402,93.343,1042.1,1.109,229.0,100,0,6780,5,501.09,292.7,0.0039,-0.032,0.283,0.5,63.8,61.9,62.6,61.7,-61.44,16.53
6,2,3402,93.343,1042.1,1.141,229.5,100,0,6796,5,498.01,293.53,0.004,-0.03,0.275,0.5,63.8,61.9,62.6,61.7,-61.57,16.57
6,2,3402,93.343,1042.1,1.172,229.7,100,0,6801,5,496.99,293.8,0.0044,-0.031,0.283,0.5,63.8,61.9,62.6,61.7,-61.62,16.59
6,2,3402,93.343,1042.1,1.203,230.0,100,0,6807,5,494.93,294.36,0.0043,-0.031,0.296,0.5,63.8,61.9,62.6,61.7,-61.71,16.62
6,2,3402,93.343,1042.1,1.234,230.4,100,0,6817,5,492.87,294.92,0.0052,-0.032,0.276,0.5,63.8,61.9,62.6,61.7,-61.79,16.65
6,2,3402,93.343,1042.1,1.266,230.7,100,0,6820,5,490.8,295.47,0.0052,-0.034,0.29,0.5,63.8,61.9,62.6,61.7,-61.89,16.68
6,2,3402,93.343,1042.1,1.297,231.1,100,0,6830,5,488.74,296.03,0.0058,-0.035,0.282,0.5,63.8,61.9,62.6,61.7,-61.97,16.72
6,2,3402,93.343,1042.1,1.328,231.4,100,0,6834,5,486.67,296.59,0.0054,-0.042,0.282,0.5,63.8,61.9,62.6,61.7,-62.06,16.75
6,2,3402,93.343,1042.1,1.375,231.7,100,0,6845,5,484.59,297.15,0.0057,-0.041,0.282,0.5,63.8,61.9,62.6,61.7,-62.15,16.78
6,2,3402,93.343,1042.1,1.406,232.2,100,0,6855,5,481.48,297.99,0.0052,-0.044,0.266,0.5,63.8,61.9,62.6,61.7,-62.27,16.83
6,2,3402,93.343,1042.1,1.438,232.4,100,0,6858,5,480.44,298.27,0.0049,-0.047,0.276,0.5,63.8,61.9,62.6,61.7,-62.32,16.85
6,2,3402,93.343,1042.1,1.469,232.7,100,0,6865,5,478.36,298.84,0.0045,-0.049,0.274,0.5,63.8,61.9,62.6,61.7,-62.4,16.88
6,2,3402,93.343,1042.1,1.516,233.0,100,0,6873,5,476.27,299.4,0.0037,-0.05,0.277,0.5,63.8,61.9,62.6,61.7,-62.48,16.92
6,2,3402,93.343,1042.1,1.547,233.5,100,0,6886,5,473.14,300.25,0.0034,-0.049,0.273,0.5,63.8,61.9,62.6,61.7,-62.61,16.96
6,2,3402,93.343,1042.1,1.578,233.8,100,0,6893,5,471.05,300.82,0.0035,-0.049,0.271,0.6,63.8,61.9,62.6,61.7,-62.69,17.0
6,2,3402,93.343,1042.1,1.609,234.0,100,0,6897,5,470.0,301.1,0.0037,-0.052,0.265,0.7,63.8,61.9,62.6,61.7,-62.73,17.01
6,2,3402,93.343,1042.1,1.641,234.5,100,0,6909,5,466.86,301.95,0.0037,-0.05,0.261,0.7,63.8,61.9,62.6,61.7,-62.85,17.06
6,2,3402,93.343,1042.1,1.672,234.6,100,0,6912,5,465.81,302.24,0.0036,-0.051,0.264,0.7,63.8,61.9,62.6,61.7,-62.89,17.08
6,2,3402,93.343,1042.1,1.703,234.9,100,0,6921,5,463.71,302.81,0.0038,-0.05,0.261,0.7,63.8,61.9,62.6,61.7,-62.97,17.11
6,2,3402,93.343,1042.1,1.734,235.2,100,0,6926,5,461.61,303.38,0.0034,-0.05,0.268,0.7,63.8,61.9,62.6,61.7,-63.06,17.14
6,2,3402,93.343,1042.1,1.766,235.5,100,0,6936,5,459.5,303.95,0.0033,-0.047,0.257,0.7,63.8,61.9,62.6,61.7,-63.13,17.17
6,2,3402,93.343,1042.1,1.797,235.8,100,0,6948,5,457.39,304.53,0.0032,-0.043,0.257,0.7,63.8,61.9,62.6,61.7,-63.21,17.2
6,2,3402,93.343,1042.1,1.828,236.1,100,0,6960,5,455.28,305.1,0.0036,-0.037,0.247,0.7,63.8,61.9,62.6,61.7,-63.29,17.23
6,2,3402,93.343,1042.1,1.859,236.4,100,0,6972,5,453.17,305.68,0.0048,-0.038,0.247,0.7,63.8,61.9,62.6,61.7,-63.36,17.26
6,2,3402,93.343,1042.1,1.891,236.6,100,0,6975,5,452.11,305.96,0.0053,-0.035,0.26,0.7,63.8,61.9,62.6,61.7,-63.4,17.27
6,2,3402,93.343,1042.1,1.922,236.8,100,0,6983,5,449.99,306.54,0.0064,-0.038,0.259,0.7,63.8,61.9,62.6,61.7,-63.48,17.3
6,2,3402,93.343,1042.1,1.953,237.1,100,0,6991,5,447.87,307.12,0.0075,-0.043,0.252,0.8,63.8,61.9,62.6,61.7,-63.56,17.33
6,2,3402,93.343,1042.1,1.984,237.4,100,0,6997,5,445.75,307.7,0.0089,-0.05,0.25,0.9,63.8,61.9,62.6,61.7,-63.63,17.36
6,2,3402,93.343,1042.1,2.016,237.7,100,0,7000,5,443.62,308.28,0.0095,-0.056,0.27,1.0,63.8,61.8,62.6,61.7,-63.71,17.39
6,2,3402,93.343,1042.1,2.047,238.0,100,0,7012,5,441.5,308.86,0.0105,-0.054,0.254,1.0,63.8,61.8,62.6,61.7,-63.78,17.42
6,2,3402,93.343,1042.1,2.078,238.3,100,0,7017,5,439.37,309.45,0.0112,-0.075,0.219,1.1,63.7,61.8,62.6,61.7,-63.85,17.45
6,2,3402,93.343,1042.1,2.125,238.6,100,0,7027,5,437.24,310.03,0.0101,-0.076,0.245,1.2,63.7,61.8,62.6,61.7,-63.93,17.49
6,2,3402,93.343,1042.1,2.172,239.0,100,0,7046,5,434.03,310.91,0.0097,-0.088,0.235,1.3,63.7,61.8,62.6,61.7,-64.03,17.55
6,2,3402,93.343,1042.1,2.219,239.4,100,0,7057,5,430.82,311.79,0.0088,-0.095,0.226,1.3,63.7,61.8,62.6,61.7,-64.13,17.61
6,2,3402,93.343,1042.1,2.25,239.7,100,0,7063,5,428.68,312.38,0.008,-0.097,0.231,1.3,63.7,61.8,62.6,61.7,-64.2,17.65
6,2,3402,93.343,1042.1,2.281,239.9,100,0,7069,5,426.54,312.97,0.0076,-0.095,0.232,1.3,63.7,61.8,62.6,61.7,-64.26,17.69
6,2,3402,93.343,1042.1,2.313,240.2,100,0,7074,5,424.39,313.56,0.0066,-0.093,0.24,1.2,63.7,61.8,62.6,61.7,-64.33,17.73
6,2,3402,93.343,1042.1,2.344,240.5,100,0,7080,5,422.25,314.15,0.006,-0.087,0.232,1.1,63.7,61.8,62.6,61.7,-64.4,17.77
6,2,3402,93.343,1042.1,2.375,240.8,100,0,7085,5,420.09,314.74,0.0045,-0.08,0.237,0.8,63.7,61.8,62.6,61.7,-64.47,17.8
6,2,3402,93.343,1042.1,2.422,241.0,75,0,7059,5,417.94,315.34,0.0022,-0.073,0.227,0.4,63.7,61.8,62.6,61.7,-64.53,17.84
6,2,3402,93.343,1042.1,2.453,241.2,25,0,6933,5,415.79,315.93,-0.0013,-0.061,0.116,0.1,63.7,61.8,62.6,61.7,-64.57,17.86
6,2,3402,93.343,1042.1,2.484,241.1,0,0,6360,6,413.63,316.53,-0.0042,-0.049,-0.104,-0.0,63.7,61.8,62.6,61.7,-64.56,17.86
6,2,3402,93.343,1042.1,2.516,241.1,0,0,5818,6,412.56,316.83,-0.0057,-0.047,0.037,-0.0,63.7,61.8,62.6,61.7,-64.56,17.87
6,2,3402,93.343,1042.1,2.547,241.4,100,0,5775,6,409.32,317.72,-0.0059,-0.029,0.15,0.1,63.7,61.8,62.6,61.7,-64.62,17.88
6,2,3402,93.343,1042.1,2.578,241.6,100,0,5775,6,407.17,318.32,-0.0058,-0.021,0.206,-0.0,63.7,61.8,62.6,61.7,-64.68,17.9
6,2,3402,93.343,1042.1,2.609,241.7,100,0,5774,6,406.09,318.62,-0.0054,-0.018,0.193,-0.0,63.7,61.8,62.6,61.7,-64.71,17.9
6,2,3402,93.343,1042.1,2.641,241.9,100,0,5781,6,403.92,319.21,-0.004,-0.016,0.197,0.2,63.7,61.8,62.6,61.7,-64.77,17.92
6,2,3402,93.343,1042.1,2.672,242.2,100,0,5805,6,401.76,319.81,-0.0025,-0.01,0.21,0.2,63.7,61.8,62.6,61.7,-64.84,17.93
6,2,3402,93.343,1042.1,2.703,242.4,100,0,5822,6,399.6,320.41,-0.001,-0.009,0.237,0.2,63.7,61.8,62.6,61.7,-64.91,17.94
6,2,3402,93.343,1042.1,2.734,242.7,100,0,5833,6,397.43,321.01,0.0006,-0.01,0.264,0.2,63.7,61.8,62.6,61.7,-64.99,17.95
6,2,3402,93.343,1042.1,2.766,243.0,100,0,5837,6,395.26,321.61,0.0019,-0.013,0.263,0.2,63.7,61.8,62.5,61.7,-65.07,17.97
6,2,3402,93.343,1042.1,2.797,243.3,100,0,5840,6,393.08,322.21,0.0027,-0.014,0.269,0.2,63.7,61.8,62.5,61.7,-65.15,17.98
6,2,3402,93.343,1042.1,2.828,243.6,100,0,5845,6,390.91,322.81,0.0024,-0.021,0.268,0.2,63.7,61.8,62.5,61.7,-65.23,18.0
6,2,3402,93.343,1042.1,2.859,243.9,100,0,5852,6,388.73,323.41,0.0021,-0.033,0.256,0.4,63.7,61.8,62.5,61.7,-65.31,18.02
6,2,3402,93.343,1042.1,2.891,244.2,100,0,5860,6,386.55,324.01,0.0017,-0.034,0.264,0.4,63.7,61.8,62.5,61.7,-65.39,18.04
6,2,3402,93.343,1042.1,2.922,244.5,100,0,5868,6,384.36,324.62,0.0016,-0.044,0.25,0.6,63.7,61.8,62.5,61.7,-65.47,18.07
6,2,3402,93.343,1042.1,2.953,244.6,100,0,5876,6,383.27,324.92,0.0015,-0.037,0.238,0.6,63.7,61.8,62.5,61.7,-65.5,18.08
6,2,3402,93.343,1042.1,2.984,244.9,100,0,5879,6,381.08,325.52,0.0018,-0.046,0.256,0.8,63.7,61.8,62.5,61.7,-65.58,18.1
6,2,3402,93.343,1042.1,3.016,245.2,100,0,5888,6,378.89,326.13,0.0018,-0.038,0.272,0.8,63.7,61.8,62.5,61.7,-65.66,18.13
6,2,3402,93.343,1042.1,3.047,245.5,100,0,5897,6,376.7,326.73,0.0034,-0.043,0.244,0.9,63.7,61.8,62.5,61.7,-65.73,18.15
6,2,3402,93.343,1042.1,3.078,245.8,100,0,5901,6,374.5,327.34,0.0031,-0.043,0.289,0.9,63.7,61.8,62.5,61.7,-65.81,18.18
6,2,3402,93.343,1042.1,3.109,246.1,100,0,5913,6,372.31,327.94,0.005,-0.039,0.227,1.0,63.6,61.7,62.5,61.7,-65.88,18.21
6,2,3402,93.343,1042.1,3.141,246.2,100,0,5912,6,371.21,328.25,0.0048,-0.044,0.286,1.1,63.6,61.7,62.5,61.7,-65.92,18.22
6,2,3402,93.343,1042.1,3.172,246.5,100,0,5920,6,369.0,328.86,0.007,-0.05,0.244,1.1,63.6,61.7,62.5,61.7,-65.99,18.25
6,2,3402,93.343,1042.1,3.203,246.7,100,0,5923,6,367.9,329.16,0.0074,-0.047,0.258,1.2,63.6,61.7,62.5,61.7,-66.03,18.27
6,2,3402,93.343,1042.1,3.234,247.1,100,0,5936,6,364.59,330.08,0.0097,-0.049,0.214,1.3,63.6,61.7,62.5,61.7,-66.13,18.31
6,2,3402,93.343,1042.1,3.266,247.4,100,0,5934,6,362.38,330.69,0.0099,-0.07,0.254,1.5,63.6,61.7,62.5,61.7,-66.21,18.35
6,2,3402,93.343,1042.1,3.297,247.6,100,0,5945,6,360.17,331.3,0.0108,-0.062,0.252,1.5,63.6,61.7,62.5,61.7,-66.28,18.39
6,2,3402,93.343,1042.1,3.344,247.9,100,0,5949,6,357.96,331.91,0.0118,-0.072,0.247,1.5,63.6,61.7,62.5,61.7,-66.35,18.43
6,2,3402,93.343,1042.1,3.375,248.2,100,0,5955,6,355.74,332.53,0.0123,-0.072,0.284,1.6,63.6,61.7,62.5,61.7,-66.42,18.47
6,2,3402,93.343,1042.1,3.406,248.5,100,0,5966,6,353.53,333.15,0.0148,-0.076,0.228,1.8,63.6,61.7,62.5,61.7,-66.48,18.51
6,2,3402,93.343,1042.1,3.438,248.8,100,0,5968,6,351.31,333.77,0.0174,-0.095,0.263,2.3,63.6,61.7,62.5,61.7,-66.55,18.55
6,2,3402,93.343,1042.1,3.469,249.0,100,0,5978,6,349.08,334.39,0.0215,-0.101,0.251,2.7,63.6,61.7,62.5,61.7,-66.61,18.6
6,2,3402,93.343,1042.1,3.5,249.3,100,0,5982,6,346.86,335.01,0.0273,-0.127,0.247,3.3,63.6,61.7,62.5,61.7,-66.67,18.66
6,2,3402,93.343,1042.1,3.531,249.6,100,0,5986,6,344.63,335.63,0.0324,-0.142,0.276,3.7,63.6,61.7,62.5,61.7,-66.73,18.72
6,2,3402,93.343,1042.1,3.563,249.8,100,0,5993,6,342.4,336.26,0.0376,-0.166,0.25,4.1,63.6,61.7,62.5,61.7,-66.79,18.79
6,2,3402,93.343,1042.1,3.594,250.1,100,0,6001,6,340.17,336.89,0.0414,-0.194,0.256,4.5,63.6,61.7,62.5,61.7,-66.84,18.87
6,2,3402,93.343,1042.1,3.641,250.4,100,0,6010,6,337.94,337.52,0.0447,-0.218,0.249,4.8,63.6,61.7,62.5,61.7,-66.89,18.95
6,2,3402,93.343,1042.1,3.672,250.6,100,0,6018,6,335.71,338.16,0.0472,-0.244,0.252,5.1,63.6,61.7,62.5,61.7,-66.94,19.04
6,2,3402,93.343,1042.1,3.703,250.9,100,0,6027,6,333.48,338.8,0.0495,-0.26,0.247,5.3,63.6,61.7,62.5,61.7,-66.99,19.14
6,2,3402,93.343,1042.1,3.734,251.1,100,0,6034,6,331.24,339.44,0.0508,-0.286,0.251,5.4,63.6,61.7,62.5,61.7,-67.03,19.24
6,2,3402,93.343,1042.1,3.766,251.4,100,0,6040,6,329.0,340.08,0.052,-0.301,0.249,5.4,63.6,61.7,62.5,61.7,-67.07,19.35
6,2,3402,93.343,1042.1,3.797,251.7,100,0,6041,6,326.76,340.73,0.0486,-0.317,0.264,5.2,63.6,61.7,62.5,61.7,-67.12,19.46
6,2,3402,93.343,1042.1,3.844,251.9,100,0,6047,6,324.52,341.39,0.0432,-0.309,0.234,4.9,63.6,61.7,62.5,61.7,-67.16,19.57
6,2,3402,93.343,1042.1,3.875,252.2,100,0,6065,6,322.28,342.04,0.046,-0.304,0.237,4.6,63.6,61.7,62.5,61.7,-67.19,19.68
6,2,3402,93.343,1042.1,3.922,252.6,100,0,6067,6,318.92,343.04,0.0408,-0.327,0.251,4.0,63.6,61.7,62.5,61.7,-67.25,19.86
6,2,3402,93.343,1042.1,3.953,252.8,100,0,6065,6,316.67,343.7,0.0336,-0.329,0.275,3.4,63.6,61.7,62.5,61.7,-67.3,19.97
6,2,3402,93.343,1042.1,4.0,253.2,100,0,6069,6,313.3,344.71,0.0215,-0.282,0.235,2.1,63.6,61.7,62.5,61.7,-67.36,20.13
6,2,3402,93.343,1042.1,4.031,253.5,100,0,6074,6,311.05,345.38,0.0123,-0.232,0.242,1.2,63.6,61.7,62.5,61.7,-67.4,20.22
6,2,3402,93.343,1042.1,4.063,253.7,100,16,6079,6,308.8,346.06,0.0027,-0.184,0.259,-0.1,63.6,61.7,62.5,61.7,-67.45,20.29
6,2,3402,93.343,1042.1,4.094,253.9,100,58,6069,6,307.67,346.4,-0.0038,-0.157,0.267,-0.7,63.6,61.7,62.5,61.7,-67.48,20.32
6,2,3402,93.343,1042.1,4.125,254.0,99,100,6035,6,305.42,347.08,-0.0188,-0.113,0.13,-1.9,63.6,61.7,62.5,61.7,-67.5,20.36
6,2,3402,93.343,1042.1,4.156,254.0,84,100,5984,6,303.17,347.76,-0.0381,-0.054,-0.087,-3.0,63.6,61.7,62.5,61.7,-67.48,20.36
6,2,3402,93.343,1042.1,4.188,253.6,31,100,5849,6,300.92,348.43,-0.0569,0.011,-0.42,-3.9,63.6,61.7,62.5,61.7,-67.39,20.32
6,2,3402,93.343,1042.1,4.219,252.8,9,100,5704,6,298.68,349.11,-0.0717,0.073,-0.793,-4.6,63.6,61.7,62.5,61.7,-67.18,20.22
6,2,3402,93.343,1042.1,4.25,251.6,5,100,5611,6,296.44,349.78,-0.0834,0.122,-1.071,-5.2,63.6,61.7,62.5,61.7,-66.88,20.07
6,2,3402,93.343,1042.1,4.281,249.9,2,100,5561,6,294.22,350.44,-0.0722,0.26,-1.328,-5.8,63.6,61.7,62.5,61.7,-66.46,19.84
6,2,3402,93.343,1042.1,4.313,248.2,1,100,5508,6,292.02,351.09,-0.0639,0.336,-1.311,-6.0,63.6,61.7,62.5,61.7,-66.03,19.59
6,2,3402,93.343,1042.1,4.359,246.3,0,100,5468,6,289.83,351.74,-0.0569,0.435,-1.461,-5.9,63.6,61.7,62.5,61.7,-65.56,19.32
6,2,3402,93.343,1042.1,4.391,244.5,0,100,5404,6,287.65,352.38,-0.0803,0.385,-1.463,-5.6,63.6,61.7,62.5,61.7,-65.11,19.06
6,2,3402,93.343,1042.1,4.422,242.7,0,100,5326,6,285.49,353.01,-0.1014,0.298,-1.512,-4.8,63.6,61.7,62.5,61.7,-64.65,18.81
6,2,3402,93.343,1042.1,4.453,240.8,0,100,5300,6,283.34,353.63,-0.1111,0.265,-1.391,-4.0,63.6,61.7,62.5,61.7,-64.21,18.56
6,2,3402,93.343,1042.1,4.484,239.1,0,100,5262,6,281.21,354.24,-0.0985,0.353,-1.446,-3.5,63.6,61.8,62.5,61.7,-63.77,18.29
6,2,3402,93.343,1042.1,4.516,237.2,0,100,5250,6,279.09,354.84,-0.0563,0.483,-1.407,-2.8,63.6,61.8,62.5,61.7,-63.31,17.99
6,2,3402,93.343,1042.1,4.547,235.5,0,100,5217,6,276.99,355.43,-0.0508,0.478,-1.508,-2.1,63.7,61.8,62.5,61.7,-62.9,17.73
6,2,3402,93.343,1042.1,4.578,234.7,0,100,5190,6,275.94,355.73,-0.0447,0.401,-1.366,-1.9,63.7,61.8,62.5,61.7,-62.7,17.61
6,2,3402,93.343,1042.1,4.609,232.2,0,100,5130,6,272.83,356.6,-0.0259,0.375,-1.424,-1.0,63.7,61.8,62.5,61.7,-62.07,17.22
6,2,3402,93.343,1042.1,4.641,230.5,0,100,5075,6,270.77,357.16,-0.028,0.315,-1.346,-0.8,63.7,61.8,62.5,61.7,-61.65,16.99
6,2,3402,93.343,1042.1,4.672,229.6,0,100,5062,6,269.74,357.45,-0.0253,0.322,-1.442,-0.8,63.7,61.8,62.5,61.7,-61.42,16.88
6,2,3402,93.343,1042.1,4.703,227.9,0,100,5006,6,267.7,358.0,-0.0328,0.251,-1.361,-0.9,63.7,61.8,62.5,61.7,-60.99,16.66
6,2,3402,93.343,1042.1,4.734,226.1,0,100,4979,6,265.68,358.55,-0.0303,0.267,-1.485,-0.8,63.7,61.9,62.5,61.7,-60.53,16.44
6,2,3402,93.343,1042.1,4.766,224.3,0,100,4922,6,263.67,359.09,-0.03,0.211,-1.424,-0.4,63.7,61.9,62.5,61.7,-60.07,16.23
6,2,3402,93.343,1042.1,4.797,222.4,0,100,4901,6,261.68,359.63,-0.0153,0.231,-1.535,0.2,63.8,61.9,62.5,61.7,-59.58,16.01
6,2,3402,93.343,1042.1,4.828,220.6,0,100,4863,6,259.7,360.16,-0.0063,0.195,-1.452,0.6,63.8,61.9,62.5,61.7,-59.12,15.81
6,2,3402,93.343,1042.1,4.859,219.8,0,100,4843,6,258.72,360.42,-0.0085,0.18,-1.404,0.9,63.8,61.9,62.5,61.7,-58.89,15.72
6,2,3402,93.343,1042.1,4.906,217.3,0,100,4767,6,255.79,361.2,-0.0323,0.117,-1.34,1.4,63.8,61.9,62.5,61.7,-58.24,15.46
6,2,3402,93.343,1042.1,4.938,215.7,0,100,4718,6,253.86,361.71,-0.0492,0.129,-1.335,1.8,63.8,62.0,62.5,61.7,-57.82,15.3
6,2,3402,93.343,1042.1,4.969,213.9,0,100,4677,6,251.94,362.21,-0.0438,0.113,-1.385,2.1,63.8,62.0,62.5,61.7,-57.37,15.14
6,2,3402,93.343,1042.1,5.0,212.2,0,100,4638,6,250.04,362.71,-0.0316,0.125,-1.513,2.4,63.8,62.0,62.5,61.7,-56.9,14.98
6,2,3402,93.343,1042.1,5.047,210.2,0,100,4618,6,248.15,363.21,0.0057,0.138,-1.61,2.5,63.9,62.0,62.5,61.7,-56.39,14.79
6,2,3402,93.343,1042.1,5.078,208.2,8,100,4647,5,246.28,363.7,0.0561,0.147,-1.681,2.1,63.9,62.0,62.5,61.7,-55.84,14.6
6,2,3402,93.343,1042.1,5.109,206.4,25,100,4819,5,244.43,364.18,0.0617,0.088,-1.52,1.7,63.9,62.0,62.5,61.7,-55.37,14.43
6,2,3402,93.343,1042.1,5.141,204.7,42,100,5119,5,242.59,364.66,0.0437,-0.029,-1.45,1.7,63.9,62.1,62.5,61.7,-54.91,14.3
6,2,3402,93.343,1042.1,5.172,202.9,58,100,5553,5,240.77,365.14,0.0378,-0.015,-1.315,1.4,63.9,62.1,62.5,61.7,-54.43,14.19
6,2,3402,93.343,1042.1,5.203,201.2,0,100,5570,5,238.97,365.61,0.0218,-0.1,-1.296,1.3,63.9,62.1,62.5,61.7,-53.97,14.09
6,2,3402,93.343,1042.1,5.234,199.4,0,100,5443,5,237.18,366.08,0.0248,-0.129,-1.525,1.4,63.9,62.1,62.5,61.7,-53.47,13.99
6,2,3402,93.343,1042.1,5.266,197.7,0,100,5376,5,235.41,366.54,0.0074,-0.06,-1.305,1.3,64.0,62.1,62.5,61.7,-53.0,13.89
6,2,3402,93.343,1042.1,5.297,195.9,0,100,5291,5,233.65,367.01,0.0172,-0.123,-1.458,1.2,64.0,62.1,62.5,61.7,-52.5,13.79
6,2,3402,93.343,1042.1,5.344,194.1,0,100,5255,5,231.91,367.47,0.0191,-0.122,-1.585,1.3,64.0,62.1,62.5,61.7,-52.01,13.7
6,2,3402,93.343,1042.1,5.375,191.6,0,100,5182,5,229.33,368.15,-0.009,-0.038,-1.241,1.1,64.0,62.2,62.5,61.7,-51.33,13.53
6,2,3402,93.343,1042.1,5.406,190.1,0,100,5115,5,227.63,368.6,-0.059,-0.082,-1.123,1.7,64.0,62.2,62.5,61.7,-50.95,13.44
6,2,3402,93.343,1042.1,5.438,189.4,0,100,5062,5,226.78,368.82,-0.0638,-0.092,-1.23,2.1,64.0,62.2,62.5,61.7,-50.74,13.4
